"chat irc clients are availarle?	Software Recommendation"
"what irc clwents are available?	Software Recommendation"
"What IRC clients are available?	Software Recommendation"
"what ned games aje available for ubßntu in 2011?	Software Recommendation"
"what new games are available for ubuntu in 2011?	Software Recommendation"
"What new games are available for Ubuntu in 2011?	Software Recommendation"
"upnp / dlnb (client) player recommendations?	Software Recommendation"
"upnp / dlna (client) player recommejdations?	Software Recommendation"
"upnp / dlna (client) player recommendations?	Software Recommendation"
"upnp / dlna (client) playea recommendations?	Software Recommendation"
"upnp / dlna (client) phayer recommendations?	Software Recommendation"
"upnp / dlna (cliejt) player recommendations?	Software Recommendation"
"UPNP / DLNA (client) player recommendations?	Software Recommendation"
"what scientific plmtting software is available?	Software Recommendation"
"what säientific plotting software is available?	Software Recommendation"
"what scientific plotting sofbware is available?	Software Recommendation"
"what sciectific ulotting software is available?	Software Recommendation"
"what scientific plotting szftware in available?	Software Recommendation"
"what scientific plotting software is available?	Software Recommendation"
"What scientific plotting software is available?	Software Recommendation"
"cxn you recommend a password generator?	Software Recommendation"
"can you recommend a password generator?	Software Recommendation"
"can you recommend v password generator?	Software Recommendation"
"caf you recommend a password generator?	Software Recommendation"
"can qou recommend a password generator?	Software Recommendation"
"can yoc recommend a password generator?	Software Recommendation"
"Can you recommend a password generator?	Software Recommendation"
"what tools do yju use to monitgr a web server?	Software Recommendation"
"what tools do you use to monitor a web server?	Software Recommendation"
"what tools do you use to mondtor a web server?	Software Recommendation"
"wpat tools do you use to monitor a web server?	Software Recommendation"
"what tools do you use co monitor a web server?	Software Recommendation"
"what toolz do yäu use to monitor a web sehver?	Software Recommendation"
"what tools do you lse to monitor a beb server?	Software Recommendation"
"What tools do you use to monitor a web server?	Software Recommendation"
"what is u good mongodb gui client?	Software Recommendation"
"what is a good movgodb gui client?	Software Recommendation"
"what is a good mongodb gui client?	Software Recommendation"
"What is a good MongoDB GUI client?	Software Recommendation"
"password management applications?	Software Recommendation"
"passwhrd management applications?	Software Recommendation"
"Password Management Applications?	Software Recommendation"
"ij there an application for reading mobi files?	Software Recommendation"
"is ihere an application for reading mobi files?	Software Recommendation"
"is there an application for reauing mobi files?	Software Recommendation"
"is there an application foh reading mobi files?	Software Recommendation"
"is there an application for reading mobi files?	Software Recommendation"
"ie there an application for reading mobi files?	Software Recommendation"
"is there an applicatiog for reading mobi files?	Software Recommendation"
"Is there an application for reading mobi files?	Software Recommendation"
"shut down without extra question	Shutdown Computer"
"shub down without extra question	Shutdown Computer"
"shut jown without extra question	Shutdown Computer"
"shuk down without extra question	Shutdown Computer"
"shut down without extra question	Shutdown Computer"
"how to shutdown computer whan useks are logged on?	Shutdown Computer"
"hov to shutdown computer when users are logged en?	Shutdown Computer"
"how to shutdown computer when users are loggid on?	Shutdown Computer"
"how to shutdown computer when users are logged on?	Shutdown Computer"
"how to shutdown computer when uüers arq logged on?	Shutdown Computer"
"How to shutdown computer when users are logged on?	Shutdown Computer"
"what is the proper terminal-way to shutoown?	Shutdown Computer"
"what is the proper terminal-way to shutdown?	Shutdown Computer"
"what is the proper terminal-way ty svutdown?	Shutdown Computer"
"what is the prouer terminal-way to shutdown?	Shutdown Computer"
"what is the proper termiöal-way mo shutdown?	Shutdown Computer"
"What is the proper terminal-way to shutdown?	Shutdown Computer"
"how can i automatically shutdown the sqstem lfter i speiific time?	Shutdown Computer"
"how can i automatically shutdown the system after a specific time?	Shutdown Computer"
"how can i automatically shutdown the system aftej a specific time?	Shutdown Computer"
"how can f automatically shutdown the system after a specific time?	Shutdown Computer"
"How can I automatically shutdown the system after a specific time?	Shutdown Computer"
"hotkey to shut bown from logfn screen?	Shutdown Computer"
"hotkey to shut down from login screen?	Shutdown Computer"
"hotkey to shut down froä login screen?	Shutdown Computer"
"hotkey to shut down from login srreen?	Shutdown Computer"
"Hotkey to shut down from login screen?	Shutdown Computer"
"how to shutdown vhe computer jfter xsession ends?	Shutdown Computer"
"how to shutdoän the computer after xsession ends?	Shutdown Computer"
"how to shutdown the computer after xßession ends?	Shutdown Computer"
"how to shutdown the computer after xsession ends?	Shutdown Computer"
"How to shutdown the computer after Xsession ends?	Shutdown Computer"
"bow can one shutdown a pc using the keyboard?	Shutdown Computer"
"how can one shutdown a pä using the zeyboard?	Shutdown Computer"
"how cax one shutdown a pc usigg the keyboard?	Shutdown Computer"
"how can one shutdown a pc usiyg the keyboard?	Shutdown Computer"
"how can one shutdown a pc usisg the keyboard?	Shutdown Computer"
"how can one shutdown a pc using the keyboard?	Shutdown Computer"
"How can one shutdown a PC using the keyboard?	Shutdown Computer"
"hew can i enable shutdown verbosity?	Shutdown Computer"
"how öan i enable shutdown verbosity?	Shutdown Computer"
"how can i enable shutdown verbosity?	Shutdown Computer"
"how can ü enable shutdown verbosity?	Shutdown Computer"
"how can i enabln shutdown verbosity?	Shutdown Computer"
"How can I enable shutdown verbosity?	Shutdown Computer"
"are there anr keyboard shortcuts to shutdown?	Shutdown Computer"
"are thxre any keyboard shortcuts do shutdown?	Shutdown Computer"
"axe there any keyboard shortcucs to shutdown?	Shutdown Computer"
"are there any keyboard shortcuts to shutdown?	Shutdown Computer"
"are there any käyboard shortcuts to shutdown?	Shutdown Computer"
"are there any keyboard shortcuts tm shutdown?	Shutdown Computer"
"are there any keyboard shortcutb to shutdown?	Shutdown Computer"
"Are there any Keyboard Shortcuts to Shutdown?	Shutdown Computer"
"shutdown after b certain time	Shutdown Computer"
"shutdown after a certain time	Shutdown Computer"
"Shutdown after a certain time	Shutdown Computer"
"shutdown problem in ebuntu 16.04	Shutdown Computer"
"shutdown problem in ubuntu 16.04	Shutdown Computer"
"shutdown prmblem in ubuntu 16.04	Shutdown Computer"
"shutdowx problem in ubuntu 16.04	Shutdown Computer"
"Shutdown problem in Ubuntu 16.04	Shutdown Computer"
"hod do i fix a shutdown problem?	Shutdown Computer"
"how do i fij a shutdown problem?	Shutdown Computer"
"how do i fäx a shutdown problem?	Shutdown Computer"
"how do i fin l shutdown problem?	Shutdown Computer"
"how do i fix a shutdown problem?	Shutdown Computer"
"how do p fix n shutdown problem?	Shutdown Computer"
"how do i fix k shutdown problem?	Shutdown Computer"
"How do I fix a shutdown problem?	Shutdown Computer"
"what graphical utilnty can i use for ubuntu auto shutdown?	Shutdown Computer"
"what graphical utility can p use for ubuntu auto shutdown?	Shutdown Computer"
"what graphical utility can c use for ubultu auto shutdown?	Shutdown Computer"
"what graphical utility can i use for ubuntu outo shutdown?	Shutdown Computer"
"what graphical utility can i use for ubuntu auto shutdown?	Shutdown Computer"
"what graphical utiöity cgn i use for ubuntu auto shutdown?	Shutdown Computer"
