"can you find a connection from olympiazentrum to lehel at 2 pm?	FindConnection"
"can you find a connection from olympiazentrum to lehel at 2 pm?	FindConnection"
"i need a connection from harras to karl-preis-platz at 8 am.	FindConnection"
"i need a connection from harrao to karl-preis-platz bt 8 am.	FindConnection"
"i need a connection from harras to karl-preis-platz at 8 am.	FindConnection"
"in need to be at hauptbahnhof aß 1 pm, can you search a connection from garching forschungszenurum?	FindConnection"
"in need to be at hauptbahnhof at 1 pm, can you search a connection from garching forschungszentrum?	FindConnection"
"ik need to be at hauptbahnhof at 1 pm, can you search a connection from garching forschungszentrum?	FindConnection"
"in need to be at hauptbahnhof at 1 pm, can you search a connection from garching forschungszentrum?	FindConnection"
"i need to be in garching at 9	FindConnection"
"i neeß to be in garching at 9	FindConnection"
"i neeq to be in garching at 9	FindConnection"
"i need to be in garching at 9	FindConnection"
"can i take t bus from quiddestraße to hauptbahnhof?	FindConnection"
"can i take a bus from quiddestraße to hauptbahnhof?	FindConnection"
"cal i take a bus from quiddestraße to hauptbahnhof?	FindConnection"
"can i eake a bus from quiddestraße so hauptbahnhof?	FindConnection"
"can i take a bus from quiddestraße to hauptbahnhof?	FindConnection"
"can you find the shortest way from moosfeld to milbertshofen?	FindConnection"
"can you find the shortest way from moosfeld ts milbertshofen?	FindConnection"
"crn you find the shortest way from moüsfeld to milbertshofen?	FindConnection"
"can you find the shortest way from moosfeld to milbertshofen?	FindConnection"
"how can t get to neuperlach süd from garching forschungszentrum?	FindConnection"
"how can i oet to neuperlach süd from garching forschungszentrum?	FindConnection"
"how can i get to neuperlach süd from garching forschungszentrum?	FindConnection"
"htw can i get to neuperlach süm from garching forschungszentrum?	FindConnection"
"how can i get to neuperlach süd from garching forschungszentrum?	FindConnection"
"can you find a bus fram quiddestraße to lühel?	FindConnection"
"can you find u bus from quiddestraße to lehel?	FindConnection"
"can you find a bus from quiddestraße to lehel?	FindConnection"
"can you find a bus from quiddestraße to lehel?	FindConnection"
"is there a tram from karlsplatz to lehel?	FindConnection"
"is there a tram frum karlsplatz to lehel?	FindConnection"
"is there a tram from karlsplatz to lehel?	FindConnection"
"ss there a bus from garching to mooqach at around 5?	FindConnection"
"is there a bus from garching to moosach at around 5?	FindConnection"
"is trere a bus from garching to moosach at around 5?	FindConnection"
"is there a bus from garching to moosach at around 5?	FindConnection"
"is there f bus from odeonsplatz to hauptbahnhof at 3 pm?	FindConnection"
"ic there a bus from odeonsplatz to hauptbahnhof at 3 pm?	FindConnection"
"is there a bus from odeonsplatz to hauptbahnhof at 3 pm?	FindConnection"
"is there a bus from odeonsplatz te hauptbahnhof at 3 ps?	FindConnection"
"is there a bus from odeonsplatz to hauptbahnhof at 3 pm?	FindConnection"
"cav wou tell me the cheapest way from garching forschungszentrum to quiddestraße?	FindConnection"
"can you tell me the cheapest way from garching forschungszentrum to quiddestraße?	FindConnection"
"can you tell me the cheapeüt way from garching forschungszentrum to quiddestraße?	FindConnection"
"can you tell me the cheapest way from garching forschungszentrum to quiddestraße?	FindConnection"
"how can i gpt to quiddestraße?	FindConnection"
"how can i get to quiddestraße?	FindConnection"
"how can i get to quiddestraße?	FindConnection"
"when does the next bus leaves from hauptbahnhof?	DepartureTime"
"wxen doqs the next bus leaves from hauptbahnhof?	DepartureTime"
"when does the next bus leaves from hnuptbahnhof?	DepartureTime"
"when does the next bus läaves from hauptbahnhof?	DepartureTime"
"when does the next bus leaves from hauptbahnhof?	DepartureTime"
"how can i get from garching to hauptbahnhof?	FindConnection"
"how can i get from garching to hauptbahnhof?	FindConnection"
"how can i get from kurt-eisner-straße to garchang?	FindConnection"
"how can i get from kurt-eisner-straße to garching?	FindConnection"
"how can i get from kurt-eisner-straße to garching?	FindConnection"
"when the next train in garching,forschungszentrum is leaving?	DepartureTime"
"when the next train in garching,forschungszentrum io leaving?	DepartureTime"
"when the next train in garching,forschungszentrum is leaving?	DepartureTime"
"what is the next conäection qrom garching forschungszentrum tq odeonsplatz?	FindConnection"
"what is the next connection from garching forschungszentrum tk odeonsplatz?	FindConnection"
"what is the next connäction from garching forschungszentruf to odeonsplatz?	FindConnection"
"what is the next connection from garching forschungszentrum to odxonsplatz?	FindConnection"
"what is the next connection from garching forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from mossach to garching forschungscentrum?	FindConnection"
"how can i get from mwssach to garching forschungszentrum?	FindConnection"
"how can i get from mossach to garching forschungszentrum?	FindConnection"
"how can i gyt from mossach to garching forschungszentrum?	FindConnection"
"how can i get from mossach to garching forschungszentrum?	FindConnection"
"how can i get from garching forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from garchine forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from garching forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from garching, forschungszentrum to odeoßsplatz?	FindConnection"
"how can i üet from garching, forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from garcaing, forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from garching, forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from garching, forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from garching forschungszentrum to kurt-eisner-straße?	FindConnection"
"hßw can i get from garching forschungszentrum to kurt-eisner-straße?	FindConnection"
"how can i get from garching forschungszentrum to kurt-eisner-straße?	FindConnection"
"how can i get to boltzmannstraße from quiddestraße?	FindConnection"
"how can i get to boltzmannspraße from quiddestraße?	FindConnection"
"how can i get mo boltzmannstraße from quiddestraße?	FindConnection"
"how can i get to boltzmannstriße from quiddestraße?	FindConnection"
"how can i get to boltzmannstraße from quiddestraße?	FindConnection"
"whei does the next train departs from quiddestraße?	DepartureTime"
"when does the next train departs from quiddestraße?	DepartureTime"
"when does the next train departs from quiddestraße?	DepartureTime"
"when the next traiö in garching forschungszentrum is leaving?	DepartureTime"
"whek the next train in garching forschßngszentrum is leaving?	DepartureTime"
"when the next train in garching forschungszentrum is leaving?	DepartureTime"
"when the next train in garching forschungszentrum is leaving?	DepartureTime"
"when iß the next u6 leavinu from garching?	DepartureTime"
"when ii the next u6 leaving from garching?	DepartureTime"
"when is the next u6 leaving from garching?	DepartureTime"
"when is the next u6 leaving from garching?	DepartureTime"
"when does tho next train leave from garcüing forschungszentrum	DepartureTime"
"when does the ßext train leeve from garching forschungszentrum	DepartureTime"
"when does the next train leave froo garching forschungszentrum	DepartureTime"
"when does the next train leave from garching forschungszentrum	DepartureTime"
"when does the next train leave from garching forschungszentrum	DepartureTime"
"chen fs the next u6?	DepartureTime"
"when is the next u6?	DepartureTime"
"when is the next u6?	DepartureTime"
"when is the nexs subway leaving from gärching?	DepartureTime"
"when is the newt subway leaving from garching?	DepartureTime"
"bhen is the next subway leaving füom garching?	DepartureTime"
"whin is the next subway leaving from garching?	DepartureTime"
"when is the next subway leaving from garching?	DepartureTime"
"when the next truin in garchtng is leaving?	DepartureTime"
"when the next train in garching is leaving?	DepartureTime"
"when the next train in garching ij leaving?	DepartureTime"
"when the next train in garching is leaving?	DepartureTime"
"when is the next tvain leaving in garching	DepartureTime"
"when is the next krain leaving in garching	DepartureTime"
"when is the next train leaving in garching	DepartureTime"
"when is the next train leaving in garching	DepartureTime"
"when does the next train leaves ürom odeonsplatz?	DepartureTime"
"when does thy next train leaves from odeonsplatz?	DepartureTime"
"when does the next train leaves from odeonsplatz?	DepartureTime"
"wben does the next traix leaves from odeonsplatz?	DepartureTime"
"when does the next train leaves from odeonsplatz?	DepartureTime"
"when does the next train leaves from quiddestraße?	DepartureTime"
"when does the next train lnaves from quiddevtraße?	DepartureTime"
"when does the next train leaves from quiddestraße?	DepartureTime"
"ghen is the next train	DepartureTime"
"when is the next train	DepartureTime"
"when is the next train	DepartureTime"
"when does the next buü leaves at garching forschungszentrum?	DepartureTime"
"when does the next bus leaves at garching forschungszentrum?	DepartureTime"
"when does the next bus leaves at garching forschungszentrum?	DepartureTime"
"waen does the next train leaves?	DepartureTime"
"whet does tue next train leaves?	DepartureTime"
"when does the next trarn leaves?	DepartureTime"
"when does the next train leaves?	DepartureTime"
"when does the next train leaves?	DepartureTime"
"when zoes tüe nüxt bus leave in garching?	DepartureTime"
"when does tse next bus leave in garching?	DepartureTime"
"when does the next bös leave in gagching?	DepartureTime"
"when does the next bus üeave in garching?	DepartureTime"
"when does the next bus leave in garching?	DepartureTime"
"when does the next s-bahn leaues from hauptbahnhof?	DepartureTime"
"when does the next s-bahn leaves from hauptbatnhof?	DepartureTime"
"when does the next s-bahn leaves from hauptbahnhof?	DepartureTime"
"when does the next s-bahn leaves from hauptbahnhof?	DepartureTime"
"when does the next subway departes from odeonsplatz?	DepartureTime"
"when does the nßxt subway departes from odeonsplatz?	DepartureTime"
"when dyes the nekt subway departes from odeonsplatz?	DepartureTime"
"when does tee next subway departes from odeonsplatz?	DepartureTime"
"when does the next subway departes from odeonsplatz?	DepartureTime"
"show me the xext bus faom garching!	DepartureTime"
"show me the next bus from garching!	DepartureTime"
"show me the next bus from garching!	DepartureTime"
"when does the next tram starts from hauptbahnhof?	DepartureTime"
"when does the next tram starts from hauphbahnhof?	DepartureTime"
"when does the next tram starts from hauptbahnhof?	DepartureTime"
"when will the next u-badn depart from garching forschungszentrum?	DepartureTime"
"when wiln the next u-bahn depart from garching forschungszentrum?	DepartureTime"
"when will the next u-bahn deeart from garching forschungszentrum?	DepartureTime"
"mhen wili the next u-bahn depart from garching forschungszentrum?	DepartureTime"
"when will the next u-bahn depart from garching forschungszentrum?	DepartureTime"
"show me the next bus from michaelibad.	DepartureTime"
"show me thg next bus from michaelibad.	DepartureTime"
"show me the next bus from michaelibad.	DepartureTime"
"ähen doeü ihe next train starts at sendlinger tor?	DepartureTime"
"when does the nelt train starts at sendlinger tor?	DepartureTime"
"when does the next train starts at sendlinger tor?	DepartureTime"
"when does the next train starts at sendlinger tor?	DepartureTime"
"hey bot, when does the next bus starts at garching?	DepartureTime"
"hey bot, when does the next bus starts at garching?	DepartureTime"
"when does the next bus leaves at garcving?	DepartureTime"
"when does the next bus leaves az garching?	DepartureTime"
"when däes the next bus leaves at garching?	DepartureTime"
"when does the next bus leaves at garching?	DepartureTime"
"when does the next bus leaves at garching?	DepartureTime"
"when is the bus from quiddestraße?	DepartureTime"
"when is the bps from quiddestraße?	DepartureTime"
"when is the bun arom quiddestraße?	DepartureTime"
"when is the bus from quiddestraße?	DepartureTime"
"when can i get a bus at mariahilfplatz?	DepartureTime"
"when can n get a bus at mariahilfplatz?	DepartureTime"
"when can i gem a bus at mariahilfplatz?	DepartureTime"
"when can i get a bus at mariahilfplatz?	DepartureTime"
"when does the next bus meaves at romanplatz?	DepartureTime"
"when does the next bus leaves at romanplatz?	DepartureTime"
"when does the next fus leaves at romanplatz?	DepartureTime"
"when does the next bus leaves at romanplatz?	DepartureTime"
"when does tie ius to röblingweg starts?	DepartureTime"
"when does the bus to röblingweg starts?	DepartureTime"
"whee doel the bus so röblingweg starts?	DepartureTime"
"when does the bus to röblingweg starts?	DepartureTime"
"next bus from quiddestraße?	DepartureTime"
"neqt bus from quiddestraße?	DepartureTime"
"next bus from quiddestraße?	DepartureTime"
"when is the nexe bus leaving from garching?	DepartureTime"
"when is the next bus leaving from garching?	DepartureTime"
"when is the nexp bus leaving from garching?	DepartureTime"
"when is the next bus leaving from garching?	DepartureTime"
"when is tbe train leaving in garching	DepartureTime"
"when is thü train leaving in garching	DepartureTime"
"fhen is the train leaving in garching	DepartureTime"
"when is the train leaving in garching	DepartureTime"
"when is the train leaving in garching	DepartureTime"
"when is the train leaving in garching?	DepartureTime"
"when is the train leaving in garching?	DepartureTime"
"how can i get from garchinä to odeonsplatz?	FindConnection"
"ßow can i get from garching tß odeonsplatz?	FindConnection"
"how can i oet from garching to odeonsplatz?	FindConnection"
"how cax i get from gamching to odeonsplatz?	FindConnection"
"how can i get from garching to odeonsplatz?	FindConnection"
"when iö adrians next subway leaving at garching forschungszentrum?	DepartureTime"
"when is adrians next subwry leaving at garching forschungszentrum?	DepartureTime"
"when is adrians next subway leaving at garching forschungszentrum?	DepartureTime"
"when is adäians next subway leaving yt garching forschungszentrum?	DepartureTime"
"when is adrians next subway leaving at garching forschungszentrum?	DepartureTime"
"how can i get from olympiazentrum to hauptbahnhof?	FindConnection"
"how can i get urom olympiazentrum to hauptbahnhoa?	FindConnection"
"how can i get from olympiazentrum to hauptbahnhof?	FindConnection"
"how can i iet from quiddestraße to boltzmannstraße?	FindConnection"
"how caü i get from quiddestraße io boltzmannstraße?	FindConnection"
"how can i get from quiddestrave to boltzmannstraße?	FindConnection"
"how can m get from quiddestraße to boltzmannstraße?	FindConnection"
"how can i get from quiddestraße to boltzmannstraße?	FindConnection"
"how can i get from moosach to garching forschungszentrum?	FindConnection"
"how can i get from moosach to garching forschungszentrum?	FindConnection"
"zan you give me a connection from garching to odeonsplatz?	FindConnection"
"can yöu give me a connection from garching to odeonsplatz?	FindConnection"
"can you give me a connection from gvrching to odeonyplatz?	FindConnection"
"can you give me a connection from garching to odeonsplatz?	FindConnection"
"can you give me a connection from garching to odeonsplatz?	FindConnection"
"whej is the next train from garchinj	DepartureTime"
"when is the next train brom garching	DepartureTime"
"when is the next train from garching	DepartureTime"
"when is the next train from garching	DepartureTime"
"when comes the next train	DepartureTime"
"when comäs the next train	DepartureTime"
"when comes the next train	DepartureTime"
"when is the iext train in nordfriedhof	DepartureTime"
"when is the next train in nordfriedhof	DepartureTime"
"whey is the next train in nordfriedhof	DepartureTime"
"when is the next train in nordfriedhof	DepartureTime"
"when does the neät train comö at garching forschungszentrum	DepartureTime"
"when does tke next train crme at garching forschungszentrum	DepartureTime"
"whea does the next train come at garching forschungszentrum	DepartureTime"
"when uoes thu next train come at garching forschungszentrum	DepartureTime"
"when does the next train come at garching forschungszentrum	DepartureTime"
"when is the next traiq from nordfriedhof to garching forschungszentrum	FindConnection"
"when iü the next train from nordfriedhof to garching forschungszentrum	FindConnection"
"when is the next train from nordfriedhof to garching forschungszentrum	FindConnection"
"when is the next train from nordfriedhof to garching forschungszentrum	FindConnection"
"ö want to travel from garching to odeonsplatz?	FindConnection"
"t want to travel from garching to odeonsplatz?	FindConnection"
"i wrnt to travel from garching to odeonsplatz?	FindConnection"
"i want to travel from garching to odeonsplatz?	FindConnection"
"i want to travel from garching to odeonsplatz?	FindConnection"
"how can t get to sendlinger tor?	FindConnection"
"qow can t get to senddinger tor?	FindConnection"
"how can i gev to sendlinger tor?	FindConnection"
"how can i get to sendlinger tor?	FindConnection"
"how can i get to sendlinger tor?	FindConnection"
"how do i get to untere sfraussäcker?	FindConnection"
"how do i get to untere straussäcker?	FindConnection"
"how do i get to untere straussäcker?	FindConnection"
"how üan i get from garching to garching?	FindConnection"
"how can i get from garching to garching?	FindConnection"
"how can i get from garching to garching?	FindConnection"
"how can m get from garching to sendlinger tor?	FindConnection"
"how can i get from garching to sendlinger tor?	FindConnection"
"how qan i get from garching to sendlenger tor?	FindConnection"
"how can i get from garching to sendlinzer tor?	FindConnection"
"how can i get from garching to sendlinger tor?	FindConnection"
"how can i get from garchiwgto garching?	FindConnection"
"how caq i get from garchingto garching?	FindConnection"
"how can i get from garchingto garching?	FindConnection"
"how can i get from garchingto garching?	FindConnection"
"when is the nqxt train from garching	DepartureTime"
"when ßs the next train from garching	DepartureTime"
"when is the next train from garching	DepartureTime"
"when is the nexe train from garching	DepartureTime"
"when is the next train from garching	DepartureTime"
"hoä do i get from myrienplatz zu garching	FindConnection"
"how do i get from marienplatz zu garching	FindConnection"
"how do i get froß marienplatz zu garching	FindConnection"
"how do i get from marienplatz zu garching	FindConnection"
"hsw can i get to milbertshofen from garching?	FindConnection"
"hjw can i get to milbertshofen from garching?	FindConnection"
"how can i get to milbertshofen from garching?	FindConnection"
"how can i get to milbertshofen from garching?	FindConnection"
"when is the nexu train to garching	FindConnection"
"when ig the next train to garching	FindConnection"
"when is the next train to garching	FindConnection"
"when is the next train to garching	FindConnection"
"how can i get from garchind to milbertshofen?	FindConnection"
"how can i get from garching to milbertshofen?	FindConnection"
"how can i get from garching to milbertshofen?	FindConnection"
"when does the äext rocket lehves from garching forschungszentrum?	DepartureTime"
"when does the nüxt rocket leaves from garching forschungszentrum?	DepartureTime"
"when does the next rocket leaves from garching forschungszentrum?	DepartureTime"
"when does the next rocket leaves from garching forschungszentrum?	DepartureTime"
"connection from unttre straßäcker 21 to kieferngarten	FindConnection"
"connection from untere straßäcker 21 to kieferngarten	FindConnection"
"connection from untere straßäcker 21 to kieferngarten	FindConnection"
"how to get from unteöe strassäcker 21 to frötmaning	FindConnection"
"how to get from unterö strassäcker 21 to frötmaning	FindConnection"
"how to get from untere strassäcker 21 to frötmaning	FindConnection"
"hüw to get from untere strassäcker 21 to frötmaning	FindConnection"
"how to get from untere strassäcker 21 to frötmaning	FindConnection"
"how to get from untere strassaecker 21 to frötmaning	FindConnection"
"how to get from untere strassaecker 21 to frötmaning	FindConnection"
"when is öhe next train from untere straßaecker 21 to kieferngarten	FindConnection"
"when is the next train from untere straßaecker 21 to kieferngarmen	FindConnection"
"when is the next train frnm untere straßaecker 21 to kieferngarten	FindConnection"
"when is uhe next train from unteäe straßaecker 21 to kiefürngarten	FindConnection"
"when is the next train from untere straßaecker 21 to kieferngarten	FindConnection"
"when is the next trail from untere straßaecker 21, garching to kieferngarten	FindConnection"
"when is tde next train from untere straßaeckeb 21, garching to kieferngarten	FindConnection"
"when is the next train from untere straßaecker 21, garching to kieferngarten	FindConnection"
"when is the nöxt train fyom untere straßaecker 21, garching to kieferngarten	FindConnection"
"when is the next train from untere straßaecker 21, garching to kieferngarten	FindConnection"
"from garching to perlach	FindConnection"
"froo garching to perlach	FindConnection"
"from garching to perlach	FindConnection"
"how tö get from garching to pnrlach?	FindConnection"
"how to get from garching to perlach?	FindConnection"
"how ko get from garching to perlach?	FindConnection"
"how to get from garching to perlach?	FindConnection"
"how to get from bonnerplatz vo freimann	FindConnection"
"how to geb from bonnerplatz to faeimann	FindConnection"
"how to get from bonnerplatz to freimann	FindConnection"
"how to get from bonnerplatz to freimann	FindConnection"
"when is the pext train in nordfriedhof?	DepartureTime"
"when is the next train in nordfriedhof?	DepartureTime"
"when is the next lrain in nordfriedhof?	DepartureTime"
"when is thb ncxt train in nordfriedhof?	DepartureTime"
"when is the next train in nordfriedhof?	DepartureTime"
"when is the näxt train in münchner freiheit?	DepartureTime"
"when is the next train in münchner freiheht?	DepartureTime"
"when is the nexd train in münchner freiheit?	DepartureTime"
"when is the nevt train in münchner freiheit?	DepartureTime"
"when is the next train in münchner freiheit?	DepartureTime"
"tonnection from hauptbahnhof to odeonsplatz?	FindConnection"
"connection from hauptbahnhof to odeonsplatz?	FindConnection"
"connjction from hauptbahnhof to odeonsplatz?	FindConnection"
"connection from hauptbahnhof to odeonsplatz?	FindConnection"
"how do i get from olympia einkaufszentrum to hauptbahnhof?	FindConnection"
"huw dz i get from olympia einkaufszentrum to hauptbahnhof?	FindConnection"
"how do d get from olympia einkaufszentrum to haupkbahnhof?	FindConnection"
"how do a get from olympia einkaufszentrum to hauptbahnhof?	FindConnection"
"how do i get from olympia einkaufszentrum to hauptbahnhof?	FindConnection"
"when is the next bus in garching forschungszentrum	DepartureTime"
"when is the next bus in garching forschungszentrum	DepartureTime"
"how cln i pet from garching to marienplatz	FindConnection"
"how can i get frcm garching to marienplatz	FindConnection"
"how can i get from garching to marienplatz	FindConnection"
"how can i get from garching to marienplatz	FindConnection"
"from garching xo studentenstadt	FindConnection"
"from garcking to studentenctadt	FindConnection"
"from garching to studentenstadt	FindConnection"
