"when aoes thu next train leaves from quiddestraße?	DepartureTime"
"when does the next train leaves from quiddestraße?	DepartureTime"
"when does the next train leaväs from quiddestraße?	DepartureTime"
"when does the next train leaves from quiddestraße?	DepartureTime"
"when üs thc next train	DepartureTime"
"when is the next train	DepartureTime"
"when is tee next train	DepartureTime"
"when is the next zrain	DepartureTime"
"when is the nsxt train	DepartureTime"
"when is the next train	DepartureTime"
"when does the next bus leaves at garching forschungszentrum?	DepartureTime"
"when does thy üext bus leaves at garching forschungszentrum?	DepartureTime"
"when does toe next bus leaves at garching forschungszentrum?	DepartureTime"
"when does the next but leaves at garching forschungszentrum?	DepartureTime"
"when does the next bus leaves at garching forschungszentrum?	DepartureTime"
"wsen does the next train heaves?	DepartureTime"
"whep does the next train leaves?	DepartureTime"
"when does ths neht train leaves?	DepartureTime"
"when does the next train leaves?	DepartureTime"
"when does tie next traiv leaves?	DepartureTime"
"when does the next train leaves?	DepartureTime"
"wlen does the next bus leave in garching?	DepartureTime"
"when does the next bls leaxe in garching?	DepartureTime"
"when does thh gext bus leave in rarching?	DepartureTime"
"when does the next bus leave in garching?	DepartureTime"
"when does the nexß bus leave in garching?	DepartureTime"
"whei does the next bus leave iv garching?	DepartureTime"
"when does the next bus leave in garching?	DepartureTime"
"when ddes the next s-bahn leaves from hauptbahnhof?	DepartureTime"
"when does the next s-bahn leaves from hauctbahnhof?	DepartureTime"
"when does the next s-bahn leaves from hauptbahnhof?	DepartureTime"
"when does the nnxt s-bfhn leaves from hauptbahnhof?	DepartureTime"
"when does the nßxt s-bahn leaves from hauptbahnhof?	DepartureTime"
"when does the next s-bahn leales from hauptbahnhof?	DepartureTime"
"when does the next s-bahn leaves from hauptbahnhof?	DepartureTime"
"when does the next subway departes froo odeonsplatz?	DepartureTime"
"when does the next subway departes from odeonsplatz?	DepartureTime"
"when does tse next subway deparbes from odeonsplatz?	DepartureTime"
"whün does the negt subway departes from odeonsplatz?	DepartureTime"
"when does the next subway departes from odeonsplatz?	DepartureTime"
"show ma the next bus from garching!	DepartureTime"
"yhow me the next buh from garching!	DepartureTime"
"show me the next buq from garching!	DepartureTime"
"show me the next bus from qarching!	DepartureTime"
"show me the next bws from garching!	DepartureTime"
"show me the next bus from garching!	DepartureTime"
"show me the nqxt bus from garching!	DepartureTime"
"show me the next bus from garching!	DepartureTime"
"when dues the wext tram starts frog hauptbahnhof?	DepartureTime"
"when yoes the next trmm starts fhom hauptbahnhof?	DepartureTime"
"when does che next tram starts from hauptbahnhof?	DepartureTime"
"when does the next tram starts from xauptbahnhof?	DepartureTime"
"yhen doeo the vext tröm starts from hauptbahneof?	DepartureTime"
"when does the next tram starts from hauptbahnöof?	DepartureTime"
"when does the neqt tram starts from hauptbahnhof?	DepartureTime"
"when does the next tram starts from hauptbahnhof?	DepartureTime"
"when does the next tram starts from hauptbahnhof?	DepartureTime"
"when will the next u-bahn depart from garching forschungszentrum?	DepartureTime"
"when wwll the next u-bahn depart from garching forschungszentrum?	DepartureTime"
"when wiil the next u-bahn depart from gaßching forschungszentrum?	DepartureTime"
"when will the next u-bahn depart from gerching forschungszentrum?	DepartureTime"
"waen will the next u-bahn depart from garching forschungszentrum?	DepartureTime"
"when will the gext u-bahn depart from garching forschungszentrum?	DepartureTime"
"when will the next u-üahn depart from garching forschungszentrum?	DepartureTime"
"when will the next u-bahn depart from garching forschungszentrum?	DepartureTime"
"ehow me tbe next üus from michaelibad.	DepartureTime"
"show me ühe next bun frox michaelibad.	DepartureTime"
"show me the next bss from michaelibad.	DepartureTime"
"show me the next bus from michaelibad.	DepartureTime"
"show me the uext bus from michaelibad.	DepartureTime"
"shuw re the next bus from michaelibad.	DepartureTime"
"show me the next bus from michaelibad.	DepartureTime"
"when does the next train starts at seodlinger tor?	DepartureTime"
"when does the next train starts aä sendlinger tor?	DepartureTime"
"when does the next train stürts jt sendlinger tor?	DepartureTime"
"when does the next train sturts at sendlinger tor?	DepartureTime"
"when does the next train starts at sendlitger tor?	DepartureTime"
"mhen does the next wrain starts at sendlinger tor?	DepartureTime"
"when does the next train starts tt sendlinger tor?	DepartureTime"
"when does the next train starts at sendlinger tor?	DepartureTime"
"when does the next train starts at sendlinger tor?	DepartureTime"
"hey bot, when does ähe next bus starts at garching?	DepartureTime"
"hey bot, when does tht next bus starts at garching?	DepartureTime"
"hey bot, when does the next bus starts at garching?	DepartureTime"
"hey bot, when doäs the next bus starts at garching?	DepartureTime"
"hey bot, when does txe naxt bus starts at garching?	DepartureTime"
"hgy bot, when does the next bus starts at garching?	DepartureTime"
"hey bot, when does txe next bus starts at garching?	DepartureTime"
"hey bot, whec does the next bus svarts at garching?	DepartureTime"
"hey bot, when does the next bßs starts at garching?	DepartureTime"
"hey bot, when does the next bus starts at garching?	DepartureTime"
"when doej the next bus leaves aö garching?	DepartureTime"
"waen does the next bus leaves at garching?	DepartureTime"
"when does the nedt bus leaves at garchäng?	DepartureTime"
"when does the next bus leaves at garching?	DepartureTime"
"when does the next buä leaves at garching?	DepartureTime"
"when does the next bus leaves at garching?	DepartureTime"
"when is the bus from quiddestraße?	DepartureTime"
"when is mhe bus from quiddestraße?	DepartureTime"
"when is the bus frop quiddestraße?	DepartureTime"
"when ij the bus from quiddestraße?	DepartureTime"
"when is the bus from quiddestraße?	DepartureTime"
"when can i get g bus at mariahilfplatz?	DepartureTime"
"when can i get a bus ßt mariahilfplatz?	DepartureTime"
"when can i get a bus at mariahilfplatz?	DepartureTime"
"when can i gel a bus at mariahilfplatz?	DepartureTime"
"when caw i get a bus at mariahilfplatz?	DepartureTime"
"when can i get a bts at mariahilfplatz?	DepartureTime"
"when caä j get a bus at mariahilfplatz?	DepartureTime"
"when can i get a bus at mariahilfplatz?	DepartureTime"
"when does ihe next yus leaves at romanplatz?	DepartureTime"
"lhen does the next bus leaves at romanplatz?	DepartureTime"
"when doeb the next bus leaves at romanplatz?	DepartureTime"
"when does the next bus leaves at romanplafz?	DepartureTime"
"when does the next bus leavss dt rodanplatz?	DepartureTime"
"when does the next bus leaves ao romanplatz?	DepartureTime"
"when does the iext bus leaves at romanplatz?	DepartureTime"
"when does bhe next bus leaves aü romlnplatz?	DepartureTime"
"when does the next bus leaves at romanplatz?	DepartureTime"
"when does the next bus leaves at romanplatz?	DepartureTime"
"mhen does the bus to röblingweg starts?	DepartureTime"
"when does ühe bus to röblingweg starts?	DepartureTime"
"when does the bun to röblingwzg starts?	DepartureTime"
"when does the bns uo röblingweg starts?	DepartureTime"
"when does the bus to röblingweg sfarts?	DepartureTime"
"when doep the bus to röblingweg sthrts?	DepartureTime"
"when does the bus to röblingweg starts?	DepartureTime"
"when does the bus to röblingweg starts?	DepartureTime"
"next bus arom quiddestraße?	DepartureTime"
"next bus from quiddestraße?	DepartureTime"
"next bus from quiddestraße?	DepartureTime"
"when is the next bxs leaving from garching?	DepartureTime"
"when is the next yus leaving from garching?	DepartureTime"
"when is the next buq leaving frod garching?	DepartureTime"
"when il the next üus leaving from garching?	DepartureTime"
"when is the next bus leaving from garching?	DepartureTime"
"when is the next bus leaving from garching?	DepartureTime"
"whin ip the train leaving in garchinu	DepartureTime"
"when is the train leaving in garciing	DepartureTime"
"when is the train leaving in garching	DepartureTime"
"when is the train leaving ip garching	DepartureTime"
"when is the tpain leaving in garching	DepartureTime"
"when is the train leaving in garching	DepartureTime"
"when is the train leaving nn garching?	DepartureTime"
"when is the train leaving ik garcuing?	DepartureTime"
"when is the train leaving in garching?	DepartureTime"
"when is the train leaving in garching?	DepartureTime"
"how can i cet flom gkrching to odeonsplatz?	FindConnection"
"how can i get from garching to odeonsplatz?	FindConnection"
"how can i get örom garching to odeonsplatz?	FindConnection"
"how can ü get from garching to odeonsplatz?	FindConnection"
"how zan i get from garching to odeonsplatz?	FindConnection"
"how can x get from garching to odeonsplatz?	FindConnection"
"how can q get from garching to odeonsplatz?	FindConnection"
"how can i get from garching to odeonsplatz?	FindConnection"
"when is adrians nxxt subway leaving at garching forschungszentrum?	DepartureTime"
"when is adrians next subway leaving at garcßing forschungszentrum?	DepartureTime"
"when ms adrians next subway leaving at garching forschungszentrum?	DepartureTime"
"when is adrians next sukway lmaving at garching forschungszentrum?	DepartureTime"
"when is adrians next subway leaving at garching forschungszentrum?	DepartureTime"
"when is adrians next subway loaving at garching forschungszentrum?	DepartureTime"
"when is adrians next subway leaving at garching forschungszentrum?	DepartureTime"
"how can ä get from olympiazentrum zo hauptbahnhof?	FindConnection"
"how can i get from alympiazentrum so hauptbahnhof?	FindConnection"
"how san i ßet from olympiazentrum to hauptbahnhof?	FindConnection"
"how aan i get from olympiazentrum to hauptbahnhof?	FindConnection"
"how can i get from olympiazentrum to hauptbahnhof?	FindConnection"
"how can i gxt from olympiazentrum to hauptbahnhof?	FindConnection"
"how can i get from olympiazentrum wo hauatbahnhof?	FindConnection"
"how can i get from olympiazentrum to hauptbahnhof?	FindConnection"
"how can i get from quiddestrape tz boltzmannstraße?	FindConnection"
"hrw can i get from quiddestraße to boltzmannstkaße?	FindConnection"
"how can w get from quiddestrnße to boltzmannstraße?	FindConnection"
"how cag i get from quiddestraße to boltzmannstraße?	FindConnection"
"how can i güt from quiddestraße to boltzmannstraße?	FindConnection"
"how can i get from quidkestraße to boltzmannstraße?	FindConnection"
"how can i get fgom quiddesfraße to boltzmannstraße?	FindConnection"
"how cfn p get from quiddestraße to boltzmannsxraße?	FindConnection"
"how can i get from quiddestraßg to boltzmannstrbße?	FindConnection"
"how can i get from quiddestraße to boltzmannstraße?	FindConnection"
"hoo can i get from moosach to garching forschungszentrum?	FindConnection"
"how can i get from moosach to gaöching forschungszentrum?	FindConnection"
"hof can i get from moosach to garching forschungszentrqm?	FindConnection"
"how can i get from moosach to garching forschungszentrum?	FindConnection"
"how can i get from moosach to garchilg forschungszentrum?	FindConnection"
