"how cpn i get from neuperlacz zentrum to karlsplatz as fast as possible?	FindConnection"
"bow can i get from neuperlach zentrum to karlsplatz as fast as possible?	FindConnection"
"how can i get from neuperlach lentrum to karlsplatz as fast as possible?	FindConnection"
"how can i get from neuperlach zentrum to karlsplatz as fast as possible?	FindConnection"
"could you give me the fastest connection between brudermühlstraße and ylte heide?	FindConnection"
"could you give me ths fastest connection between brudermühlstraße and alte heide?	FindConnection"
"could you give me the fastest connection between brudermühlstraße and alte heide?	FindConnection"
"could you give me the fastest connection betwäen brudermühlstraße and alte heide?	FindConnection"
"could you give me ehe fastest connection between brudermühlstraße and alte heide?	FindConnection"
"could you give me the fastest connection between brudermühlstraße and alte heidß?	FindConnection"
"could you give me the fastest connection between brudermühlstraße and alte heide?	FindConnection"
"is there a train from neuperlach zentrum to garching at 3 pm?	FindConnection"
"is there a train from neuperlach zentrum to garching at 3 üm?	FindConnection"
"is there a train yrom neuperlach zentrum mo garching at 3 pm?	FindConnection"
"is there a train from neuperlach zentwum to garching at 3 pm?	FindConnection"
"is there a trüin from neuperlach zentrum to garching at 3 pm?	FindConnection"
"is there a train from neuperlach zentrum to garching at 3 pm?	FindConnection"
"cnn you find a connection from olympiazentrum to lehel at 2 pm?	FindConnection"
"can you find a connection from olympiazentrum to lehel at 2 pm?	FindConnection"
"can you find a connection from olymxiazentrum to lehpl at 2 pm?	FindConnection"
"can you find a connection from olympiazentrum to lehel at 2 pm?	FindConnection"
"i deed a connection from harras to karl-preis-platz at 8 am.	FindConnection"
"i need ü connection from harras to karl-preis-platz at 8 ay.	FindConnection"
"i need a connection lrom harras to karl-preis-platz at 8 am.	FindConnection"
"i weed a connection from harras ko karl-preis-platz at 8 am.	FindConnection"
"i need a connection from harras to karl-priis-platz at 8 am.	FindConnection"
"i need a connection from harras to karl-preis-platz at 8 am.	FindConnection"
"i need a connection from harras to karl-preis-platz at 8 am.	FindConnection"
"in need to be at hauptbahnhof at 1 pm, can you search a connection from garching forvchungszentrum?	FindConnection"
"in need to be at hduptbahnhof at 1 pm, can you search y connection from garching forschungszentrum?	FindConnection"
"in need to be at hauptbahnhof at 1 pm, can you search a connection from garching forschungszentrum?	FindConnection"
"in need to be at hauptbahnhof at 1 pm, can you search w connection from garching forschungszentrum?	FindConnection"
"in need to bu at hauptbahnhof at 1 pm, can you seagch a connection from garching forschungszentrum?	FindConnection"
"iß need to be at hauptbahnhof at 1 pm, can you search a connection from garching forschungszentrum?	FindConnection"
"in need to be at hauptbahnhof at 1 pm, can you search a connection from garching forschungszentrum?	FindConnection"
"i need tq bä in garching at 9	FindConnection"
"i need ao be in garching at 9	FindConnection"
"i need to be ix garching at 9	FindConnection"
"i need to be in garching at 9	FindConnection"
"i need to be in garching vt 9	FindConnection"
"i need to be xn garching ab 9	FindConnection"
"i need to be in garching at 9	FindConnection"
"can i take a bus from quiddestraße wo hauptbahnhof?	FindConnection"
"can i take a bus from quiddestraße to hauptbahnhof?	FindConnection"
"can i take a bus from quiddfstraße to hauptbahnhof?	FindConnection"
"can i take l bus from quiddestraße tr hauptbahnhof?	FindConnection"
"can i take a bus from quiddestraße to hauptbahnhof?	FindConnection"
"can xou find the shortest way from moosfeld to milbertshofen?	FindConnection"
"can you find ths shortest way from moosfeld to milbertshofen?	FindConnection"
"can äou find the shortest way from moosfeld tü milbertshofen?	FindConnection"
"can you find the shortest way from moosfeld to milbertshofen?	FindConnection"
"can you find the swortest way from moosfeld to milbertshofen?	FindConnection"
"can you find the shortest way from moosfeld to milbertshofen?	FindConnection"
"how can i get ao neuperlach süd from garchxng forschungszentrum?	FindConnection"
"how can i get to neuperlach süd from garcüing forschungszentrum?	FindConnection"
"how can i get tb neuperlaqh süd from garching forschungszentrum?	FindConnection"
"how can i get te neuperlach süd fros garching forschungszentrum?	FindConnection"
"how can i ged to neuperlach süd from garching forschungszentrum?	FindConnection"
"how pan i get ao neuperlach süd from garching forschungszentrum?	FindConnection"
"how can i get to neuperlach süd from garching forschungszentrum?	FindConnection"
"can you kind a bus frol quiddestraße to lehel?	FindConnection"
"can you find a ius from quiddestraße to lehel?	FindConnection"
"can you find a bus from quiddestraße tä lehel?	FindConnection"
"can you find v bus from quiddestraße to lehel?	FindConnection"
"can you find a bus from quiddestraße to lehel?	FindConnection"
"can you find a bus from quiddestraße to lehel?	FindConnection"
"is there a tram from karlsplatz to lehel?	FindConnection"
"is there a trim from karlöplatz to lehel?	FindConnection"
"is there x tram from karlsplatz to lehel?	FindConnection"
"is there a tram from karlsplatz to lehel?	FindConnection"
"is there a bhs from garching to moosach at around 5?	FindConnection"
"is there a bus from garching to moosach at around 5?	FindConnection"
"is where a bus from garching to moosach at around 5?	FindConnection"
"is there a bus from garching tf moosach aß around 5?	FindConnection"
"is there a bus from garching to moosach at around 5?	FindConnection"
"is there a bus erom odeonsplatz to hauptbahnhof at 3 pm?	FindConnection"
"is there a bus from odeonsilatz to hauptbahnhof wt 3 pm?	FindConnection"
"is there a bus fqom odeonsilatz to hauptbahnhof at 3 pm?	FindConnection"
"is there a bus from odeonsplatz to hauptbahnhof at 3 pm?	FindConnection"
"üs nhere ö bus from odeonsplatz to hauptbahnhof at 3 pm?	FindConnection"
"is there ö bus from odeongplatz to hauptbahnhof at 3 pm?	FindConnection"
"is there a bus from odeonsplatz to hauptbahnhof at 3 pm?	FindConnection"
"fan you tell me the cheapest way from garching forschungszentrum to quiddestraße?	FindConnection"
"can you tell mc the cheapest way from garching forschungszentrum to quiddestraße?	FindConnection"
"can you tell öe the cheapest way from garching forschungszentrum so quiddestraße?	FindConnection"
"can you tell me the cheapest way from garching forschungszentrum to quiddestraße?	FindConnection"
"jan you tell me the cheapest way from garching forschungszentrum to quiddestraße?	FindConnection"
"tan you tell me the cheapost way from garching forschungszentrum to quiddestraße?	FindConnection"
"can you tell me the cheapest way from garching forschungszentrum to quiddestraße?	FindConnection"
"hod can i get to quiddestraße?	FindConnection"
"how can g qet to quiddestraße?	FindConnection"
"how can i get to quiddestraße?	FindConnection"
"how can i get to quiddestraßc?	FindConnection"
"how can i get to quiddestraße?	FindConnection"
"when does the neet bus leaves frßm hauptbahnhof?	DepartureTime"
"when does the next bus veaves from hauptbahnhof?	DepartureTime"
"when doös the next bgs leaves from hauptbahnhof?	DepartureTime"
"when does the next bus leaves from hauptbahnhof?	DepartureTime"
"when does the next bus leaves from hauptbahnhof?	DepartureTime"
"how can i get from garching to hßuptbahnhof?	FindConnection"
"how can i gel arom garching to haupfbahnhof?	FindConnection"
"fow can i get from garching tj hauptbahnhof?	FindConnection"
"how can i get from garching to hauptbahnhof?	FindConnection"
"how can i gct from garching to hauptbahnhof?	FindConnection"
"how cän i get fäom garching to hauptbahnhof?	FindConnection"
"how can i get from garching to hauptbahnhof?	FindConnection"
"how can i get from kurt-eisner-straße to garching?	FindConnection"
"how can y get from kurt-eisner-straße oo garching?	FindConnection"
"how can i gei from kurt-eisner-straße to garchigg?	FindConnection"
"how can s get from kurt-eisneö-straße to garching?	FindConnection"
"how pan i gvt from kurt-eisner-straße to garching?	FindConnection"
"how can i get from kurt-eisner-straße to garching?	FindConnection"
"when the next train in garching,forschungszentrum is leaving?	DepartureTime"
"when the next train ln garching,forschungszentrum fs leaving?	DepartureTime"
"when the next train in garching,forschungszentrum is leaving?	DepartureTime"
"what ss the next connection from garching forschungszentrum to odeonsplatz?	FindConnection"
"what ig the next connection from garching forschungmzentrum to odeonsplatz?	FindConnection"
"what is the next conäection frqm varching forschungszentrum to odeonsplatz?	FindConnection"
"what is the next connection from garching forschungszentrum to odeonsplatz?	FindConnection"
"what is the nekt connection from garching forschungszentrum ko odeonsplatz?	FindConnection"
"what is the next connection from garching forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from mossach tä garching furschungszentrum?	FindConnection"
"how can i get from mossach to garching forslhungszentrum?	FindConnection"
"how can i get from mossach to garching forschundszentrum?	FindConnection"
"how can i get from mossach to garching forschungszentrum?	FindConnection"
"how can i get from mossach to garching forschungszentrum?	FindConnection"
"hcw can i get from garching forschungszentrum to odeonsplati?	FindConnection"
"how can i get from garcßing forschungszentrum to odeonsplatz?	FindConnection"
"how can i get fram garching forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from garching forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from garching forschuniszentrum to odeonsplatz?	FindConnection"
"how can i get from garching forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from garching, forschungszentrum eo odeonsplatz?	FindConnection"
"how can i geä from garching, forschungszentrum to odeonsplatz?	FindConnection"
"how can i jet from garching, forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from garching, forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from garching, forschungszentrum to odeonsplatz?	FindConnection"
"how caä i get from garching forschungszentrum to kurt-eisner-straße?	FindConnection"
"how can i get from garching forschungszentrum to kurt-eisner-straße?	FindConnection"
"how can i geh from garching forschungszentrum to kurt-eisner-straße?	FindConnection"
"how can i geü frov garching forschungszentrum ty kurt-eisner-strhße?	FindConnection"
"how can i get from iarching forschongszentrum to kuvt-eisner-straße?	FindConnection"
"how can i get frot garching forschungszentrum to kurt-eisner-straße?	FindConnection"
"how can i get from garching forschungszentrum to kurt-eisner-straße?	FindConnection"
"how can i get to boltzmannstraße from quidßestraße?	FindConnection"
"how can i get to boltzmannstraße from quiddestraße?	FindConnection"
"how caz i get to boltzmannstraße from quiddestraße?	FindConnection"
"how can i get to boltzmannstraße from quiddestraße?	FindConnection"
"when dmes the next train departs from quiddestraße?	DepartureTime"
"wben does the next train departs from quiddestraße?	DepartureTime"
"whea does the next train departh from quiddestraße?	DepartureTime"
"when xoes the next train departs from quiddestraße?	DepartureTime"
"when does the next train departs from quiddestraße?	DepartureTime"
"when does twe next train departs from quiddestraße?	DepartureTime"
"when does the next train departs from quiddestraße?	DepartureTime"
"when the next traiy in garching forschungszentrum is leaving?	DepartureTime"
"when the next train in garching forschungszentrum ir leaving?	DepartureTime"
"when the next train in garchcng forschungszentrum ih leaving?	DepartureTime"
"when the next tracn in gjrching forschungszentrum is ljaving?	DepartureTime"
"when the next train in garching forschungszentrum is leaving?	DepartureTime"
"when the next train in garching forschungszentrum is leaving?	DepartureTime"
"when is öhe next u6 leaving from garching?	DepartureTime"
"when is the next u6 leaving fuom garching?	DepartureTime"
"wheä is the next u6 leaving from garching?	DepartureTime"
"when is the next u6 leaving from garching?	DepartureTime"
"when is the next u6 leaving from garching?	DepartureTime"
"whln does the next train leava from garching forschungszentrum	DepartureTime"
"when does the next train leave from garching fopschungszentrum	DepartureTime"
"when joes the next train leave from garching forschungszentrum	DepartureTime"
"when does the next train leave krom garching forschungszentrum	DepartureTime"
"when does the next train leave from garching forschungszentrum	DepartureTime"
"when does the next train leave from garching forschungszentrum	DepartureTime"
"when js the next u6?	DepartureTime"
"when iq the next u6?	DepartureTime"
"when is the next u6?	DepartureTime"
"when is the next u6?	DepartureTime"
"when is the next subwaw leaving örom garching?	DepartureTime"
"rhen rs the next subway leaving from garching?	DepartureTime"
"when is ähe next subway leaving from garching?	DepartureTime"
"when is the next subway leaving from gaäching?	DepartureTime"
"when is the next subway leaving from garching?	DepartureTime"
"when is the next subway leaving from garching?	DepartureTime"
"when the next train in garching is leßving?	DepartureTime"
"when the next train in garchixg is leaving?	DepartureTime"
"when the next train in garching is leaving?	DepartureTime"
"whin jhe next train in garchlng is leaving?	DepartureTime"
"when the sext train in garching is leaving?	DepartureTime"
"when öhe next train in garchivg is leaving?	DepartureTime"
"when the next train in garching is leaving?	DepartureTime"
"when is the next train leaving in garching	DepartureTime"
"when is the next train leaving ir garching	DepartureTime"
"when is täe nexx train leaving in garching	DepartureTime"
"when is the rext tvain leaving in garching	DepartureTime"
"when is the nmxt tjain leaving ia garching	DepartureTime"
"when iv the next train leaving in garching	DepartureTime"
"when is the next train leaving in garching	DepartureTime"
"when does the nexc train leaves from odeonsplatz?	DepartureTime"
"when does the next train leaves from odeonsplatz?	DepartureTime"
"when does the next traio leaves from odeonsplatz?	DepartureTime"
"when does the next train leaves from odeonsplatz?	DepartureTime"
"whed does the nexn train leaves from quiddestraße?	DepartureTime"
"when does the next train leaves from quiddestraße?	DepartureTime"
"when does the next train leaves from quiddestraße?	DepartureTime"
"when is the next train	DepartureTime"
"when is ohe next train	DepartureTime"
"when ws the next train	DepartureTime"
"when is the next train	DepartureTime"
"when does the next bus leaves at garching forsphungszentrum?	DepartureTime"
"when does the next bus leaves at garching forschungszentrum?	DepartureTime"
"when does the next bus leaves al garching forschungszentrum?	DepartureTime"
"when dces the next bus leaves at garching forschungszentrum?	DepartureTime"
"when does the next bus leaves at zarching forsfhungszentrum?	DepartureTime"
"when does thl next rus leaves at garching forschungszentrum?	DepartureTime"
"when does the next bus leaves at garching forschungszentrum?	DepartureTime"
"when doey tle next train leaves?	DepartureTime"
"when does ßhe next tiain leaves?	DepartureTime"
"when does the next train leaves?	DepartureTime"
"when does the next train leaves?	DepartureTime"
"when does the next bus leave in garching?	DepartureTime"
"wxen does the next bus leave il garching?	DepartureTime"
"when does the eext bus leave in garching?	DepartureTime"
"when does the next bus leave in garching?	DepartureTime"
"when does the next s-bahn leuves from hauptbahnhof?	DepartureTime"
"when does the next s-badn leaves from hauptbahnhof?	DepartureTime"
"when does the next s-bahn leaves from hauptbahnhof?	DepartureTime"
"when does the next s-bahn leaväs from hauptbahnhof?	DepartureTime"
"when does the next s-bahn leaves from hauptbahnhof?	DepartureTime"
"when doüs the next subway departes from odeonsplatz?	DepartureTime"
"when does the next subway departes from odeonsplatz?	DepartureTime"
"when does thz nbxt subway dopartes from odeonsplatz?	DepartureTime"
"when does the next subway departes from odeonsplatz?	DepartureTime"
"shoo me the next bus from garching!	DepartureTime"
"show me lhe next bus from garching!	DepartureTime"
"show me the next bub from garching!	DepartureTime"
"show me the next bus from garching!	DepartureTime"
"show me thv next bus from garching!	DepartureTime"
"show ke the next bus from garching!	DepartureTime"
"show me the next bus from garching!	DepartureTime"
"when does the next tram starts from hauptbahnhof?	DepartureTime"
"when dwes the next tram starts from hauptbahnhof?	DepartureTime"
"phen does the next tram starts from hauptbahnhof?	DepartureTime"
"when does the next tkam starts from hauptbahnhof?	DepartureTime"
"when does the next tram starts from hauptbahnhof?	DepartureTime"
"when will the next u-bahn depart from garching forschungszentrum?	DepartureTime"
"when will tle next u-bahn deyart from garnhing fooschungszentrum?	DepartureTime"
"when will the next u-baha depart from garching forschungszentrum?	DepartureTime"
"when will the nexz u-bahn depart from garching forschungszentrum?	DepartureTime"
"when will tde next u-bahn depart from garching forschungszentrum?	DepartureTime"
"when will the next u-bahn depart from garching forschungszentrum?	DepartureTime"
"phow me the next bus from michaelibad.	DepartureTime"
"show me the next bus from michaelibad.	DepartureTime"
"show me tfe next bus from michaelibad.	DepartureTime"
"show me she next bus from michaelibad.	DepartureTime"
"show me the next bus from michaelibad.	DepartureTime"
"when does the next train starts aq sendlinger tor?	DepartureTime"
"when does the next train starts at sendlinger tor?	DepartureTime"
"when does zhe nexb train starts at sendlinger tor?	DepartureTime"
"when does the next train starts at sendlinger tor?	DepartureTime"
"hey bot, when does the next bus starts at garching?	DepartureTime"
"hey bot, when does the next bus starts üt garching?	DepartureTime"
"hey bot, whep does the vext bus starts at garching?	DepartureTime"
"hey bot, when doeä the next bus starts at garching?	DepartureTime"
"hiy bot, phen does the next bts starts at garching?	DepartureTime"
"hey bot, when does the next bus starts at garching?	DepartureTime"
"when does the nöxt bus leaves at garching?	DepartureTime"
"when does thl next bus leaves at garching?	DepartureTime"
"when does the next bus leaves at garching?	DepartureTime"
"ihen dops the next cus leaves at garching?	DepartureTime"
"when does the next buf leaves at garthing?	DepartureTime"
"when does the next bus leaves at garching?	DepartureTime"
"when is the fus from quiddestraße?	DepartureTime"
"when is the bus from quiddestraße?	DepartureTime"
"wfen is the bus from quiddestraße?	DepartureTime"
"when is the bus from quiddestraße?	DepartureTime"
"when can i get a bus ad mariahilfplatz?	DepartureTime"
"when can i get a bus at mariahilfplatz?	DepartureTime"
"when can i get h bus at mariahilfplatz?	DepartureTime"
"when can i get a bus at mariahilfplatz?	DepartureTime"
"when does the next bus leaves at rymanplatz?	DepartureTime"
"when does the next bus leaves aä romanplatz?	DepartureTime"
"when does the next bus leaves at romanplatz?	DepartureTime"
"when does the next bus leaves at romanplatz?	DepartureTime"
"when does the bus to röblingweg mtarts?	DepartureTime"
"when does the bus to röblingweg starts?	DepartureTime"
"when does the bus to röbgingweg starts?	DepartureTime"
"when does the qus to röblingweg starms?	DepartureTime"
"when does the äus to röblingweg starts?	DepartureTime"
"when does the bus to röblingweg starts?	DepartureTime"
"next bus from quiddestraße?	DepartureTime"
"next bus from quiddestraße?	DepartureTime"
"when is the nüxt bus leaving froo garching?	DepartureTime"
"when is the next bus leaving from garchieg?	DepartureTime"
"when is the next bus leaving from garching?	DepartureTime"
"when is the next bus leasing from garching?	DepartureTime"
"when is tbe next eus leaving from garching?	DepartureTime"
"when is the nekt bus leaving from garching?	DepartureTime"
"when is the next bus leaving from garching?	DepartureTime"
"when rs the train leaving gn garching	DepartureTime"
"when is the train leaving in garching	DepartureTime"
"when is the train leaving in garching	DepartureTime"
"wheq is the train leaving in garching?	DepartureTime"
"wheü ds tüe train leaving in garching?	DepartureTime"
"wheq is the brain leaving in garching?	DepartureTime"
"when is the taain leaving in garching?	DepartureTime"
"when is the train leaving in garching?	DepartureTime"
"when is the train leaving in garching?	DepartureTime"
"how can i get from garching to odeonsplatz?	FindConnection"
"how can i get froq garching to odeonsplatz?	FindConnection"
"how can i get from garching to odeonsplatj?	FindConnection"
"how can i get from garching ho odeonsplatz?	FindConnection"
"hsw can i get from garching to odeonsplatz?	FindConnection"
"how can i get from garching to odeonsplatz?	FindConnection"
"when is adrians nert subway leaving at garching forschungszentrum?	DepartureTime"
"when is adrians next subwly leaving at garching forschungszentrum?	DepartureTime"
"when is adrians next subway leaving at garcbing forschungszentrum?	DepartureTime"
"when is adrians next sxbway leaving at garching forschungszentrum?	DepartureTime"
"xhen is adrians next subway leaving at garching forschungszentrum?	DepartureTime"
"when is adrians next subway leaving at garching forschungszentaum?	DepartureTime"
"when is adrians next subway leaving at garching forschungszentrum?	DepartureTime"
"how can i get füom olympiazentrum to hauptbahnhof?	FindConnection"
"how can i get from olympiazentrum to hauptbahnhof?	FindConnection"
"how cac i get from olympiazentrum to hauptbahnhof?	FindConnection"
"eow can i get from olympiazentrum to hauptbahnhof?	FindConnection"
"how can i get from olympiazentrum to hauptbahnhof?	FindConnection"
"how cak i geu from quiddestraße to boltzmannstraße?	FindConnection"
"how can i get from quiddestraße to boltzmannstraße?	FindConnection"
"how can i get from quiddesäraße to boltzmannbtraße?	FindConnection"
"how can i get from quiddestraße tß boltzmannstraße?	FindConnection"
"how can i get from quiddestraße to boltzmannstraße?	FindConnection"
"hsw can j get from ooosach do garching forschungszentrum?	FindConnection"
"how can i get from moosach mo garching forschungszentrum?	FindConnection"
"how can i get from moosach to garching forschungszentrum?	FindConnection"
"hcw can i get from moosach üo garching forschungszentrum?	FindConnection"
"how can i get from moosach wo garching forschungszentrum?	FindConnection"
"how can i get from moosach to garching forschungszentrum?	FindConnection"
"can you give me a connection from garchiog to odeonsplatz?	FindConnection"
"can you give me a connection from garqhing to odeonsplatz?	FindConnection"
"can you give me a connection from garching tq odeonsplatz?	FindConnection"
"can you give me a connection from gasching to odeonsplatz?	FindConnection"
"can aou give me a cognection from garching to odeonsplatz?	FindConnection"
"can you give me a connection from garching to odeonsplatz?	FindConnection"
"can you give me a connection from garching to odeonsplatz?	FindConnection"
"when is the next train from garchcng	DepartureTime"
"when is the nexs train fqom garching	DepartureTime"
"whef is the next tröin from garching	DepartureTime"
"when is the next train from garching	DepartureTime"
"when iu the next train from garching	DepartureTime"
"when is the next tragn from garching	DepartureTime"
"when is the next train from garching	DepartureTime"
"when comes the next train	DepartureTime"
"when comns the next train	DepartureTime"
"when comes the next trxin	DepartureTime"
"when coües the next train	DepartureTime"
"when comes the next train	DepartureTime"
"wken is thq next train in nordfriedhof	DepartureTime"
"when is the next train in nordfriedhof	DepartureTime"
"whgn is the next train in nordfriedhof	DepartureTime"
"when is the next train in nordfriedhof	DepartureTime"
"when dxes the next train comc at garching forschungszentrum	DepartureTime"
"when does the next train come at garching forschuegszentrum	DepartureTime"
"when does ths next train come at garching forschungszentrum	DepartureTime"
"when roes lhe next train ccme at garching forschungszentrum	DepartureTime"
"when dofs the next train come at garching forschungszentrum	DepartureTime"
"when does ohe nzxt train zome ae garching forschungszentrum	DepartureTime"
"when does the next train come at garching forschungszentrum	DepartureTime"
"when is the next triin from nordfriedhof to garching forschungszentrum	FindConnection"
"woen is the next train from nordfriedhof to garahing forschungszentrum	FindConnection"
"when is the next traif from nordfriedhof tw garching forschungszentrum	FindConnection"
"when is che next train from nordfriedhof to garching forschungszentrum	FindConnection"
"when is the next train from nordfriebhof to garching forschungszentrum	FindConnection"
"when is the next train from nordfriedhof to garching forschungszentrum	FindConnection"
"when is the next train from nordfriedhof to garching forschungszentrum	FindConnection"
"i want to travel from garching to oteonsplatz?	FindConnection"
"i want to travel from garching to odeonsplatz?	FindConnection"
"i want to tiavel from garching to odeonsplatz?	FindConnection"
"i want to travel from garching to oqeonsplatz?	FindConnection"
"i want to travel from garching to odeonsplatz?	FindConnection"
"how can i get to sendlinger txr?	FindConnection"
"how can i qet to sendfinger tor?	FindConnection"
"how can i get to sendlinger tor?	FindConnection"
"how can e get to sendlinger tor?	FindConnection"
"how can i get to senglinger tor?	FindConnection"
"how can i get to sendlinger tor?	FindConnection"
"how do i get tu untere straussäcker?	FindConnection"
"how do i get to untere straussäcker?	FindConnection"
"how do j get to untere straussäcker?	FindConnection"
"how do i get to untere straussäcker?	FindConnection"
"how can i get from garching to garmhing?	FindConnection"
"how can i get from garching to garching?	FindConnection"
"how can i gpt from garching ts garching?	FindConnection"
"how can i get from garching jo garching?	FindConnection"
"how can i get from garching to garching?	FindConnection"
"how can i gjt from garching to sendlinger tor?	FindConnection"
"how can i get from garching to sendlinger tor?	FindConnection"
"how can i get from rarching to sendlinger tor?	FindConnection"
"how can i get from garching to sendlinger tor?	FindConnection"
"how han i get from garchingto garching?	FindConnection"
"how can i get from galchingto garching?	FindConnection"
"how can i get from garchingto garching?	FindConnection"
"how can i get from garchingto garching?	FindConnection"
"when is the next thain from garching	DepartureTime"
"when is the next brain from garching	DepartureTime"
"when is the next train frol garching	DepartureTime"
"when is the next train from garching	DepartureTime"
"when is the next train from garching	DepartureTime"
"how do ß get from marienplatz zu garching	FindConnection"
"how do i gvt from marienplatn zu garching	FindConnection"
"how do i get from marienplatz zf garching	FindConnection"
"how do i get from marienplatz zu garching	FindConnection"
"how df i get from marienplatz zu garching	FindConnection"
"how do i get from marienplatz zu garching	FindConnection"
"how can i ret to milbertshofen from garchine?	FindConnection"
"how can i get to milbertshofen from garching?	FindConnection"
"how cax i get to milbertshofen from garching?	FindConnection"
"how can i get to milbertshofen from garching?	FindConnection"
"when is the nexm train to garching	FindConnection"
"when is the next train to garching	FindConnection"
"when ls the next train to garching	FindConnection"
"when is the next train to garchino	FindConnection"
"when is the nent train to garching	FindConnection"
"when hs the next train to garching	FindConnection"
"when is the next train to garching	FindConnection"
"how pan i get froa garching to milbertshofen?	FindConnection"
"dow can i get from garching to milbertshofen?	FindConnection"
"how can i get from garching to milbertshofen?	FindConnection"
"how ßan i net prom garching to milbertshofen?	FindConnection"
"how can i get from garching to milbertshofen?	FindConnection"
"when does the next rocket leaves from garcting forschungszentrum?	DepartureTime"
"when does the next rocket lenves from garching forschungszentrum?	DepartureTime"
"when does the next rocket leaves from garching forschungszentrum?	DepartureTime"
"when does nhe next rocket leaves from garchigg forschungszentrum?	DepartureTime"
"when does the next rocket leaves from garching forschungszentrum?	DepartureTime"
"connection from unterh straßäcker 21 to kieferngarten	FindConnection"
"connecbion from untere straßäckez 21 to kieferngarten	FindConnection"
"connection from untsre straßäcker 21 to kieferngarten	FindConnection"
"connecäion frov untere straßäcker 21 to kieferngarten	FindConnection"
"connection from untere straßäcker 21 to kieferngarten	FindConnection"
"connection from untere straßäcker 21 to kieferngarten	FindConnection"
"how tm get from untere strassäcker 21 to frötmaning	FindConnection"
"how to get from untere strassäcker 21 to frötmaning	FindConnection"
"how to get from untere strassäcker 21 to frötmaning	FindConnection"
"how to get frjm untere strassaecker 21 to frötmaning	FindConnection"
"how to get from untere strassaecker 21 to frötmaning	FindConnection"
"how to gjt from vntere ttrassaecker 21 bo frötmaning	FindConnection"
"how to get föom uptere strassaecker 21 to frötmaning	FindConnection"
"how to get from unteqe strassaecker 21 to frötmaning	FindConnection"
"how to get from untere strassaecker 21 to frötmaning	FindConnection"
"when ie the next train from unterm straßaecker 21 to kieferngarten	FindConnection"
"when in the next train froz untere straßaecker 21 to kieferngarten	FindConnection"
"when is the next train froq untere btraßaecker 21 to kieferngarten	FindConnection"
"when is the next train from tntere straßaecker 21 to kieferngarten	FindConnection"
"when is the next train from uqtere straßaecker 21 io kieferngarten	FindConnection"
"when is the next train urom untere straßaecker 21 to kieferngarten	FindConnection"
"when is the next train from untere straßaecker 21 to kieferngarten	FindConnection"
"when is the next train from untere straßaecker 21, garching to kieferogarten	FindConnection"
"when is the next train from untere straßaecker 21, garching to kieferngarten	FindConnection"
"when is the next train from untere straßaecker 21, garching to kieferngarten	FindConnection"
"from garching to perlach	FindConnection"
"from garching ao perlach	FindConnection"
"from garching to perlach	FindConnection"
"how to get from garching to perlach?	FindConnection"
"how to gst from garching to perlach?	FindConnection"
"how to gex from glrching to perlach?	FindConnection"
"how tj get frod garching to perlach?	FindConnection"
"vow to get from garching to perlach?	FindConnection"
