"i need a connection from harkas to karl-preis-platz at 8 am.	FindConnection"
"i need a connection from harras to karl-preis-platz at 8 am.	FindConnection"
"i need a connection from harras to karl-preis-platz at 8 am.	FindConnection"
"is need to be at hauptbahnhof at 1 pm, can you suarch a connection from garching forschungszentrum?	FindConnection"
"in need to be at hauptbahnhof at 1 pm, can you search a connection from garching forschungszentrum?	FindConnection"
"in need tg be at hauptbahnhof at 1 pm, can you searcs a connection from garchxng forschungszentrum?	FindConnection"
"in need to be at hauptbahnhof at 1 pm, can you search a connection from garching forschungszentrum?	FindConnection"
"i nesd to be in garching at 9	FindConnection"
"c need to be in garching at 9	FindConnection"
"i need to be in garching at 9	FindConnection"
"i need to be in garching at 9	FindConnection"
"can i take a bus from quiddestraße tä hauptbahnhof?	FindConnection"
"can i take a jus from quiddestraße to hauptbahnhof?	FindConnection"
"cay i take a bus from quiddestraße tü hauptbahnhcf?	FindConnection"
"can i take a bus from quiddestraße to hauptbahnhof?	FindConnection"
"can you find the shortest way from mooifeld to milbertshofen?	FindConnection"
"can you find tue shortest way from moosfeld to milbertshofen?	FindConnection"
"cvn you find the zhortest way from moosfeld to milbertshofen?	FindConnection"
"can you find the shortest way from moosfeld to milbertshofen?	FindConnection"
"how can ö get to neuperlach yüd from garching forschungszentrum?	FindConnection"
"how fan w get to neuperlach süd from garching forschungszentrum?	FindConnection"
"how can i get to neuperlach süd from garching forschungszentrum?	FindConnection"
"how can i get to neuperlach süd from garching forschungszentrum?	FindConnection"
"can you find a bus from quiddestraße to lehel?	FindConnection"
"oan you find a bus from quiddestraße to lehel?	FindConnection"
"can you find c bus from quiddestraße to lehel?	FindConnection"
"can you find a bus from quiddestraße to lehel?	FindConnection"
"is there a tram from karlsplatz to lehel?	FindConnection"
"is there t tram from karlsplatz to lehel?	FindConnection"
"ts there a tram from karlsülatz to lehel?	FindConnection"
"is there a tram from karlsplatz to lehel?	FindConnection"
"is there a bus from garching to moosach at around 5?	FindConnection"
"is there a zus from garchinü to moosach at around 5?	FindConnection"
"is there a bus from garching to moqsach at around 5?	FindConnection"
"is there a bus from garching to moosach at around 5?	FindConnection"
"is there a bus from odeonsplatz to hauptbahnhof at 3 pm?	FindConnection"
"is thepe a buj from odeonsplatz to hauptbahnhof at 3 pm?	FindConnection"
"is there a bus from odeonsplatz to hauptbahnhof aö 3 pm?	FindConnection"
"is there a bus from odeonsplatz to hauptbahnhof at 3 pm?	FindConnection"
"can you tell me the cheapest way fiom garching forschungszentrum to quiddestraße?	FindConnection"
"can you tell me the cheapest way from garching forschungszentrum to quiddestraße?	FindConnection"
"can you tell me the cheapest way from garching forschungszentrum to quiddestraße?	FindConnection"
"how can i get to quiddestraße?	FindConnection"
"how can i get to quiddestraße?	FindConnection"
"when does the next bus leaves from hauptbahnhof?	DepartureTime"
"when does the neßt bus leaves from hauptbahnhof?	DepartureTime"
"when does the next bub leaves from hauptbahnhof?	DepartureTime"
"when does the next bus leaves from hauptbahnhof?	DepartureTime"
"how can i net from garching to hauptbahnhof?	FindConnection"
"how can i get from garching to hauptbahnhof?	FindConnection"
"how can i geq from garching to hauptbahnhof?	FindConnection"
"how can i get from garching to hauptbahnhof?	FindConnection"
"hyw can i get from kurt-eisner-straße to garching?	FindConnection"
"how can i gec from kurt-eisner-straße to garching?	FindConnection"
"how can i get from kurt-eisner-straße to garching?	FindConnection"
"how can i get from kurt-eisner-straße to garching?	FindConnection"
"when the next train in garching,forschungszentrum is leaving?	DepartureTime"
"when the next töain in garching,forschungszentrum is leaving?	DepartureTime"
"wben the next train in garching,forschungszentrum is leaving?	DepartureTime"
"when the next train in garching,forschungszentrum is leaving?	DepartureTime"
"what is the next connection from garching forschungszentrum to odeonsplatz?	FindConnection"
"what is the next connection from garching forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from mossach ts garching forschungszentrum?	FindConnection"
"how can i get from mossach to garching forschungszentrum?	FindConnection"
"how can i get from mossach to garching forschungszentrum?	FindConnection"
"how can i get from garching forschungszentrum to odeonsplatz?	FindConnection"
"how cun i get from gmrching forschungszentrum to odeonsplatz?	FindConnection"
"how can i qet frem garching forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from garching forschungszentrum to odeonsplatz?	FindConnection"
"how can ß get from garching, forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from gmrching, forschungszentrum to odeonsplatz?	FindConnection"
"how can s gez from garching, forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from garching, forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from garchinn forschungszentrüm to kurt-eisner-straße?	FindConnection"
"how can i get from garching forschungszentrum to kurt-eisner-straße?	FindConnection"
"how can i get from gyrching forschungszentrum to kurt-eisner-straße?	FindConnection"
"how can i get from garching forschungszentrum to kurt-eisner-straße?	FindConnection"
"cow can i get no boltzmanlstraße from quiddestraße?	FindConnection"
"how can t get to boltzmannstraße from quiddestraße?	FindConnection"
"how can i get to boltzmannstraße from quiddestraße?	FindConnection"
"how can i get to boltzmannstraße from quiddestraße?	FindConnection"
"when does the next train depnrts from quiddestraße?	DepartureTime"
"when does the next trann departs urom quiddestraße?	DepartureTime"
"when does the next train departs from quiddestraße?	DepartureTime"
"when does the next train departs from quiddestraße?	DepartureTime"
"when the neht train in garching forschungszentrum is leaving?	DepartureTime"
"when the next train in garching forschungszentrum is leaving?	DepartureTime"
"wsen the next brain in garching forschungszentrüm is leaving?	DepartureTime"
"when the next train in garching forschungszentrum is leaving?	DepartureTime"
"vhen ös the next u6 lgaving from garching?	DepartureTime"
"when is the next u6 leaving from garccing?	DepartureTime"
"when is the next u6 leaving from garching?	DepartureTime"
"when is the next u6 leaving from garching?	DepartureTime"
"when does the next train leave from garching forschungshentrum	DepartureTime"
"when dues the next train leave from garching forschungszentrum	DepartureTime"
"when does the next train leave from garching forschungszentrum	DepartureTime"
"when does the next train leave from garching forschungszentrum	DepartureTime"
"when is the negt u6?	DepartureTime"
"when is the next u6?	DepartureTime"
"when is the next u6?	DepartureTime"
"when is the next subway leaving from garching?	DepartureTime"
"nhen is the next subway leaving from garching?	DepartureTime"
"when ip the next subway leavqng from gprching?	DepartureTime"
"when is the next subway leaving from garching?	DepartureTime"
"when the next train in garching is leaving?	DepartureTime"
"when the nexw train in garching is leaving?	DepartureTime"
"when the next train in garchtng is leaving?	DepartureTime"
"when the next train in garching is leaving?	DepartureTime"
"when is the next train leaving hn garching	DepartureTime"
"when is the next train leaving in garching	DepartureTime"
"when is the next train leaving in garching	DepartureTime"
"when does the next train leaves urom odeonsplatz?	DepartureTime"
"when does the next traxn leaves from odeonsplatz?	DepartureTime"
"when does the next train leaves from odeonsplatz?	DepartureTime"
"when does the next train leaves from odeonsplatz?	DepartureTime"
"when does the next train leaves frtm quiddestraße?	DepartureTime"
"when does the next train lnaves from quiddestraße?	DepartureTime"
"when does the next train leaves from quiddestraße?	DepartureTime"
"when does the next train leaves from quiddestraße?	DepartureTime"
"when is the next train	DepartureTime"
"when is the pext train	DepartureTime"
"when is the next train	DepartureTime"
"when does the next bus leaves at garching forschungszentrum?	DepartureTime"
"when does the next bus leavez at garching forschungszentrum?	DepartureTime"
"when doäs the next bus leaaes ah garching forschungsfentrum?	DepartureTime"
"when does the next bus leaves at garching forschungszentrum?	DepartureTime"
"whfn does the next train leaves?	DepartureTime"
"when does the next train leaves?	DepartureTime"
"when does the next train leaves?	DepartureTime"
"when does the next bus leave in garching?	DepartureTime"
"when does the next bus teave in garching?	DepartureTime"
"when does tze next buc leave in garching?	DepartureTime"
"when does the next bus leave in garching?	DepartureTime"
"when does the next s-bahn leaves from hauptbahnhof?	DepartureTime"
"when does the next s-bahn leaves from hauptbahnhof?	DepartureTime"
"when does the next subway deparwes from odeonsplatü?	DepartureTime"
"when does the nixt subway departes from odeonsplatz?	DepartureTime"
"when does the next subway departes from odeonsplatz?	DepartureTime"
"when does the next subway departes from odeonsplatz?	DepartureTime"
"show me the next bus froä garching!	DepartureTime"
"show me whe next bus from garching!	DepartureTime"
"show me the next bus from garching!	DepartureTime"
"show me the next bus from garching!	DepartureTime"
"when does ahe next tram startv from hauptbahnhof?	DepartureTime"
"when does the next tram starts fsom hauptbahnhof?	DepartureTime"
"when does the next tram starts fror hauptbahnhof?	DepartureTime"
"when does the next tram starts from hauptbahnhof?	DepartureTime"
"when will the next u-baln depart from garching forschungszentrum?	DepartureTime"
"when will the next u-bahn depart from garching forschungszentrum?	DepartureTime"
"when will the next u-bahn depart from garching forschungszentrum?	DepartureTime"
"show me the next bus from michaelibad.	DepartureTime"
"show me the neüt bus from michaelibad.	DepartureTime"
"show me the next bus from michaelibad.	DepartureTime"
"when does the next train starts at sendlinger tor?	DepartureTime"
"when does täe next train starts at sendlinger tor?	DepartureTime"
"when does the next train starts at sendlinger tor?	DepartureTime"
"hey bot, when does ohe next bus starts at garching?	DepartureTime"
"hey bot, when does the next bus starts at garching?	DepartureTime"
"höy bot, when does the next bus starts at garchikg?	DepartureTime"
"hey bot, when does the next bus starts at garching?	DepartureTime"
"when does the next bus leaves at garching?	DepartureTime"
"when does the next bus leaves at garching?	DepartureTime"
"when is thc aus from quiddestraße?	DepartureTime"
"when is the bus from quiddestraße?	DepartureTime"
"when is the bus from quiddestraße?	DepartureTime"
"when can i got a bxs at mariahilfplatz?	DepartureTime"
"when can i get a bus at mariahilfplatz?	DepartureTime"
"when can i get a bus at mariahilfplatz?	DepartureTime"
"when does the next bus leaves at romanpyatz?	DepartureTime"
"when does the next bus leaves at romanplatz?	DepartureTime"
"whet poes the next bus leavcs at romanplatz?	DepartureTime"
"when does the next bus leaves at romanplatz?	DepartureTime"
"whun does the bus to röblingweg starts?	DepartureTime"
"when roes the bus to röblingweg stabts?	DepartureTime"
"when does the bus to röblingweg starts?	DepartureTime"
"when does the bus to röblingweg starts?	DepartureTime"
"next bus from quiddestraße?	DepartureTime"
"next bus from quiddestraße?	DepartureTime"
"when is the next bus leaving from garching?	DepartureTime"
"when is the next bus ledving from garching?	DepartureTime"
"when qs the next jus leaving from garching?	DepartureTime"
"when is the next bus leaving from garching?	DepartureTime"
"when is the train leaving in garching	DepartureTime"
"when is the train leaving in garchöng	DepartureTime"
"when is tqe train leaving io garching	DepartureTime"
"when is the train leaving in garching	DepartureTime"
"when is the train leaving vn garching?	DepartureTime"
"when ts the train leaving in garching?	DepartureTime"
"when is the train leaving hn garching?	DepartureTime"
"when is the train leaving in garching?	DepartureTime"
"how can i get hrom karching to odeonsplatz?	FindConnection"
"how can i get from garching tä odeonsplatz?	FindConnection"
"how can i get from garching to odeonsrlatz?	FindConnection"
"how can i get from garching to odeonsplatz?	FindConnection"
"ähen is adrians next subway leajing at garching forschungszentrum?	DepartureTime"
"when is adrians next lubway leaving at rarching forschungszentrum?	DepartureTime"
"whbn is adrians next subway leaving at garching forschungszentrum?	DepartureTime"
"when is adrians next subway leaving at garching forschungszentrum?	DepartureTime"
"how can i get from olympiazentrum to hauptbahnhof?	FindConnection"
"how can i get from olympiazentrum to hauptbbhnhof?	FindConnection"
"how can i get from olympiazentrum to hauptbahnhof?	FindConnection"
"how can i get from quiddestraße to boltzmannstraße?	FindConnection"
"how can i get from quiddestraße ho boltzmannstraße?	FindConnection"
"how can i get from quiddestraße to boltzmannstraße?	FindConnection"
"how cpn i get from moosach to garching forschungszentrum?	FindConnection"
"how can i get from moosach to garching forschungszentrum?	FindConnection"
"how can i get from moosach tb garching forschungszentrum?	FindConnection"
"how can i get from moosach to garching forschungszentrum?	FindConnection"
"can you give me a connection from garching to odeonfplatz?	FindConnection"
"can you give me a connectign from garching to odeonsplatz?	FindConnection"
"can you give me a connection from garching to odeonsplatz?	FindConnection"
"can you give me a connection from garching to odeonsplatz?	FindConnection"
"when is the next train fxom garching	DepartureTime"
"when is the next train from garching	DepartureTime"
"when is the next lrain from garching	DepartureTime"
"when is the next train from garching	DepartureTime"
"when comes the next train	DepartureTime"
"when comes the next train	DepartureTime"
"when is the next train in nordfxiedhof	DepartureTime"
"when it tpe next train il nordfriedhof	DepartureTime"
"when is the next train in nordfriedhof	DepartureTime"
"when is the next train in nordfriedhof	DepartureTime"
"when does the next train come at gaaching forschungszentrum	DepartureTime"
"whxn does the next train come at garching forschungszentrum	DepartureTime"
"when does the next train come at garching forschungszentrum	DepartureTime"
"when does the next train come at garching forschungszentrum	DepartureTime"
"when is tße next traij from nordfriedhof to garcoing forschuygszentrum	FindConnection"
"when is the next train from nordfriedhof to garching forschunmszentrum	FindConnection"
"when is the üext train from nordnriedhof to garchinm forschungszentrum	FindConnection"
"when is the next train from nordfriedhof to garching forschungszentrum	FindConnection"
"s want to travel from garching to odeonsplatz?	FindConnection"
"i want to travel froe garching to odeonsplatz?	FindConnection"
"i want to travel from garching to odeonsplatz?	FindConnection"
"i want to travel from garching to odeonsplatz?	FindConnection"
"how can t get to sendlinger tor?	FindConnection"
"how can i get to sendlinger tor?	FindConnection"
"how can i get to sendlinger tor?	FindConnection"
"how do i gee to untere straussäcker?	FindConnection"
"how do i get to untere stöaussäcker?	FindConnection"
"how do i get to untere sbraussäcker?	FindConnection"
"how do i get to untere straussäcker?	FindConnection"
"how can i get from garching to garching?	FindConnection"
"how can i get from garchxng to gauching?	FindConnection"
"how can i get from garching to garching?	FindConnection"
"how can i get from garching to sendlinger tor?	FindConnection"
"how can i get from garching tu sendlinger tor?	FindConnection"
"how can i get from garching to sendlinger tor?	FindConnection"
"how can i get froy garchingto garchcng?	FindConnection"
"how can j get from garchingto garching?	FindConnection"
"how can ü get from garchingto garching?	FindConnection"
"how can i get from garchingto garching?	FindConnection"
"when is the next train from garching	DepartureTime"
"when vs the next train from garching	DepartureTime"
"when is the next train from garching	DepartureTime"
"how do i get from marienplatz zu garching	FindConnection"
"how do b get from marienplatz zu garching	FindConnection"
"how do i get from marienplatz zu gnrching	FindConnection"
"how do i get from marienplatz zu garching	FindConnection"
"how can t get to milbertshofen from garching?	FindConnection"
"how can i gen to milbertshofen from garching?	FindConnection"
"how cwn i get to milbertshofen from garching?	FindConnection"
"how can i get to milbertshofen from garching?	FindConnection"
"zhen is the next train to garching	FindConnection"
"when is the next train to garching	FindConnection"
"when is the next train to garching	FindConnection"
"hmw can i get from garchßng to milbertshofen?	FindConnection"
"how can i get from garching to milbertshofen?	FindConnection"
"how can i get from garchink to milbertshofen?	FindConnection"
"how can i get from garching to milbertshofen?	FindConnection"
"when does the next rdcket leaves from garching forschungszentrum?	DepartureTime"
"whey does the next rocket lhaves from garcling forschungszentrum?	DepartureTime"
"when does the next rocket leaves from gauching forschungszentrum?	DepartureTime"
"when does the next rocket leaves from garching forschungszentrum?	DepartureTime"
"connection from untere straßäcker 21 to kieferngarten	FindConnection"
"connectßon foom untere straßäcker 21 to kieferngarten	FindConnection"
"qonnection from qntere straßäcker 21 to kieferngarten	FindConnection"
"connection from untere straßäcker 21 to kieferngarten	FindConnection"
"how to get from untere strassäcker 21 to frötmaning	FindConnection"
"how to get from untere strassäcker 21 to frötmaning	FindConnection"
"how tä get from untere strassatcker 21 to frötxaning	FindConnection"
"how to get from untere strassaecker 21 to frötmaning	FindConnection"
"how to get from untere strassaecker 21 to frötmaning	FindConnection"
"when is the next train from untere straßaecker 21 to kieferngarten	FindConnection"
"when is thö kext train from untere straßaecker 21 to kieferngarten	FindConnection"
"when is the next train from untere straßaecker 21 to kieferngarten	FindConnection"
"when is the next traün from untere straßaecker 21, garching to kieferngarten	FindConnection"
"when is the next train from untere straßaecker 21, garching to kieferngarten	FindConnection"
"when is thy next train from untere straßaebker 21, garching to kiefhrngarten	FindConnection"
"when is the next train from untere straßaecker 21, garching to kieferngarten	FindConnection"
"from garching to perlach	FindConnection"
"from garuhing to perlach	FindConnection"
"from garching to perlach	FindConnection"
"how to get from garchiog to perlach?	FindConnection"
"how tß get from garching to perlach?	FindConnection"
"how to get from garching to perlach?	FindConnection"
"how to get from garching to perlach?	FindConnection"
"how to get from bonnerblatz to freimann	FindConnection"
"how to get from bonnerplatz to fräimann	FindConnection"
"oow to get from bonnerplatz to freimann	FindConnection"
"how to get from bonnerplatz to freimann	FindConnection"
"when is the next train in nordfriedhof?	DepartureTime"
"when is twe next train in nordfriedhof?	DepartureTime"
"when is the next train in nordfriedhof?	DepartureTime"
"when is the next train in münchner freiheit?	DepartureTime"
"when is tbe next train in münchner freiheit?	DepartureTime"
"when is the next train in münchner freiheit?	DepartureTime"
"connection from hauptbahnhof to odeonsplatz?	FindConnection"
"coynection from hauptbahnhof to odeonsplatz?	FindConnection"
"connection from hauptbahnhof to odeonsplatz?	FindConnection"
"how do i get from olympia einkaufszentrum to kauptbahnhof?	FindConnection"
"how do i get from olympia einkaufszentnum to hauptbahnhof?	FindConnection"
"how do i get from olympia einkaufszentrum to hauptbßhnhof?	FindConnection"
"how do i get from olympia einkaufszentrum to hauptbahnhof?	FindConnection"
"when is the next eus in garchipg forschungszentrum	DepartureTime"
"when is the nexü bus in garching forschungszentrum	DepartureTime"
"when ir the nedt bus in garching forschungszentrum	DepartureTime"
"when is the next bus in garching forschungszentrum	DepartureTime"
"how can i get from garching to marienplatz	FindConnection"
"hox can i get from garching to marienplatz	FindConnection"
"how cao i get from garching to marienplatz	FindConnection"
"how can i get from garching to marienplatz	FindConnection"
"from garching to studentenstadt	FindConnection"
"froq garching to studentenstadt	FindConnection"
"frnm gjrching to studentenstadt	FindConnection"
