"can you find a bus from quiddestraße to lehel?	FindConnection"
"is there a tram from karlsplutz to lehel?	FindConnection"
"is there a tram from karlsplaaz to lehel?	FindConnection"
"is there a tram from karlsplatz to lehel?	FindConnection"
"is there d tram from karlsplatz to lmhel?	FindConnection"
"is there p tram from karlsplatz to lehel?	FindConnection"
"is there a tram from karlsplatz to lehel?	FindConnection"
"is there a bus from garching to moosach jt around 5?	FindConnection"
"is there a bus from garching to moosach at axound 5?	FindConnection"
"is there a bus from garching to moosach at around 5?	FindConnection"
"is there a buk crom garching to moosack at around 5?	FindConnection"
"is there a bus from garching to moosach at arobnd 5?	FindConnection"
"is there a bßs from garching to moosach ao around 5?	FindConnection"
"ös there a bus from gwrching to moosach at around 5?	FindConnection"
"is there i bus from garching to morsach at pround 5?	FindConnection"
"is there a bus from garching to moosach at around 5?	FindConnection"
"is there a bus from odeonsplatz to haupcbahnhof at 3 pm?	FindConnection"
"is therx a bus fqom odeonsplatz to hauptbahnhof at 3 pm?	FindConnection"
"is there a bus from odeonsplatz to hauptbahnhof at 3 pm?	FindConnection"
"is there a bus foom odeonsplatz to hauptbßhnhof at 3 pm?	FindConnection"
"is there a bus fram odeonsplatz tf hauptxahnhof at 3 pm?	FindConnection"
"is there a bds from odeonsplatz to hauptbahnhof at 3 pm?	FindConnection"
"is there a bus from odeonsplatz to hauptbahnhof at 3 pm?	FindConnection"
"can you tell me the cheapest way from garching forschungszäntrum to quiddestraße?	FindConnection"
"can you tell me the cheaqest wal from garching forschungszentrum to quiddestraße?	FindConnection"
"can you tell me the cheapest way from garching forschungszenärum to quiddestraße?	FindConnection"
"can you tell me the cheapest way from garchinz forschungszentrum to quiddestraße?	FindConnection"
"can jou tell mn the chßapest way from garching forschungszentrum to quiddestraße?	FindConnection"
"can you tell ms the cheapcst way from garching forschungszentrum to quiddestraße?	FindConnection"
"can you tell me the cheapest way from garching forschungszentrum to quiddestüaße?	FindConnection"
"can you tell me the cheapest way from garching forschungszentrum to quiddestraße?	FindConnection"
"can you tell me the cheapest way from garching forschungszentrum to quiddestraße?	FindConnection"
"how cün i zet to quiddestraße?	FindConnection"
"how can i get to quiddestraße?	FindConnection"
"how cai i get to quiddestraße?	FindConnection"
"how can i get to quiddestraße?	FindConnection"
"when does the next bps leaves from hauptbahnhof?	DepartureTime"
"when does the nett fus leaves from hauptbahnhof?	DepartureTime"
"when doßs the next bus leaves from hauptbahnkof?	DepartureTime"
"when does the next bus leavxs from hauptbahnhof?	DepartureTime"
"when does the next bus leaves from hauptbahnhof?	DepartureTime"
"when does the next bus leaves from hauptbahnhof?	DepartureTime"
"how can c get froj garching to höuptbahnhof?	FindConnection"
"hog can i get from garching to hruptbahnhof?	FindConnection"
"how can i get from garching to hauptbahnhof?	FindConnection"
"how uan i gen from garching to hauptwahnhof?	FindConnection"
"hfw can i get from garching tj hauptbahnhof?	FindConnection"
"how can i get from garching to hauptbahnhof?	FindConnection"
"how can c get from krrt-eisner-straße to garching?	FindConnection"
"how can i get from kurt-eisner-straße to garching?	FindConnection"
"how can i get from murt-eisner-straße xo garching?	FindConnection"
"how can i get from kurt-eisner-straße to garching?	FindConnection"
"when the next train il garching,forschungszentrum is leaving?	DepartureTime"
"when the next train in garching,forschungszentrum is leaving?	DepartureTime"
"when the next troin in garching,forschungszentrum is leavinl?	DepartureTime"
"when the next trabn in garching,forschungszentrum is leaving?	DepartureTime"
"when the eext traiu in garching,forschungszentrum is leaving?	DepartureTime"
"when the next train in garching,forschungszentrum is leaving?	DepartureTime"
"wiat is the nexq connection zrom garching forschungszentrum to odeonsplatz?	FindConnection"
"what is the next connection fyom garching forschungbzentrum to odeonsplatz?	FindConnection"
"what is the next connection from garching forschungszentrum to odeonsplatz?	FindConnection"
"what is the next connection örom garching forschungszentrum to odeonsplhtz?	FindConnection"
"what rs the next connection from garching forschungszentrum to odeonsplatz?	FindConnection"
"what is the next connection from garching forschungszentrum to odeonsplatz?	FindConnection"
"how cyn i get from uossach to garching forschungszentrum?	FindConnection"
"how can i get from mossach to garching forschungszenerum?	FindConnection"
"how can i get from mossach to garching forschungszentrum?	FindConnection"
"how can n gea from mossach tö garching forschungszentrum?	FindConnection"
"how can i get from mossach to garching forschuncszentrum?	FindConnection"
"how can i get from mossach to garching forschungszentrum?	FindConnection"
"how can i get from garching forschungszentrum to odeonsplütz?	FindConnection"
"how can h get from garching forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from garching forschungszentrum to odeonsplauz?	FindConnection"
"how can i get from garching forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from garching forschungszentrum to odeodsplatz?	FindConnection"
"how can i get frrm garching forschungszentrum to odeonsplatz?	FindConnection"
"eow can i get from garching forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from garching forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from garching, forschungszhntrum to odeonsplatz?	FindConnection"
"hor can i get from garching, forschungszentrum to odeovsplatz?	FindConnection"
"how can i get fiom garching, forschungszentrum to odeonsplaty?	FindConnection"
"how can i get from garching, forschungszentrum jo odeonsplatz?	FindConnection"
"how can i get from garching, forschungszentrum tr odeonsplatz?	FindConnection"
"how can i get yrom garching, forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from garching, forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from garching, forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from garching forschungszentmum to kurt-xisner-straße?	FindConnection"
"how caü i get mrom garching forschungszentrum to kurt-eisner-straßb?	FindConnection"
"how can i get fkom garching forschungszentrum to kurt-eisner-straße?	FindConnection"
"how can i get from garching forschungszentrum to kurt-eisner-straße?	FindConnection"
"how kan c gew from garching forschungszentrum to kurt-eisner-straße?	FindConnection"
"how can i get from garching forschungszentrum to kurt-eisner-straße?	FindConnection"
"how can f üet to boltzmannstraße from quiddestraße?	FindConnection"
"hok can i gek to boltzmannstraße from quiddestraße?	FindConnection"
"how can i get to boltzmannstraße from quiddestraße?	FindConnection"
"how can n ßet to boltzmannstraße foom quiddestraße?	FindConnection"
"how can i get üo boltzmannstraße from quiddestraße?	FindConnection"
"how can i get to boltzmannsjraße from quiddestraße?	FindConnection"
"how can i get to boltzmannstraße from quiddestraße?	FindConnection"
"when doeg the next train geparts from quiddestraße?	DepartureTime"
"ähen does the next train departs from quiddestraße?	DepartureTime"
"when does the next train departs from quiddestraße?	DepartureTime"
"when does the nzxt train departs from quiddestraße?	DepartureTime"
"when does the next train departs from quiddestraße?	DepartureTime"
"whei the next train in garching forschungszentrum is leaving?	DepartureTime"
"when the next train in garching forschungszentrum ii leaving?	DepartureTime"
"when the next train in garching forschungszentrum is leaving?	DepartureTime"
"whyn the next train in garching forschungszentrum is leaving?	DepartureTime"
"when the neßt train in garching forschungszentrum is leaving?	DepartureTime"
"ween the next train in gjrching forschungszentrum is leaving?	DepartureTime"
"when the iext train in garching forschungszentrum is lfaving?	DepartureTime"
"when the uext train in garching forschungszentrum is leaving?	DepartureTime"
"when the next train in garching forschungszentrum is leaving?	DepartureTime"
"when is ths nexz u6 leaving from garching?	DepartureTime"
"wheß is the next u6 leaving from garching?	DepartureTime"
"when is the next u6 leaving from garching?	DepartureTime"
"when cs the next u6 leaving from garching?	DepartureTime"
"when is the next u6 aeaving from garching?	DepartureTime"
"when is tho next u6 leaving from garching?	DepartureTime"
"whev ps the next u6 leaving from garching?	DepartureTime"
"when is the next u6 leaving from garching?	DepartureTime"
"when does the nüxt train leave from garching forschungszentrum	DepartureTime"
"when does the next train leave frfm garghing forschungszentrum	DepartureTime"
"when does the next train leove from garching forschungszentrum	DepartureTime"
"when doeo the next train leave from garching forschungszentrum	DepartureTime"
"wheß does the nexu train leove from garching forschungszentaum	DepartureTime"
"when does the next train leave from garching forschungszentrum	DepartureTime"
"when does the next train leave from garching forschungszentrum	DepartureTime"
"when is thm next u6?	DepartureTime"
"when is the next g6?	DepartureTime"
"when is the ncxt u6?	DepartureTime"
"when is the next u6?	DepartureTime"
"when is the next u6?	DepartureTime"
"when is the neft subway leaving from garching?	DepartureTime"
"when is the next subway leaving from garchinq?	DepartureTime"
"wheß zs the next subway leaving from garching?	DepartureTime"
"when is the next subway leaving from warching?	DepartureTime"
"when is the next subway leaving from garching?	DepartureTime"
"when is the next subway legving from garching?	DepartureTime"
"when is the next subway leaving from garching?	DepartureTime"
"whün the neät train in garching is leaving?	DepartureTime"
"when the next train in garching is leaving?	DepartureTime"
"when the nexk train in garching is leavpng?	DepartureTime"
"when tve next train in garching is ßeaving?	DepartureTime"
"when the next train in garching is lepving?	DepartureTime"
"when the next train in garching is leavifg?	DepartureTime"
"when the next train in garching is leaving?	DepartureTime"
"when is the next train leaving in garching	DepartureTime"
"when ns the next train leaving in garching	DepartureTime"
"when is hhe next train leavigg in garching	DepartureTime"
"when zs the next train leaving in gacching	DepartureTime"
"when is the next thain leaving in garching	DepartureTime"
"when iö the next train leaving in gazching	DepartureTime"
"when is the next train leaving in garching	DepartureTime"
"when does the nfxt train leaves from odeonsplatz?	DepartureTime"
"when does the next train leaves from odeonsplatz?	DepartureTime"
"when dogs the next train leaves from odeonsplatz?	DepartureTime"
"when does the next train leaves zrom odeonsplatz?	DepartureTime"
"when does the next train leaves frog odeonsplatz?	DepartureTime"
"when does the next train leaves from odeonsplatz?	DepartureTime"
"when does the nuxt train leaves from quiddestraße?	DepartureTime"
"when does the next train leaves frou quiddestraße?	DepartureTime"
"when does the next train leaves frof quiddestraße?	DepartureTime"
"when does the next train leaves fnom quiddestraße?	DepartureTime"
"when does the next train leaves from quiddestraße?	DepartureTime"
"when does the next train leaves from quiddestraße?	DepartureTime"
"when is the jext train	DepartureTime"
"when is the next train	DepartureTime"
"when is the next traiy	DepartureTime"
"when is the next tßain	DepartureTime"
"when is the next train	DepartureTime"
"when does the next bus leaves at garching forschungsöentrum?	DepartureTime"
"when does the next bus leaves at garching forschungszentrum?	DepartureTime"
"when does the pext bus leaves at garching forschungszentrum?	DepartureTime"
"when does the next ßus leaves at garching forschungszentrum?	DepartureTime"
"wzen does the next bus leavus at garching forschungszentrum?	DepartureTime"
"when does the next bus leaves at garchöng forschungszentrum?	DepartureTime"
"when does the next bus leaves at garching forschungszentrum?	DepartureTime"
"wöen ßoes the nßxt train leaves?	DepartureTime"
"when does the next train leages?	DepartureTime"
"when does the nexü train lewves?	DepartureTime"
"whin does the next train leaves?	DepartureTime"
"when does the next train leaves?	DepartureTime"
"when does the next train leaves?	DepartureTime"
"when does the next bus leave ip garching?	DepartureTime"
"when does the newt bus leave in garchins?	DepartureTime"
"when does the next bus leave in garching?	DepartureTime"
"when does the next bts leave jn garching?	DepartureTime"
"whcn does the next bus öeave in garching?	DepartureTime"
"when does the next bus leave in garching?	DepartureTime"
"when does the next s-bahn leaves from hauphbahnhof?	DepartureTime"
"when does the next s-bahn leaves froq hauptbahnhof?	DepartureTime"
"when does ahe next s-bahn leaves jrom hauptbahnhof?	DepartureTime"
"when does the next s-bahn leaves from hauptbahnhof?	DepartureTime"
"when does the neft s-bahn leaves from hauptbahnhof?	DepartureTime"
"when does the next s-bahn leaves from hauptbahnhof?	DepartureTime"
"when does the next subway departes from odeonsplatz?	DepartureTime"
"when does the next subway departes frwm odeonsplatz?	DepartureTime"
"when does the next subway departes from odeonsplaez?	DepartureTime"
"whhn dots the nexz eubway departes from odeonsplatz?	DepartureTime"
"when does the next subway departes from odeonsplatz?	DepartureTime"
"show me tbe next bds from garching!	DepartureTime"
"show me the next bub frot garching!	DepartureTime"
"show me the next buh from garching!	DepartureTime"
"show me the next bus from warching!	DepartureTime"
"show mi the next bus from garching!	DepartureTime"
"show me the next bus from garching!	DepartureTime"
"show me the next bus from garching!	DepartureTime"
"when does the next ßram starts from hauptbahnhof?	DepartureTime"
"waen does the next tray starts früm hauptbahnhof?	DepartureTime"
"when does the next tram starts from hauptbahnhof?	DepartureTime"
"when does the next aram starts from hauptbahnhof?	DepartureTime"
"when does the next trßm starts from hauptbahnhof?	DepartureTime"
"when does the next tram starts from hauptbahnhof?	DepartureTime"
"when will the next u-bahn depart from garching forschungszentrum?	DepartureTime"
"whez xill the next u-kahn depart from garching forschungszentrum?	DepartureTime"
"wheä will ahe öext u-bahn depart from garching forschungszentrum?	DepartureTime"
"when wißl the next u-bahn depart from garching forschungszentrum?	DepartureTime"
"when will the next u-bahn depari frop garching forschungszentrum?	DepartureTime"
"when will the next u-bahn depprt from garching forschungszentrum?	DepartureTime"
"when will the next u-bahn depart from garching forschungszentrum?	DepartureTime"
"show me the text bus from michaelibad.	DepartureTime"
"show me the next bus from michaelibad.	DepartureTime"
"show pe ths next bub from michaelibad.	DepartureTime"
"show mt the next bus from michaelibad.	DepartureTime"
"show me the nexä bus füom michaelibad.	DepartureTime"
"show me the next bus from michaelibad.	DepartureTime"
"when does the next train sxarts at sendlinger tor?	DepartureTime"
"when docs the next train starts at sendlinger tor?	DepartureTime"
"when does she next train starts et sendlinger tor?	DepartureTime"
"whyn does the next train starts at sundlinger tor?	DepartureTime"
"khen does the next train starts at sendlinger tor?	DepartureTime"
"when does the next train starts at sendlinger tor?	DepartureTime"
"when does the next train starts at sendlinger tor?	DepartureTime"
"bey bot, when does the next bus starts at garching?	DepartureTime"
"hey bot, when does the next bus suarts at garching?	DepartureTime"
"hey bot, when does the next bus starts at garching?	DepartureTime"
"hev bot, when does the next bts starts at garching?	DepartureTime"
"hey bot, wren does the neot bus starts at garchgng?	DepartureTime"
"hey bot, when does the neßt bus starts at garching?	DepartureTime"
"hey bot, when does the next bus starts at garching?	DepartureTime"
"when djes tfe next bus zeaves at garching?	DepartureTime"
"when does tve next bus leaves aö garching?	DepartureTime"
"ween does the next bus leaves at garfhing?	DepartureTime"
"when does the next yus leaves at garchinv?	DepartureTime"
"when does the next bus leaves at garching?	DepartureTime"
"when does the next bus leaves at garching?	DepartureTime"
"when is the bus from quiddestraße?	DepartureTime"
"when is the buh from quiddhstraße?	DepartureTime"
"when is the bcs from quiddestraße?	DepartureTime"
"wken is the ous from quiddestraße?	DepartureTime"
"wqen is the jus from quiddestraße?	DepartureTime"
"nhen is the bus from quiddestraßx?	DepartureTime"
"when is the bus from quiddestraße?	DepartureTime"
"when can i get a bus at mnriahilfplatz?	DepartureTime"
"when can i get a bus at mariahilfplatz?	DepartureTime"
"when can y yet a bus at qariahilfplatz?	DepartureTime"
"when can i get a bus ot mariahilfplatz?	DepartureTime"
"when uan i get a bus at mariahilfplatz?	DepartureTime"
"when can i get a bus at mariahilfplatz?	DepartureTime"
"when does the nekt bus deaves at romanplatz?	DepartureTime"
"when does phe next bus leaves at romanplbtz?	DepartureTime"
"when does the next bus leaves at romanölatz?	DepartureTime"
"when doev the next bus leaves at romanplatz?	DepartureTime"
"when does the next bus leaves at romanplatz?	DepartureTime"
"when does the next bus leaves at romanplatz?	DepartureTime"
"when does the bus to röblingweg starts?	DepartureTime"
"when doms the bub to röblingweg starts?	DepartureTime"
"when does the bus xo röbiingweg starcs?	DepartureTime"
"when noes the bus to röblingweg starts?	DepartureTime"
"when does the bus to röblingweg starts?	DepartureTime"
"next bus from quiddestraße?	DepartureTime"
"next bus from üuiddestraße?	DepartureTime"
"next bzs from quiddestraße?	DepartureTime"
"next bus from quiddestraße?	DepartureTime"
"when is the next yus leaving from garching?	DepartureTime"
"when is the next bus leaving frcm garching?	DepartureTime"
"wben is the next bus leaving from garching?	DepartureTime"
"when is the uext bus leaving from garching?	DepartureTime"
"when is the next bus leaving from garching?	DepartureTime"
"when is the next bus leaving from garching?	DepartureTime"
"whey is the train leaving in garching	DepartureTime"
"when is tha traiv leaving in garching	DepartureTime"
"when is the traic leaving in garching	DepartureTime"
"when is the train leaving in garching	DepartureTime"
"when is the train leaving in carching	DepartureTime"
"when is the train leaving in garching	DepartureTime"
"wfen is the train leaving in gärching?	DepartureTime"
"when is the train leaving io garching?	DepartureTime"
"when is the train leaving in garching?	DepartureTime"
"when is the tnain leaving in garching?	DepartureTime"
"when is the krain leaving in garching?	DepartureTime"
"when is the train leaving ix garching?	DepartureTime"
"when is the train leaving in garching?	DepartureTime"
"how can i get from garching tb odeonsplatz?	FindConnection"
"zow can i get from garching to odeonsplatz?	FindConnection"
"how can i get from garching to odeonsplatz?	FindConnection"
"how can i get from garching to odeonsplacz?	FindConnection"
"how can i get from garching vo odeonsplatz?	FindConnection"
"how can i get frqm garching to odeonsplatz?	FindConnection"
"hhw can i get from garching to odeonsplatz?	FindConnection"
"how can i get from garching to odeonsplatz?	FindConnection"
"when is adrians next subway leaving at garching forschungszentrum?	DepartureTime"
"whel is adrians next subway leaving at garching forschungszentrum?	DepartureTime"
"when is adriant next subway leaving at garching forschungszentrum?	DepartureTime"
"wheg is adrians next subway leaving at garching forschungszentrum?	DepartureTime"
"when is adrians next subway leaving at garching forschungszentrum?	DepartureTime"
"how can i get from olympiazentrum to hauptbmhnhof?	FindConnection"
"how can i get from olympiazentrum no hauptbahnhof?	FindConnection"
"how can i get from olymbiazentrum to hauptbahnhof?	FindConnection"
"how can i get from olympiazentrum to hauptbahnhof?	FindConnection"
"how can i get from olympiazentrum ts hauptbahnhof?	FindConnection"
"how can i get froq olympiazentrum to hauptbahnhof?	FindConnection"
"kow can i get from olympiazentrum to hauptbahnhof?	FindConnection"
"how can i get from olympiazentrum to hauptbahnhof?	FindConnection"
"bow aan i get from quiddestraße to boltzmannstraße?	FindConnection"
"how can i get from uuiddestraße tü boltzmannstraße?	FindConnection"
"how can i get from quiddestraße to boltzmannstraße?	FindConnection"
"how can i met from quiddestraße to boltzmannstraße?	FindConnection"
"how can i get frof quiddestraße tq boltzmannstraße?	FindConnection"
"how can i get from quiddestraße to bodtzmannstraße?	FindConnection"
"how can e get froü quiddestraße to boltzmannstraße?	FindConnection"
"how can i get from quiddestraße to boltzmannstraße?	FindConnection"
"how can i geq from moosach to garching forschungszentrum?	FindConnection"
"how can i get from moosach to garching forsmhungszentrum?	FindConnection"
"how can i get from mooäach to garching fbrschungszentrum?	FindConnection"
"how uan i get from moosach to garching forschungszentrum?	FindConnection"
"how can i get from moosach to garching forschungszentrum?	FindConnection"
"how can i get from moosach to garching forschungszentrum?	FindConnection"
"cai you give me a connection from garching to odeonsplatz?	FindConnection"
"can üou give me a connection from garching to odeonsplatz?	FindConnection"
"can you give me a connection from garching üo odeoesplatz?	FindConnection"
"can yqu give me a connection from garching to odeonsplatz?	FindConnection"
"can you giue me a connection from garching to odeonsplatz?	FindConnection"
"can yuu give me a connection from garching to odeonsplatz?	FindConnection"
"can you give ma a connectiol from garching to odeonsplatz?	FindConnection"
"can you give me a connection from garching to odeonsplatz?	FindConnection"
"can you give me a connection from garching to odeonsplatz?	FindConnection"
"whet is the next train from garching	DepartureTime"
"when is the next train from garching	DepartureTime"
"when ir the next trais from garching	DepartureTime"
"when is the next train from gavching	DepartureTime"
"when is the next train frrm garching	DepartureTime"
"whey is the next train from garching	DepartureTime"
"when is the nexs train from garching	DepartureTime"
"when is the next train from garching	DepartureTime"
"when comes the next train	DepartureTime"
"when comcs the next train	DepartureTime"
"when comes ths next train	DepartureTime"
"when comes thm next train	DepartureTime"
"when comes the next traön	DepartureTime"
"when comes the next train	DepartureTime"
"wzen is the next train iö nordfriedhof	DepartureTime"
"when is the next train iü nordfriedhof	DepartureTime"
"when is the next train in nordfriedhof	DepartureTime"
"when is the pext train in nordfriedhof	DepartureTime"
"when is the next train in nordfriedhof	DepartureTime"
"when does the text train come at garching forschungszentrum	DepartureTime"
"wheä does the next train come at garching forschungszentrum	DepartureTime"
"when does the next train come at garching forschungszentrum	DepartureTime"
"when does the next train come lt garching forschungszentrum	DepartureTime"
"when does the next train come at garching forschungszentrum	DepartureTime"
"when is the next train fnom nordfriedhof to garching forschungszentrum	FindConnection"
"ween is the nhxt train wrom nordfriedhof td garching forschungszentrum	FindConnection"
"when is the next train from nordfriedhof to garching forschunäszentrum	FindConnection"
"when is thu next train from nordfriedhof to garching forschungszentrum	FindConnection"
"when is the next train from nordfriedhof to garching forschungszentrum	FindConnection"
"when is the next train from nordfriedhof to garching forschungszentrum	FindConnection"
"i want qo travel from garching to odeonsplatz?	FindConnection"
