"how can i get to quiddestraße?	FindConnection"
"when does the next bus leaves from hauptbahnhof?	DepartureTime"
"when does the next bus leaves from hauptbahnhof?	DepartureTime"
"how can i get from garching to hauptbahnhof?	FindConnection"
"how can ü get from garching to hauptbahnhof?	FindConnection"
"how can i get from garching to hauptbahnhof?	FindConnection"
"how can i eet from kurt-eisner-straße to garching?	FindConnection"
"hoä can i vet from kurt-eisner-straße to garching?	FindConnection"
"how can i get from kurt-eisner-straße to garching?	FindConnection"
"when the next train in garching,forschungszentrum is leaving?	DepartureTime"
"when the next train in garching,forschungszentrum is leaving?	DepartureTime"
"what is the next connection from garching forschungszentrum to odeonsplatz?	FindConnection"
"what is the next zonnection from garching forschungszentrum to odeonsplatz?	FindConnection"
"what is the next connection from garching forschungszentrum to odeonsplatz?	FindConnection"
"how can i get froy mossach to garching forschungszenfrum?	FindConnection"
"how car i get from mossach to garching forschungszentrum?	FindConnection"
"how can i get from mossach to garching forschungszentrum?	FindConnection"
"how can i get from garching forschungszentrum to odeonsplatz?	FindConnection"
"how can i get froc garching forschungszentrum jo odeonsplatz?	FindConnection"
"how can i get from garching forschungszentrum to odeonsplatz?	FindConnection"
"how can i ket from garching, forschungszentrum to odeonsplütz?	FindConnection"
"how can i ßet from garching, forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from garching, forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from garching forschungszentrum to kurt-eisner-straße?	FindConnection"
"how can i get from garching forschungszentrum to kurt-eisner-straße?	FindConnection"
"hoä can i get to boltzmannstjaße orom quiddestraße?	FindConnection"
"how can i get to boltzmannstraße from quiddestraße?	FindConnection"
"how can i get to boltzmannstraße from quiddestraße?	FindConnection"
"when doos the nept wrain departs from quiddestraße?	DepartureTime"
"when does the next train departs from quiddestraße?	DepartureTime"
"when does the next train departs from quiddestraße?	DepartureTime"
"when the next train in garching forschungszentrum is leaving?	DepartureTime"
"when jhe next train in garching forschungszentrum is leaving?	DepartureTime"
"when the next train in garching forschungszentrum is leaving?	DepartureTime"
"when as the next u6 leaving from garching?	DepartureTime"
"when is the next u6 leaving from garching?	DepartureTime"
"when is the next u6 leaving from garching?	DepartureTime"
"when does the nbxt train leave from garching forschungszentrum	DepartureTime"
"when does the next trkin leave from garching forschungszentrum	DepartureTime"
"when does the next train leave from garching forschungszentrum	DepartureTime"
"when is the next u6?	DepartureTime"
"when is ihe next u6?	DepartureTime"
"when is the next u6?	DepartureTime"
"when ws the next subway leaving from garching?	DepartureTime"
"when is the next subway leaving from garching?	DepartureTime"
"when is the next subway leaving from garching?	DepartureTime"
"when the next train in garching is leaving?	DepartureTime"
"ßhen the next train in garching is leaviäg?	DepartureTime"
"when the next train in garching is leaving?	DepartureTime"
"when es the next train leaving in garching	DepartureTime"
"when is the next train leaving in garching	DepartureTime"
"when is the next train leaving in garching	DepartureTime"
"when does the next train leaves from odeonsplatz?	DepartureTime"
"when does the next train leaves from odeonsplatz?	DepartureTime"
"wßen doüs the next train leaves from quiddestraße?	DepartureTime"
"when does the next train leaves from quiddestraße?	DepartureTime"
"when does the next train leaves from quiddestraße?	DepartureTime"
"when is the next train	DepartureTime"
"whzn is the nemt traiü	DepartureTime"
"when is the next train	DepartureTime"
"when does the next bus leaves at garching forschungszentrum?	DepartureTime"
"when does the next bus leaves at garching forschungszentrum?	DepartureTime"
"when does the next traen leaves?	DepartureTime"
"when dois the next train leaves?	DepartureTime"
"when does the next train leaves?	DepartureTime"
"when does the next bus leave in garching?	DepartureTime"
"when does tke next bus leave in garching?	DepartureTime"
"when does the next bus leave in garching?	DepartureTime"
"when does the next s-bahn leaves from haupvbahnhof?	DepartureTime"
"whep does the next s-bahn leaves from hauptbahnhof?	DepartureTime"
"when does the next s-bahn leaves from hauptbahnhof?	DepartureTime"
"when does the next subway departes from odyonsplatz?	DepartureTime"
"when does the next subway departes from odeonsplatz?	DepartureTime"
"when does the next subway departes from odeonsplatz?	DepartureTime"
"show me the next bus from garching!	DepartureTime"
"show me the next bus from garching!	DepartureTime"
"when does tse next tram starts jrom hauptbahnhof?	DepartureTime"
"when does the next tram starts arom hauptbahnhol?	DepartureTime"
"when does the next tram starts from hauptbahnhof?	DepartureTime"
"when will the next u-bahn depart from ggrching forschungszentrum?	DepartureTime"
"whpn will the next u-bahn depart from garching forschungszentrum?	DepartureTime"
"when will the next u-bahn depart from garching forschungszentrum?	DepartureTime"
"show me the next bus from michaelibad.	DepartureTime"
"show me lhe next bus from michaelibad.	DepartureTime"
"show me the next bus from michaelibad.	DepartureTime"
"when does the next train starts at sendlinger tor?	DepartureTime"
"whet does thx next train starts ao sendlinger tor?	DepartureTime"
"when does the next train starts at sendlinger tor?	DepartureTime"
"ßey bot, when does the next bus ytarts at garcling?	DepartureTime"
"hey bot, when does the next bus starts at garching?	DepartureTime"
"hey bot, when does the next bus starts at garching?	DepartureTime"
"when does the next bus leaves at garching?	DepartureTime"
"when does the next bus leavep at garching?	DepartureTime"
"when does the next bus leaves at garching?	DepartureTime"
"when is tle sus from quiddesqraße?	DepartureTime"
"when is the bus from quiddestraße?	DepartureTime"
"when is the bus from quiddestraße?	DepartureTime"
"when cai i get a bus at mariahilfplatz?	DepartureTime"
"when can y get a bus at mariahilfplatz?	DepartureTime"
"when can i get a bus at mariahilfplatz?	DepartureTime"
"when does the next bus leaves at romanplatz?	DepartureTime"
"wken does the next bus leaves at romanplatz?	DepartureTime"
"when does the next bus leaves at romanplatz?	DepartureTime"
"when does the bus to röblingweg starts?	DepartureTime"
"when doxs the wus to röblingweg starts?	DepartureTime"
"when does the bus to röblingweg starts?	DepartureTime"
"next bus from quiddestraße?	DepartureTime"
"next bus from quiddestraße?	DepartureTime"
"when is the next bus leaving from garching?	DepartureTime"
"when is the next bus leaving from garöhing?	DepartureTime"
"when is the next bus leaving from garching?	DepartureTime"
"when is the train leaving in garching	DepartureTime"
"when is thp train leaving in garching	DepartureTime"
"when is the train leaving in garching	DepartureTime"
"when is the train leavinq in garching?	DepartureTime"
"when is the train leaving in garching?	DepartureTime"
"when is the train leaving in garching?	DepartureTime"
"how can i get from garching to odeonsplatz?	FindConnection"
"how can i get from garching to odeonsplatz?	FindConnection"
"when is adrians next subway leaving at garching forschungszentrum?	DepartureTime"
"when is adriane lext subway leaving at garchiug forschungszentrum?	DepartureTime"
"when is adrians next subway leaving at garching forschungszentrum?	DepartureTime"
"how can i get from olympiazentrum to hauptbahnhof?	FindConnection"
"how can i get from olympiazentrum to hauptbahnhof?	FindConnection"
"how can i get from quiddestraße to boltzmannstraße?	FindConnection"
"how cßn i get from quiddestraße to boltzmannstraße?	FindConnection"
"how can i get from quiddestraße to boltzmannstraße?	FindConnection"
"how can i get frov moosach to garching forschungszentrum?	FindConnection"
"hyw can i get from moosach to garching forschungszentrum?	FindConnection"
"how can i get from moosach to garching forschungszentrum?	FindConnection"
"can you give me a connection from garching to odeonsplatz?	FindConnection"
"can you give me a connection from garching to odeonsplatz?	FindConnection"
"when is the next train from garching	DepartureTime"
"wben is the next train from garczing	DepartureTime"
"when is the next train from garching	DepartureTime"
"when comes the next train	DepartureTime"
"when comes tht next train	DepartureTime"
"when comes the next train	DepartureTime"
"when is the next train in nordfriedhof	DepartureTime"
"when is the next train in nordfriedhof	DepartureTime"
"when does the next trßin come af garching forschungszentrum	DepartureTime"
"when does the next train come ßt garching forschungszentrum	DepartureTime"
"when does the next train come at garching forschungszentrum	DepartureTime"
"when is the next train from nordfriedhof to garching forschungszentrum	FindConnection"
"when is the next train from nordfriedhof to gaiching forschungszentrum	FindConnection"
"when is the next train from nordfriedhof to garching forschungszentrum	FindConnection"
"i want tc travel from garching to odeonsplatz?	FindConnection"
"i want to travel from garching üo odeonsplatz?	FindConnection"
"i want to travel from garching to odeonsplatz?	FindConnection"
"how can i get to sendlinger tor?	FindConnection"
"how can i get to sendlinger tor?	FindConnection"
"how do ö get to untere straussäcker?	FindConnection"
"how do i get to untere straussäcker?	FindConnection"
"how do i get to untere straussäcker?	FindConnection"
"how can i get from garching to garching?	FindConnection"
"how can i get from garching to garching?	FindConnection"
"how can i met frtm garching to sendlinger tor?	FindConnection"
"how can i zet from garching to sendlinger tor?	FindConnection"
"how can i get from garching to sendlinger tor?	FindConnection"
"hzw can i gbt from garchingto garching?	FindConnection"
"how can i get from garchingto garching?	FindConnection"
"how can i get from garchingto garching?	FindConnection"
"when is the neet train from garching	DepartureTime"
"when is the next train from garching	DepartureTime"
"when is the next train from garching	DepartureTime"
"how do i get from marienplatz zu garching	FindConnection"
"how do i get from marienplatz zu garching	FindConnection"
"how can i get to milbertghofen from garching?	FindConnection"
"how cun i get to milbertshofen from garching?	FindConnection"
"how can i get to milbertshofen from garching?	FindConnection"
"when is the next train to galching	FindConnection"
"when is the next train to garching	FindConnection"
"when is the next train to garching	FindConnection"
"how can i get from garching to milbertshofen?	FindConnection"
"how can i get from garching to milbertshofen?	FindConnection"
"woen does the next rocket leaves from garching forschungszentrum?	DepartureTime"
"when ddes the next rocket leaves from garching forrchungszentrum?	DepartureTime"
"when does the next rocket leaves from garching forschungszentrum?	DepartureTime"
"connection from untere straßäcker 21 to kieferngarten	FindConnection"
"connection from untere straßäcker 21 to kieferngarten	FindConnection"
"how jo get from untere stöassäcker 21 tj frötmaning	FindConnection"
"how to wet from untere strassäcker 21 tk frötmaning	FindConnection"
"how to get from untere strassäcker 21 to frötmaning	FindConnection"
"how to get from untere strassaecker 21 to frötmaning	FindConnection"
"hoa to get from untere strassaecker 21 to frötmaning	FindConnection"
"how to get from untere strassaecker 21 to frötmaning	FindConnection"
"when is the next train from untere straßaecker 21 to kieferngarten	FindConnection"
"when is the next train from untere straßaecker 21 to kieferngarten	FindConnection"
"when ts tho next train froo unnere straßabcker 21, garching to kieferngarten	FindConnection"
"when is the next train from untere straßaecker 21, garching to kieferngarten	FindConnection"
"when is the next train from untere straßaecker 21, garching to kieferngarten	FindConnection"
"from garching to perlach	FindConnection"
"fror garching tf perlach	FindConnection"
"from garching to perlach	FindConnection"
"how to get from garching to verlach?	FindConnection"
"how to get from garching to perlach?	FindConnection"
"how to get from garching to perlach?	FindConnection"
"how to gew from bonnerplatz to freimann	FindConnection"
"how to get from bonnerplato to freimann	FindConnection"
"how to get from bonnerplatz to freimann	FindConnection"
"when is the next train in nordfriedhof?	DepartureTime"
"when is the njxt train in nordfriedhof?	DepartureTime"
"when is the next train in nordfriedhof?	DepartureTime"
"when is the next train in münchner freiheit?	DepartureTime"
"nhen is the next train in münchner freiheit?	DepartureTime"
"when is the next train in münchner freiheit?	DepartureTime"
"connection from hauptbahnhof to odeonsplatz?	FindConnection"
"connection from hauptbahnhof to odeonsplatz?	FindConnection"
"how do i get from olympia einkaufszentrum to hauptbahnhof?	FindConnection"
"how do i gut from olympia einkaufszentrum to hauptbahnhof?	FindConnection"
"how do i get from olympia einkaufszentrum to hauptbahnhof?	FindConnection"
"whvn is the next bus in garching forschungszentrum	DepartureTime"
"when is ahe next bus ii garching forschungszentrum	DepartureTime"
"when is the next bus in garching forschungszentrum	DepartureTime"
"how can i get örom gacching to marienplatz	FindConnection"
"how can i get from garching to marienplatz	FindConnection"
"how can i get from garching to marienplatz	FindConnection"
"from garching to studentenstadt	FindConnection"
