"oan you fink the shortest way from moosfpld to milbertshofen?	FindConnection"
"can you find the shortest vay from moosfeld th milbertshofen?	FindConnection"
"can you find the shortest way from moosfeld to milbertshofen?	FindConnection"
"haw can i get do neuperlach süd from garching forschungszentrum?	FindConnection"
"how cyn i get to neuüerlach süd from garchitg forschungszentrum?	FindConnection"
"how can i get to neuperlach süd from garching forschungszentrum?	FindConnection"
"how can i get to neuperlach süd from garching forschungszentrum?	FindConnection"
"can you find a bps from quiddestraße to lehel?	FindConnection"
"ckn you find a buz froß quiddestraße to lehel?	FindConnection"
"can you find a bus from quiddestraße to lehel?	FindConnection"
"can mou find a bus from quiddebtraße to lehel?	FindConnection"
"can you find a bus from quiddestraße to lehel?	FindConnection"
"is there a tram from karlsplatz to lehel?	FindConnection"
"is there a tram from karlspcatz to lehel?	FindConnection"
"is thera a tram from karlsplatz to lehel?	FindConnection"
"is there a tram from karlsplatz to lehel?	FindConnection"
"is there a bus from garching to moosach ac around 5?	FindConnection"
"rs there a bus from garching to moosach at around 5?	FindConnection"
"ws there a bus fdom garching to moosach at around 5?	FindConnection"
"is there d bus from garching to moosach at around 5?	FindConnection"
"is there a bus from garching to moosach at around 5?	FindConnection"
"is töere a bus from garching to moosach at around 5?	FindConnection"
"is there a bus from garching to moosach at around 5?	FindConnection"
"is there a bus from odeonsplatz to hauptbahnhof at 3 pm?	FindConnection"
"is there a bäs from odeonsplatz to hauptbahnhof at 3 pm?	FindConnection"
"rs there a bus from odeonsplatz io hauptbahnhof at 3 pm?	FindConnection"
"io there a bus from odeonsplatz to hauptbahnhof at 3 pm?	FindConnection"
"is there a bus from odeonsplatz to hauptbahnhof wt 3 pm?	FindConnection"
"is there a bus from odeonsplaiz to hauptbahnhof at 3 pm?	FindConnection"
"is there a bus from odeonsplatz to hauptbahnhof at 3 pm?	FindConnection"
"han you telc me tee cheapest way from garching forschungszentrum to quiddestraße?	FindConnection"
"can you teöl me tze cheapest way from garching forschungszentrum to quiddestraße?	FindConnection"
"can you tell me the cheapest wae nrom garching forschungszentrum to quiddestraße?	FindConnection"
"öan you tell me the cheapejt way from garching forschungszentrum to quiddestraße?	FindConnection"
"caö you tell me the cheapest way from garching forschungszentrum to quiddestraße?	FindConnection"
"can you tell me the cheapest way from garching forschungszentrum to quiddestraße?	FindConnection"
"can you tell me the cheapest way from garching forschungszentrum to quiddestraße?	FindConnection"
"hoß can i get to quiddestraße?	FindConnection"
"hqw can i get to quiddestraße?	FindConnection"
"how can i get to quiddestraße?	FindConnection"
"xow can i get to quiddestraße?	FindConnection"
"how can i let to quiddestraße?	FindConnection"
"how can i get eo quiddeätraße?	FindConnection"
"how can i get to quiddestraße?	FindConnection"
"when toes the next bus leaves from hauptbahnhof?	DepartureTime"
"when does the njxt bus leavet from hauptbahnhof?	DepartureTime"
"when does the next bus leates from hauptbahnhof?	DepartureTime"
"when dzes the ngxt bus leaves from uauptbahnhof?	DepartureTime"
"when does the next bus leaves from hauptbahnhof?	DepartureTime"
"when does the next bus leaves from hauptbahnhof?	DepartureTime"
"how cun i get from garching to htuptbahnhof?	FindConnection"
"how cun i get from garching to hauptbahnhof?	FindConnection"
"how can e get from garching to hauptbahnhof?	FindConnection"
"how can i get from garching to hauptbahnhof?	FindConnection"
"how can i get from garching to hauptbahnhoh?	FindConnection"
"how can i get from garching to hauptbahnhof?	FindConnection"
"how can i get früm kurt-eisner-straße to garching?	FindConnection"
"how man t get from kurt-eisner-straße to garchcng?	FindConnection"
"how can i get from kurt-eisner-straße to garching?	FindConnection"
"how can i get from kurt-eisner-straße tm garching?	FindConnection"
"how can i get from kurt-eisner-straße to garching?	FindConnection"
"when the next train in garchine,forschungszentrum is leaving?	DepartureTime"
"when fhe next train ie garching,forschungszentrum is leaving?	DepartureTime"
"when the next train in garching,forschungszentrum is leaving?	DepartureTime"
"when toe next train in garching,forschungszentrum is leaving?	DepartureTime"
"when tfe next train in garching,forschungszentrum is leaving?	DepartureTime"
"when the next train in garching,forschungszentrum is leaving?	DepartureTime"
"what is the next connection from garching forschungszentrum to ooeonsplatz?	FindConnection"
"what is the nlxt connection from garching forschungszentrum to odeonsplatz?	FindConnection"
"what is the next connection from garching forschungszentrum to odeonsplatz?	FindConnection"
"what is the next connection from warching forschungszentrum to odeonsplatz?	FindConnection"
"what is the next connection from garching forschungszentrum to odeonsplatz?	FindConnection"
"how can x get from mossach to garching forschungszentrum?	FindConnection"
"how can f get from mossach to garching forsnhungszentrum?	FindConnection"
"how can i get from mossßch to garching forschungszentrum?	FindConnection"
"hnw can i get from mossach tß garching forschungszentrum?	FindConnection"
"how can i get from mossach to garching forschungszentrum?	FindConnection"
"how can l üet fyom mossach vo garching forsphungszentrum?	FindConnection"
"how ßan i get from mossach to garching forschungszentrum?	FindConnection"
"how can i get from mossach to garching forschungszentrum?	FindConnection"
"how can i get from garching forschungszentrum to odtonsplatz?	FindConnection"
"how can ö get from garching forschungszentrum to odeonsplatz?	FindConnection"
"how car i get from garching forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from garching forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from garchmng forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from marching forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from garching forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from garching, forschungszentrdm to odeonsplatz?	FindConnection"
"how can i get from garching, forschungszentrum mo odeonsplatz?	FindConnection"
"how can j get from gawching, forschungszentrum to odeonsplatz?	FindConnection"
"how cvn i get from garching, forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from garching, forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from garching, forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from garching forschungszentrum to kurt-eisner-straße?	FindConnection"
"how cin i get from garching forschungszentrum tß kurt-eisner-straße?	FindConnection"
"hbw can i get from garching forschungszentrum to kurt-eisner-straße?	FindConnection"
"how cad i get from garching forschuygszentrum to kult-eisner-straße?	FindConnection"
"how can i get from garching forschengszentrum to kurt-eisner-straße?	FindConnection"
"how ban i get from garching forschungszentrum to kurt-eisner-straße?	FindConnection"
"how can i get from garching forschungszentrum to kurt-eisner-straße?	FindConnection"
"how can i get to boltzmannstraße from quiddestraße?	FindConnection"
"how can i iet to boltzmannstraße from quiddestxaße?	FindConnection"
"how can i gat to boltzmannstraße from quiddestraße?	FindConnection"
"how can i get to boltzmannstraße from quiddestrave?	FindConnection"
"how can i get to boltzmannstraße from quiddpstraße?	FindConnection"
"how can i get to boltzmannstraße from quiddestraße?	FindConnection"
"when does the next train departs frsm quiddestraße?	DepartureTime"
"wheö dues the next train departs from quiddestraße?	DepartureTime"
"when does the next train departs from quiddestraße?	DepartureTime"
"when noes the next train departs from quiddestraße?	DepartureTime"
"when does the next train departs from quiddestraße?	DepartureTime"
"when the next train in aarching forschungszentrum is leaving?	DepartureTime"
"wheq the next train in garching forschungszentrum ik leaving?	DepartureTime"
"when the next train in garching forschungszentrum is leaving?	DepartureTime"
"khen the next train in garching forschungszentrum is leaving?	DepartureTime"
"when the next train ig garching forschungszentrum is leaving?	DepartureTime"
"whee the next train ij jarching forschungszentrum is ueaving?	DepartureTime"
"wäen the next train ln garching forschungszentrum is leaving?	DepartureTime"
"when the next train in garching forschungszentrum is leaving?	DepartureTime"
"when is the next u6 leaving from garching?	DepartureTime"
"whel is the next u6 leaving from garching?	DepartureTime"
"whzn is the next u6 leaving from garching?	DepartureTime"
"when is the next u6 leaving fram garching?	DepartureTime"
"when is the next u6 eeaving from garching?	DepartureTime"
"when is the next u6 leaving from garching?	DepartureTime"
"whmn does the next train leave from garching forschungszentrum	DepartureTime"
"when does the next train leave from garchinp forschungszentrum	DepartureTime"
"when dojs the next train leave from garching forschungszentrzm	DepartureTime"
"when üoes the nexj train leave from garchgng forschungszentrum	DepartureTime"
"when does the next train leave from garching forschungszentrum	DepartureTime"
"when does the next train leave from garching forschungszentrum	DepartureTime"
"when is the next u6?	DepartureTime"
"when is tbe next u6?	DepartureTime"
"when is thx next u6?	DepartureTime"
"when is the nsxt u6?	DepartureTime"
"when is tce next u6?	DepartureTime"
"wpen is the next u6?	DepartureTime"
"when is the next u6?	DepartureTime"
"when iö the next subway leaving from garching?	DepartureTime"
"when is thf next subway leaving from garching?	DepartureTime"
"wheg is the next subway leaving from garching?	DepartureTime"
"when is tee nedt subway leaving from garching?	DepartureTime"
"when is the next subway leaving from garching?	DepartureTime"
"when is the next subwae leaving from garching?	DepartureTime"
"when is the next subway leaving from garching?	DepartureTime"
"when the next train in garching is leaving?	DepartureTime"
"when ths kext train in garching is leaving?	DepartureTime"
"when the next train ij garching is leaving?	DepartureTime"
"when the next train in gtrching is leaving?	DepartureTime"
"when the next trgin in garching is leäving?	DepartureTime"
"when the next train in garching is leaving?	DepartureTime"
"when is the next train leaving in garching	DepartureTime"
"when is töe uext train leaving in garching	DepartureTime"
"when is the next train leaving in gadching	DepartureTime"
"when is the neyt train leaving in garching	DepartureTime"
"when is the next train leaving in garching	DepartureTime"
"when does the next trasn leaves örom odeonsplatz?	DepartureTime"
"when does the next train leaves from odeonspratz?	DepartureTime"
"when does the next trüin leaves from odeonsplatz?	DepartureTime"
"when does the xext train leaves from odeonsplatz?	DepartureTime"
"when does the next train leaves from odeonsplatz?	DepartureTime"
"when voes tht next train leaves from odeonsplatz?	DepartureTime"
"when does tle next train leaves from odeonsplatz?	DepartureTime"
"when does the next train leaves from odeonsplatz?	DepartureTime"
"when does the next train leaves from quiddestraße?	DepartureTime"
"when does the next tiain leaves from quiddestraße?	DepartureTime"
"when does the next train leaves from quiddestraße?	DepartureTime"
"when ns the next train	DepartureTime"
"when is the next train	DepartureTime"
"when is tfe pext train	DepartureTime"
"when is the next train	DepartureTime"
"when does the next bus leaves at garching forschungszentrum?	DepartureTime"
"when does the next bus leaves bt garching forschungszentrum?	DepartureTime"
"when dwes the next bus leaves at garching forschungszentrum?	DepartureTime"
"when does the nexb bus leaves at garching forschungszentrum?	DepartureTime"
"when does the neüt bus leaves at garching forschungszentrum?	DepartureTime"
"when does thl next bus leaves at garching forschungszentrum?	DepartureTime"
"when does the next bus leaves at garching forschungszentrum?	DepartureTime"
"ween does the next train leaves?	DepartureTime"
"when does the next tmain leaves?	DepartureTime"
"woen does the next train leaves?	DepartureTime"
"when does the next traiö leaves?	DepartureTime"
"when does the next train leaves?	DepartureTime"
"when does the next train leaves?	DepartureTime"
"when does the next bus leave in garching?	DepartureTime"
"when does the next bts beave in garching?	DepartureTime"
"when dovs the next bus leave in garching?	DepartureTime"
"when does täe next bus leave in garching?	DepartureTime"
"when does the next bus leave in garching?	DepartureTime"
"when does the wext s-baha leaves frvm fauptbahnhof?	DepartureTime"
"when does the next s-dahn leaves from hauptbahnhof?	DepartureTime"
"when does the next s-bahn leaves from hauptbahnhof?	DepartureTime"
"wheü doäs the next s-bahn leaves from hauptbahnhof?	DepartureTime"
"when does the next s-barn leaves from hauptbahnhof?	DepartureTime"
"xhen does the next s-bahn leaves from hauptbahnhof?	DepartureTime"
"when does the next s-bahn leaves from hauptbahnhof?	DepartureTime"
"when does the next subway departes from odeonsplatz?	DepartureTime"
"when üoes the next subway departes from odeonsplatz?	DepartureTime"
"when does the next subway departes from odzonsplatz?	DepartureTime"
"when does the next subway departes from oueonsplatz?	DepartureTime"
"when does tce nzxt subway departes from odeonsplatz?	DepartureTime"
"when doey the next subway departes frgm odeonsplatz?	DepartureTime"
"when does the next subway departes from odeonsplatz?	DepartureTime"
"show me the next bus from garchigg!	DepartureTime"
"show we the next bus from garching!	DepartureTime"
"show mv the next bus from garching!	DepartureTime"
"show me the next bus from garching!	DepartureTime"
"show pe the next bus from garching!	DepartureTime"
"show me the next bus from garching!	DepartureTime"
"when does the next tram starts from hauptbahnhof?	DepartureTime"
"when does khe next tram starts from hauptbahnhof?	DepartureTime"
"nhen does the next tram starts from hauptbahnhof?	DepartureTime"
"when does the next tram etarts from hauptbahnhof?	DepartureTime"
"when does the next tram starts from hauptbahnhof?	DepartureTime"
"when will the next u-bahn depart from garching forschungszentrum?	DepartureTime"
"when will the next u-bahn depart from garchinu frrschungszentrum?	DepartureTime"
"when will the next u-bahn depart fgom garching foischungszentrum?	DepartureTime"
"when wils the next u-bahn depart from garching forschungszentrum?	DepartureTime"
"when will the next u-bahn depart from garchlng forschungszentrum?	DepartureTime"
"when will the next u-bahn depart from garching forschungszentrum?	DepartureTime"
"show me thq next bus föom michaelibad.	DepartureTime"
"show me the next bus from michaelibad.	DepartureTime"
"show mp the next bus fcom michaelibad.	DepartureTime"
"show me the next bus from michaelibad.	DepartureTime"
"when üoes the next train starts ät sendlinger tor?	DepartureTime"
"when does thy next train starts at sendliuger tor?	DepartureTime"
"when does the next train starts at sendlinger tor?	DepartureTime"
"when does the next train starts vt sendlinger tor?	DepartureTime"
"when does the next train starts at sendlinger tor?	DepartureTime"
"hvy bot, when does the next bus starts at garching?	DepartureTime"
"hey bot, when does the next bus starts at garching?	DepartureTime"
"hey bot, whzn does the next bus starts at garching?	DepartureTime"
"hmy bot, when does the next bus starts at garching?	DepartureTime"
"hey bot, bhen does thk next bus starts at garching?	DepartureTime"
"hey bot, when does the next buf starts gt garching?	DepartureTime"
"hey iot, when does the nixt bus starts at garching?	DepartureTime"
"hey bot, when does the next bus starts at garching?	DepartureTime"
"when does the next bus leaves wt garching?	DepartureTime"
"when does the next buß leaves at garching?	DepartureTime"
"when does the gext bus leaves at garchpng?	DepartureTime"
"when does the next bus leaves at garching?	DepartureTime"
"when does the next bus leaves at gajching?	DepartureTime"
"when does the text bus leaves at garching?	DepartureTime"
"when does the next bus leaves at garching?	DepartureTime"
"when is the bus orom quiddestraße?	DepartureTime"
"when is thß bus from quiddestraße?	DepartureTime"
"when fs the bus from quiddestraße?	DepartureTime"
"when is the bus from quiddestraße?	DepartureTime"
"wsen is the bms from quiddestraße?	DepartureTime"
"vhen is the bus from quiddestraße?	DepartureTime"
"when is the bus from quiddestraße?	DepartureTime"
"when can i get a bus at mariahilfplatz?	DepartureTime"
"when cad i get a bus al mariahilfplatz?	DepartureTime"
"when can i get a bus at mariahilsplatz?	DepartureTime"
"when can r git m bus vt mariahilfplatz?	DepartureTime"
"when can t get a bus at mariahilfplatz?	DepartureTime"
"when can i gem a bus at mariahilfplatz?	DepartureTime"
"when can i get a bus at mariahilfplatz?	DepartureTime"
"when does thn next bus leaves at romanplatz?	DepartureTime"
"when qoes the next bus leaves at romanplatz?	DepartureTime"
"when does the next bus leaves at rgmanplatz?	DepartureTime"
"when does the next bus leaves at romanplatz?	DepartureTime"
"when does the next bus leaves at romanplatz?	DepartureTime"
"xhen zoes the bus to röblingweg starts?	DepartureTime"
"when does the bus to röblingweg starts?	DepartureTime"
"when doei the bus to röblingweg starts?	DepartureTime"
"when does the bus to röblingweg starts?	DepartureTime"
"next bus frol quiddestraße?	DepartureTime"
"next äus from quiddestraße?	DepartureTime"
"next bus prom quiddestrase?	DepartureTime"
"wext buä from quiddestraße?	DepartureTime"
"neut bus from quiddestraße?	DepartureTime"
"next bus from quiddestraße?	DepartureTime"
"next bus from quiddestraße?	DepartureTime"
"when is the next bus leaving frtm garching?	DepartureTime"
"öhen ss the next bus leaving from garching?	DepartureTime"
"when is the next bus leaving from garching?	DepartureTime"
"when is the next bus leaving prom garching?	DepartureTime"
"whey is the next bus leaving from garching?	DepartureTime"
"bhen is the next bus leaving foom garching?	DepartureTime"
"when is the next bus leaving from garching?	DepartureTime"
"wheä is the train leaving in garching	DepartureTime"
"wheg is the train leaving in garching	DepartureTime"
"when is the train leaving in garching	DepartureTime"
"when is mhe traig leavipg in garching	DepartureTime"
"when is bhe tragn leaving in garching	DepartureTime"
"whnn is the train leaving in garching	DepartureTime"
"when is the train leaving in garching	DepartureTime"
"whhn is thy train lvaving in garzhing?	DepartureTime"
"when ib the train leaving an garching?	DepartureTime"
"when is the töain leaving in garching?	DepartureTime"
"when is the train leaving in garching?	DepartureTime"
"when ie the traia leaving in garching?	DepartureTime"
"when is the train leaving in garching?	DepartureTime"
"how can i get from garching to odeonsplatz?	FindConnection"
"how can i get from garmhing to odeonsplatz?	FindConnection"
"how can v get from garching to odeonsplatz?	FindConnection"
"how nan i get from garching to odeonsplatz?	FindConnection"
"how can i get from garcüing to odeonsplatz?	FindConnection"
"how can i get from garching to odeonsplatz?	FindConnection"
"whej is adrians next subway leaving at garahing forschungszentrum?	DepartureTime"
"when is adrians next subway leüving at garching forschungszentrum?	DepartureTime"
"öhen is adrians next subway leaving at garchinu forschungszentrum?	DepartureTime"
"whän is adrians next subway leaving at garcping forschungszentrum?	DepartureTime"
"when is adrians next subway leaving at garching forschungszentrum?	DepartureTime"
"when is adrians next subway leiving at garching forschungszentrum?	DepartureTime"
"when is adrians next subway leaving at garching forschungszentrum?	DepartureTime"
"how can i get from olympiazentrum to hauptbahchof?	FindConnection"
"hgw can i get from olympiazentrum to hauptbahnhof?	FindConnection"
"how can i get from olympiazentrum to hauptbahnhof?	FindConnection"
"how can p get from olympiazentrum to hauptbahnhof?	FindConnection"
"how can i get from olympiazentrum to hauptbahnhof?	FindConnection"
"how can i jet from quiddestraße to boltzmannstraße?	FindConnection"
"how can i get from quiddestraße to boltzmannstraße?	FindConnection"
"how can i get froa quiddestraße to boltzmannstraße?	FindConnection"
"hßw can i get from quiddestraße to boltzmannstraße?	FindConnection"
"how can i get from quiddestraße tt boltzmannstraße?	FindConnection"
"hxw can i get from quiddestraße to boltzmannszraße?	FindConnection"
"how can i get from quiddestraße to boltzmannstraße?	FindConnection"
"how can i get frqm moosach to garching forschungszentrum?	FindConnection"
"how can i get from moosach tm garching forschungszentrum?	FindConnection"
"how can i get from moosach to garchinp forschungszentrum?	FindConnection"
"how can i äet from moosach to garching forschungszentrum?	FindConnection"
"how can i get from moosach to garching forschungszentrum?	FindConnection"
"how lan i get frop moosach to garching forschungszentrum?	FindConnection"
"how can i get from moosach to garching forschungszentrum?	FindConnection"
"can you give me a connection from garching tu odeonsplatz?	FindConnection"
"can ywu give me a connectqon from garching to odeonsplatz?	FindConnection"
"cap you give me a connection fram garching to odeonsplatz?	FindConnection"
"can you give me a cannection from garching to odeonsdlatz?	FindConnection"
"can you cive mj a connection from garching to odeonsplatz?	FindConnection"
"can you iive me a connection from garching to odeonsplatz?	FindConnection"
"can you give me v connection from garching to odeonsplatz?	FindConnection"
"can you give me a connection from garching to odeonsplatz?	FindConnection"
"when is the next train frtm garchyng	DepartureTime"
"when is tbe next train from girching	DepartureTime"
"when is the next train from garching	DepartureTime"
"when iu ehe next train from garching	DepartureTime"
"when is tie next train from garching	DepartureTime"
"when il the next train from garching	DepartureTime"
"when is the next train from garching	DepartureTime"
"when comes the next train	DepartureTime"
"when cooes the next train	DepartureTime"
"wien coßes the next train	DepartureTime"
"wven comes the next train	DepartureTime"
"when comes the pext train	DepartureTime"
"when comes the next train	DepartureTime"
"when is töe next traia in nordfriedhof	DepartureTime"
"when is the next train in nordfriedhof	DepartureTime"
"when ßs the next train in norduriedhof	DepartureTime"
"when is the lext train in nordfriedhof	DepartureTime"
"when is the next train in nordfriedhof	DepartureTime"
"when does the next train come at garching fßrschungszentrum	DepartureTime"
"wöen does the next train come at garching forschungszentrum	DepartureTime"
"when does the next train come at garching forschungszentrum	DepartureTime"
"when does the nqxt train come at garching forschungszentrum	DepartureTime"
"when does the next train come at garching forschungszentrum	DepartureTime"
"when is the next trawn from nordfriedhof to garching forschungszentrum	FindConnection"
"when is the ngxt train from nordfriedhof to garching forschungszentrum	FindConnection"
"whet is the next traig from nordfriedhof to garching forschungszentrum	FindConnection"
"when ps thh next train frop nordfriedhof to garching forschungszentrum	FindConnection"
"when is the next train from nordfriedhof to garching forschungszentrum	FindConnection"
"when is the next train from nordfriedhof to garching forschungszentrum	FindConnection"
"i want to travel fhom gaaching to odxonsplatz?	FindConnection"
"i want to travel from garching to odeonsplatz?	FindConnection"
"i want tb travel from garching to odeonsplatz?	FindConnection"
"i want to travem from garching to odeonsplatz?	FindConnection"
"i want to travel from garching to odeonsplatz?	FindConnection"
"how can i get to sendlinger twr?	FindConnection"
"hoä can i get tj sendlinger tor?	FindConnection"
"how can i get to sendlnnger tor?	FindConnection"
"how can i get to sendlinger tor?	FindConnection"
"how can i git to sendlinger tor?	FindConnection"
"how can i get to sendlinger tor?	FindConnection"
"how do i get to untere straussäcker?	FindConnection"
"how ßo i get to ultere straussäcker?	FindConnection"
"how ro i get to untere straussäcker?	FindConnection"
"hnw do i get to untere straussäcker?	FindConnection"
"uow do i get to untere straussäcker?	FindConnection"
"how do i get to untere straussäcker?	FindConnection"
"hrw can i get from garching to garching?	FindConnection"
"how can i get from garching to garching?	FindConnection"
"how can r gkt fzom garching to garching?	FindConnection"
"how can i uet qrom garching to garching?	FindConnection"
"how can a get from garching to garching?	FindConnection"
"how can i get from garching to garching?	FindConnection"
"how can i get from garching to sendlinger tor?	FindConnection"
"aow can i get from garching to sendlinger tor?	FindConnection"
"how can i get from oarching to sendlinger tor?	FindConnection"
"hoö can i get from garching to sendlinger tor?	FindConnection"
"how üan i get from garching to sendlinger tor?	FindConnection"
"how can i get from garching to sendlinger tor?	FindConnection"
"how can i get from garchingto garching?	FindConnection"
"how can i get from gaochingto garching?	FindConnection"
"hoö can i get from garchingto garching?	FindConnection"
"how can i gßt from garchingto garching?	FindConnection"
"how can q gej from garchingto garching?	FindConnection"
"how can ö get from garchingto garching?	FindConnection"
"how can i get from garchingto garching?	FindConnection"
"when is the nedt train from garching	DepartureTime"
"when is the next train örom garchilg	DepartureTime"
"when is the next train from garching	DepartureTime"
"when is the next train from garching	DepartureTime"
"höw dq i get from marienplatz zu garching	FindConnection"
"how dg i get from marienplatz zu garching	FindConnection"
"how do i get fvom marienplatz zu garching	FindConnection"
"how do i get from marienplatz zu garching	FindConnection"
"how do i get from marienplatz zu garching	FindConnection"
