"can you tell me the cheapest way from garching forschungszentrum tß quiddestraße?	FindConnection"
"can you tell me the cheapest way from garching forschungszentrum to quiddestraße?	FindConnection"
"how cwn i get to quiddestraße?	FindConnection"
"how can i get to quiddestraße?	FindConnection"
"when dols thm next bus leaves from hauptbahnhof?	DepartureTime"
"when does the next bus leaves from hauptbahnhof?	DepartureTime"
"how can i get from garching to hauptbahnhof?	FindConnection"
"how can i get from garching to hauptbahnhof?	FindConnection"
"how can i get from kurt-eisner-straße to sarching?	FindConnection"
"how can i get from kurt-eisner-straße to garching?	FindConnection"
"when the nett train in garching,forschungszentrum is leaving?	DepartureTime"
"when the next train in garching,forschungszentrum is leaving?	DepartureTime"
"what is the next connection from garching worschungszentrum to odeonsplatz?	FindConnection"
"what is the next connection from garching forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from mossach to garching forschungszentrum?	FindConnection"
"how can i get from mossach to garching forschungszentrum?	FindConnection"
"hww can i get from garching forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from garching forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from garching, forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from garching, forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from garchsng forschungszentrum to kurt-eisner-straße?	FindConnection"
"how can i get from garching forschungszentrum to kurt-eisner-straße?	FindConnection"
"how can i get to boltzmannstryße frow quiddestraße?	FindConnection"
"how can i get to boltzmannstraße from quiddestraße?	FindConnection"
"when does the next train departs from quiddestraße?	DepartureTime"
"when does the next train departs from quiddestraße?	DepartureTime"
"when the next train pn garching forschungszentrum is leaving?	DepartureTime"
"when the next train in garching forschungszentrum is leaving?	DepartureTime"
"when is the next u6 leaving frod garching?	DepartureTime"
"when is the next u6 leaving from garching?	DepartureTime"
"when does the nvxt train leave from garching forschungszentrum	DepartureTime"
"when does the next train leave from garching forschungszentrum	DepartureTime"
"when is ßhe next u6?	DepartureTime"
"when is the next u6?	DepartureTime"
"when is the next subway leaving from garching?	DepartureTime"
"when is the next subway leaving from garching?	DepartureTime"
"when the next train in garcheng js leaving?	DepartureTime"
"when the next train in garching is leaving?	DepartureTime"
"wüen is the next train leaving in garching	DepartureTime"
"when is the next train leaving in garching	DepartureTime"
"when goes the next train leaves from odeonsplatz?	DepartureTime"
"when does the next train leaves from odeonsplatz?	DepartureTime"
"when does the next train leaves from quiddestraße?	DepartureTime"
"when does the next train leaves from quiddestraße?	DepartureTime"
"when ns the next train	DepartureTime"
"when is the next train	DepartureTime"
"when dses ohe next bus leaves at garßhing forschungszentrum?	DepartureTime"
"when does the next bus leaves at garching forschungszentrum?	DepartureTime"
"when does the next train leaves?	DepartureTime"
"when does the next train leaves?	DepartureTime"
"when does the next bus leave in garcoing?	DepartureTime"
"when does the next bus leave in garching?	DepartureTime"
"wden does the next s-bahn leaves from hauptbahnhof?	DepartureTime"
"when does the next s-bahn leaves from hauptbahnhof?	DepartureTime"
"when does the next subway departes from odeonsplatz?	DepartureTime"
"when does the next subway departes from odeonsplatz?	DepartureTime"
"show me the next aus from garching!	DepartureTime"
"show me the next bus from garching!	DepartureTime"
"when does the newt tram starts frox hauptbahnhof?	DepartureTime"
"when does the next tram starts from hauptbahnhof?	DepartureTime"
"when will the next u-bahn depajt from garchinm forschungszentrum?	DepartureTime"
"when will the next u-bahn depart from garching forschungszentrum?	DepartureTime"
"show me the next bus from michaelibad.	DepartureTime"
"show me the next bus from michaelibad.	DepartureTime"
"whsn does the next traip starts at sendlinger tor?	DepartureTime"
"when does the next train starts at sendlinger tor?	DepartureTime"
"hey bot, when does the next bus starts at garchrng?	DepartureTime"
"hey bot, when does the next bus starts at garching?	DepartureTime"
"when does the next bus leaves at garching?	DepartureTime"
"when does the next bus leaves at garching?	DepartureTime"
"when is the bus from quiddestraße?	DepartureTime"
"when is the bus from quiddestraße?	DepartureTime"
"when can i get a bus at mariahilfplatz?	DepartureTime"
"when can i get a bus at mariahilfplatz?	DepartureTime"
"when does the next bus leaves at romanplßtz?	DepartureTime"
"when does the next bus leaves at romanplatz?	DepartureTime"
"when does nhe bus to röblingweg starts?	DepartureTime"
"when does the bus to röblingweg starts?	DepartureTime"
"next bus from quiddestraße?	DepartureTime"
"next bus from quiddestraße?	DepartureTime"
"wuen is the next bus leaving from garching?	DepartureTime"
"when is the next bus leaving from garching?	DepartureTime"
"when is the train leaving in garching	DepartureTime"
"when is the train leaving in garching	DepartureTime"
"when is thä toain leaving in garching?	DepartureTime"
"when is the train leaving in garching?	DepartureTime"
"how can i get from garching to odeonsplatz?	FindConnection"
"how can i get from garching to odeonsplatz?	FindConnection"
"wcen is adrials next subway leaving at garching forschßngszentrum?	DepartureTime"
"when is adrians next subway leaving at garching forschungszentrum?	DepartureTime"
"how can i get from olympiazentrum to hauptbahnhof?	FindConnection"
"how can i get from olympiazentrum to hauptbahnhof?	FindConnection"
"how ian i det from quiddestraße tü boltzmannstraße?	FindConnection"
"how can i get from quiddestraße to boltzmannstraße?	FindConnection"
"how can i get frhm moosach to garching forschungszentrum?	FindConnection"
"how can i get from moosach to garching forschungszentrum?	FindConnection"
"can you ßive me a connection from garching to odeonsplatz?	FindConnection"
"can you give me a connection from garching to odeonsplatz?	FindConnection"
"when is the nexo train from garcqing	DepartureTime"
"when is the next train from garching	DepartureTime"
"ween comes the next train	DepartureTime"
"when comes the next train	DepartureTime"
"when is the next train in nordfriedhof	DepartureTime"
"when is the next train in nordfriedhof	DepartureTime"
"when does the cext train come at garching forschungszentrum	DepartureTime"
"when does the next train come at garching forschungszentrum	DepartureTime"
"when is the next train from nordfriedhof to garching forschungszentrum	FindConnection"
"when is the next train from nordfriedhof to garching forschungszentrum	FindConnection"
"i want to travel from garching to odeonsplatz?	FindConnection"
"i want to travel from garching to odeonsplatz?	FindConnection"
"how can i get to sendlinger tor?	FindConnection"
"how can i get to sendlinger tor?	FindConnection"
"how do i ght to untere straussäcker?	FindConnection"
"how do i get to untere straussäcker?	FindConnection"
"how can i get from garching to garching?	FindConnection"
"how can i get from garching to garching?	FindConnection"
"how can m get from garching to sendlinger tor?	FindConnection"
"how can i get from garching to sendlinger tor?	FindConnection"
"how can b get from garchingto garching?	FindConnection"
"how can i get from garchingto garching?	FindConnection"
"when it the next train from garching	DepartureTime"
"when is the next train from garching	DepartureTime"
"how do i get from marienplatz zu garching	FindConnection"
"how do i get from marienplatz zu garching	FindConnection"
"how can i get to milbertshofen frcm garching?	FindConnection"
"how can i get to milbertshofen from garching?	FindConnection"
"when ir the next train to oarching	FindConnection"
"when is the next train to garching	FindConnection"
"how can i get from garching to milbertshofen?	FindConnection"
"how can i get from garching to milbertshofen?	FindConnection"
"when does the next rockeq leaves from garchdng forschungszentrum?	DepartureTime"
"when does the next rocket leaves from garching forschungszentrum?	DepartureTime"
"connection from untere straßäcker 21 to kieferngarten	FindConnection"
"connection from untere straßäcker 21 to kieferngarten	FindConnection"
"how to get from untere strassäcker 21 to frötmaning	FindConnection"
"how to get from untere strassäcker 21 to frötmaning	FindConnection"
"ßow to get from untere strassaecker 21 to frötmaning	FindConnection"
"how to get from untere strassaecker 21 to frötmaning	FindConnection"
"when is the next train from untere straßaecker 21 to kieferngarten	FindConnection"
"when is the next train from untere straßaecker 21 to kieferngarten	FindConnection"
"when is the next train from untere straßaecker 21, garching tt kieferngarten	FindConnection"
"when is the next train from untere straßaecker 21, garching to kieferngarten	FindConnection"
"füom garching to perlach	FindConnection"
"from garching to perlach	FindConnection"
"how to get from garching th perlace?	FindConnection"
"how to get from garching to perlach?	FindConnection"
"how to get from bonnerplatz to freimann	FindConnection"
"how to get from bonnerplatz to freimann	FindConnection"
"when if the next train in nordfriedhof?	DepartureTime"
"when is the next train in nordfriedhof?	DepartureTime"
"when is the next train in münchner freiheit?	DepartureTime"
"when is the next train in münchner freiheit?	DepartureTime"
"connecteon from hauptbahnhof to odeonmplatz?	FindConnection"
"connection from hauptbahnhof to odeonsplatz?	FindConnection"
"how do t get from olympia einkaufszentrum to hauptbahnhof?	FindConnection"
"how do i get from olympia einkaufszentrum to hauptbahnhof?	FindConnection"
"when is the next bus ii garching forschängszentrum	DepartureTime"
"when is the next bus in garching forschungszentrum	DepartureTime"
"how can i get from garching to marienplatz	FindConnection"
"how can i get from garching to marienplatz	FindConnection"
"from garching to studentenstadt	FindConnection"
