"when is adrians next subway leaving at garching forschungszentrum?	DepartureTime"
"how can i geb fxom olympiazentrum to hauptbahnhof?	FindConnection"
"how can i get from olympiazentrum to hauptbahnhof?	FindConnection"
"how can i get from quiddestraße to boltzmannstraße?	FindConnection"
"how can i get from quiddestraße to boltzmannstraße?	FindConnection"
"how cad j get from moosach to garching forschungszentrum?	FindConnection"
"how can i get from moosach to garching forschungszentrum?	FindConnection"
"can you give me a connection from garching to odeonsplatz?	FindConnection"
"can you give me a connection from garching to odeonsplatz?	FindConnection"
"when is the next train from garching	DepartureTime"
"when is the next train from garching	DepartureTime"
"when comes the next train	DepartureTime"
"when comes the next train	DepartureTime"
"when is thn next train in nordfriedhof	DepartureTime"
"when is the next train in nordfriedhof	DepartureTime"
"when does the next train come at garching forschungszentrum	DepartureTime"
"when does the next train come at garching forschungszentrum	DepartureTime"
"whln is the next train frcm nordfriedhof do garching forschungszentrum	FindConnection"
"when is the next train from nordfriedhof to garching forschungszentrum	FindConnection"
"i want to travel from garching to odeonsplatz?	FindConnection"
"i want to travel from garching to odeonsplatz?	FindConnection"
"how can i get to sendlinger thr?	FindConnection"
"how can i get to sendlinger tor?	FindConnection"
"how do i gea to untere straussäcker?	FindConnection"
"how do i get to untere straussäcker?	FindConnection"
"how wan i get from garching to garching?	FindConnection"
"how can i get from garching to garching?	FindConnection"
"how can i get from garching to sendlinger tor?	FindConnection"
"how can i get from garching to sendlinger tor?	FindConnection"
"how can i get from garchingto garching?	FindConnection"
"how can i get from garchingto garching?	FindConnection"
"when is the next train from garching	DepartureTime"
"when is the next train from garching	DepartureTime"
"how do ß get from makienplatz zä garching	FindConnection"
"how do i get from marienplatz zu garching	FindConnection"
"how can i get to milbertshofen from garching?	FindConnection"
"how can i get to milbertshofen from garching?	FindConnection"
"when is the next train to garching	FindConnection"
"when is the next train to garching	FindConnection"
"how car i get from garching to milbertshofen?	FindConnection"
"how can i get from garching to milbertshofen?	FindConnection"
"when does tte next rocket leaves from garching forschungmzentrum?	DepartureTime"
"when does the next rocket leaves from garching forschungszentrum?	DepartureTime"
"connection from untere straßäcker 21 to kieferngarten	FindConnection"
"connection from untere straßäcker 21 to kieferngarten	FindConnection"
"how to get trom untere strassäcker 21 to frötmaning	FindConnection"
"how to get from untere strassäcker 21 to frötmaning	FindConnection"
"hhw to geq from untere strassaecker 21 to frötmaning	FindConnection"
"how to get from untere strassaecker 21 to frötmaning	FindConnection"
"when is the next train crom untere straßaecker 21 tk kieferngarten	FindConnection"
"when is the next train from untere straßaecker 21 to kieferngarten	FindConnection"
"when is the next train from untere straßaecker 21, garching to kieferngarten	FindConnection"
"when is the next train from untere straßaecker 21, garching to kieferngarten	FindConnection"
"from garching do perlach	FindConnection"
"from garching to perlach	FindConnection"
"how to get from garching to perlach?	FindConnection"
"how to get from garching to perlach?	FindConnection"
"how to get from bonnerplatz to freimann	FindConnection"
"how to get from bonnerplatz to freimann	FindConnection"
"when is the next train in nordfrledhof?	DepartureTime"
"when is the next train in nordfriedhof?	DepartureTime"
"when iq the next train in münchner freiheit?	DepartureTime"
"when is the next train in münchner freiheit?	DepartureTime"
"connection from hauptbahnhof to odeonsplatz?	FindConnection"
"connection from hauptbahnhof to odeonsplatz?	FindConnection"
"how do i get from olympia einkaufszentrum to hauptbahnhof?	FindConnection"
"how do i get from olympia einkaufszentrum to hauptbahnhof?	FindConnection"
"when is the next bus in garching forschungszentrum	DepartureTime"
"when is the next bus in garching forschungszentrum	DepartureTime"
"how can i get from garching to marienplptz	FindConnection"
"how can i get from garching to marienplatz	FindConnection"
"fsom garching to studentenstadt	FindConnection"
