"in need to be at hauptbahnhof at 1 pm, can you search a connection from garching forschungszentrum?	FindConnection"
"in nved to be ae hauptbahnhof at 1 pm, can you search a connection from garching forschungszentrum?	FindConnection"
"in need to be at hauptbahnhof at 1 pm, can you search a connection frop garching forschungszentrum?	FindConnection"
"in need to be ät hauptbahnhof at 1 pm, can you search a connection from garching forschungszentrum?	FindConnection"
"in need to be at hauptbahnhof at 1 pm, can you search a connection from garching forschungszentrum?	FindConnection"
"i need to be in garchiog at 9	FindConnection"
"i neel to be in garching at 9	FindConnection"
"ö need to be in garching at 9	FindConnection"
"i need to be in garching at 9	FindConnection"
"i need to be in garching at 9	FindConnection"
"can i take a bus frfm quiddestraße to hauptbahnhof?	FindConnection"
"can i take a bus froq quiddestraße to hauptbahnhof?	FindConnection"
"can i take a bus from quiddestraße to hauptbahnhof?	FindConnection"
"can i take a pus from quiddestraße to hauptbahnhof?	FindConnection"
"cßn i take a bus frrm quiddestraße to hauptbahnhof?	FindConnection"
"can i take a bus from quiddestraße to hauptbahnhof?	FindConnection"
"can you find the shortest way froy moosfeld to milbertshofen?	FindConnection"
"can you find the shortest way frqm muosfeld to milbertshofen?	FindConnection"
"can you find the shorxest way from moosfeld to milbßrtshofen?	FindConnection"
"can you find tze shortest way from moosfeld to milbertshofen?	FindConnection"
"can you find the shortest wiy from moosfeld to milbertshofen?	FindConnection"
"can you find the shortest way from moosfeld to milbertshofen?	FindConnection"
"how can i get to neuperlach süd frcm garching forschungszentrum?	FindConnection"
"how can i get to neuperlach süd from garching forschungszentrum?	FindConnection"
"how can i get to neuterlach süd from garching forschungszentrum?	FindConnection"
"how can i get vo neuperlach süd from garching forschungszentrum?	FindConnection"
"how can i get to neuperlach süd from garching forschungszentrum?	FindConnection"
"can you find a buq from quiddestraße to lmhel?	FindConnection"
"can you find a bus from quiddestraße to lehel?	FindConnection"
"can you find a bus from quiddestraße to lehel?	FindConnection"
"is there a tuam from karlsplaaz to lehel?	FindConnection"
"is there v tram from karlsplatz th lehel?	FindConnection"
"ms tvere a tram frrm karlsplatz po lehel?	FindConnection"
"is there a tram from karlsplatz to lehel?	FindConnection"
"is there a tram from karlsplatz tq lehel?	FindConnection"
"is there a tram from karlsplatz to lehel?	FindConnection"
"is there a bus from garching to moosach at around 5?	FindConnection"
"is there a bus from garching to moosach ah around 5?	FindConnection"
"is there a bus from garching tb moosach at around 5?	FindConnection"
"is there a bus from garching to moosach ai around 5?	FindConnection"
"is there a bus from garching to moosach at around 5?	FindConnection"
"is there a bus from odeonsplatz to hauptbahnhof at 3 pm?	FindConnection"
"is there a bus from odeonsplatz tv hauptbahnhof at 3 pm?	FindConnection"
"fs there a ßus from odeonsplatz to hauptbahnhof at 3 pm?	FindConnection"
"is there a bus from odeonspzatz to hauptbahnhof at 3 pm?	FindConnection"
"is there a bus from odeonsplatz to hauptbahnhof at 3 pm?	FindConnection"
"cpn you tell me the cheapest way from garching forschungszentrum tg quiddestraße?	FindConnection"
"can you tell me the cheapest way from garching forschungszentrum to quiddestraße?	FindConnection"
"can you tell me the creapest way from garching forschungszentrum to quiddestraße?	FindConnection"
"can you tell me the cheapest way from gapching forschungszentrum to quiddestraße?	FindConnection"
"can you tell me the cheapest way from garching forschungszentrum to quiddestraße?	FindConnection"
"how can ä get to quiddestraße?	FindConnection"
"how can x get to quiddestraße?	FindConnection"
"how can i göt tx quiddestraße?	FindConnection"
"how can i get to quiddestraße?	FindConnection"
"how can i get to quiddestraße?	FindConnection"
"when does the next bus leaves from hauptbahnhof?	DepartureTime"
"wwen does the next bus leaves from hauptbahnhof?	DepartureTime"
"when does the next bus leaves from hauptbahnhof?	DepartureTime"
"hoä can i get from garching to hauptbahnhof?	FindConnection"
"how can i get from garching to hauptbahnhof?	FindConnection"
"how can i oet from garching to hauptbahnhof?	FindConnection"
"how cdn i üet from garching to hauptbahnhof?	FindConnection"
"how cae y get froc garching to hauptbahnhof?	FindConnection"
"how can i get from garching to hauptbahnhof?	FindConnection"
"how can i get from kurt-eisner-straße to garchöng?	FindConnection"
"how can i get from kurt-eisner-straße to gahching?	FindConnection"
"how can i get from kurt-eisner-straße to garching?	FindConnection"
"how can i get from kurt-eisner-straße tr garching?	FindConnection"
"how can i get from kurt-eisner-straße to garching?	FindConnection"
"when the next train in garching,forschungszentrum is leaving?	DepartureTime"
"when thu next train in garching,forschungszentrum is leaving?	DepartureTime"
"whtn the next täain in garching,forschungszentrum is leaving?	DepartureTime"
"when thh next train in garching,forschungszentrum is leaving?	DepartureTime"
"when the next train in garching,forschungszentrum iß leaving?	DepartureTime"
"when the next train in garching,forschungszentrum is leaving?	DepartureTime"
"what is the next connection from garching forschungszentrum to odeonsplatz?	FindConnection"
"what is the wext connection from garching forschungszentrum to odeonsplatz?	FindConnection"
"what is the next connection from garching forschungszentrum eo odeonsplatz?	FindConnection"
"what is the next connection from gcrching forschungszentrum to odeonsplatz?	FindConnection"
"what is thj next connection from garching forschungszentrum to odponsplatz?	FindConnection"
"what is the next connection from garching forschungszentrum to odeonsplatz?	FindConnection"
"how can i get frym mossach to garching forschungszentrum?	FindConnection"
"how can i gßt from mossach to garching färschungszentrum?	FindConnection"
"how can i get from mossach to garching forschungszentrum?	FindConnection"
"how can i get frol mossach to garching forschungszentrum?	FindConnection"
"how can i get from mossach to garching forschungszentrum?	FindConnection"
"how can i get from garchiny forschungszentrum to odeonsplatz?	FindConnection"
"how can i get frow garching forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from garching forschungszentrum to odeonsplaöz?	FindConnection"
"how can h get from gyrching forschungszentrum to odeönsplatz?	FindConnection"
"how can i gtt from garching forschungszentrum tm odeonsylatz?	FindConnection"
"how can i get from garching forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from garching, forschungszentrum to odeonsplatz?	FindConnection"
"how can v get from gabching, forschungszentrum to odeonsplajz?	FindConnection"
"how can i get from garching, forschungszentrum te odeonsplatz?	FindConnection"
"how can i qet from garching, forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from garching, forschungszentrum to odeonsplatz?	FindConnection"
"how can d get from garching forschungszentrum to kurt-eisner-straße?	FindConnection"
"how can i get from garching forschungszentrum to kurt-eisnür-straße?	FindConnection"
"how can i get frgm garching forschungszentrum to kurt-eisner-straße?	FindConnection"
"how can i get from larching forschungszentrum to wurt-eisner-straße?	FindConnection"
"how can i get from öarching forschungszentrum to kurt-eisner-straße?	FindConnection"
"how can i get from garching forschungszentrum to kurt-eisner-straße?	FindConnection"
"how can i get to boltzmannstraße from quiddeptraße?	FindConnection"
"how can i gef to boltzmannstraße from quidtestraße?	FindConnection"
"how can i get to boltzmannstraße from quiddestraße?	FindConnection"
"how can i get to boltzmannstraße from quiddestraße?	FindConnection"
"when does the next train departs from quiddvstraße?	DepartureTime"
"when doeq the next train departs from quiddestraße?	DepartureTime"
"when does thi next train departs from quiddestraße?	DepartureTime"
"when does the next train departs from quiddestraße?	DepartureTime"
"when does tve next train departs from quiddestraße?	DepartureTime"
"when does the next train departs from quiddestraße?	DepartureTime"
"when the next trasn ix garching forschungszentrum is leaving?	DepartureTime"
"when the next train in garching forschrngszentrum ws leaving?	DepartureTime"
"when the next train in garching forschungszentrum is leaving?	DepartureTime"
"when the next train in garching forschusgszentrum is leaving?	DepartureTime"
"when the next train in garching forschungszentrum is leaving?	DepartureTime"
"when is the next u6 leaving from garchinr?	DepartureTime"
"when is the next u6 leaving from garching?	DepartureTime"
"whes is thu next u6 leaving from garching?	DepartureTime"
"when if the next u6 leaving from garching?	DepartureTime"
"when is thf next u6 leaving from garching?	DepartureTime"
"when is the next u6 leaving from garching?	DepartureTime"
"when uoes the nedt traig leave from garching forschungszentrum	DepartureTime"
"when does thi next drain leave from garching forschungszentrum	DepartureTime"
"when does the next train leave from garching forschungszentrum	DepartureTime"
"when does the next train leave from garching forschungszentrum	DepartureTime"
"whtn is the next u6?	DepartureTime"
"when is thb next u6?	DepartureTime"
"when is the next u6?	DepartureTime"
"when is the nexh u6?	DepartureTime"
"when is the next u6?	DepartureTime"
"when is the next subway leaving wrom garching?	DepartureTime"
"when is the next subway leaving from garching?	DepartureTime"
"when is thm next subway leavinl from garchivg?	DepartureTime"
"when is the next subway leaving from garching?	DepartureTime"
"when tke next train in garching is leaving?	DepartureTime"
"when the next train in garching is leaving?	DepartureTime"
"when the next train in garching is leaviyg?	DepartureTime"
"when the next train in garching is leaving?	DepartureTime"
"when is tpe next train weaving in garching	DepartureTime"
"when ij the next train leaving in garching	DepartureTime"
"when is the next train leaving in garching	DepartureTime"
"when is the zext tüain leaving iö garching	DepartureTime"
"when is the next train leaving in garching	DepartureTime"
"then doee the next train leaves früm odeonsplatz?	DepartureTime"
"when does ohe next train leaves from odeonsplatz?	DepartureTime"
"wheö doeä the wext train leaves from odeonsplatz?	DepartureTime"
"when does the next train leaves fcom odeonsplatz?	DepartureTime"
"when does the next train leaves from odeonsplatz?	DepartureTime"
"when does the next train leaves from odeonsplatz?	DepartureTime"
"when does the next train leaves from quiddestraße?	DepartureTime"
"when does the next train leaves from quikdestraße?	DepartureTime"
"when does the next train leaves from quiddestraße?	DepartureTime"
"whbn is the next train	DepartureTime"
"when is the next train	DepartureTime"
"when ys the next train	DepartureTime"
"when is the next train	DepartureTime"
"wsen does the nexw bus leaves at garching forschungszüntrum?	DepartureTime"
"when does the next bus leaves at garching forschungszentrum?	DepartureTime"
"when does toe next buk leaves at garching forschungszentrum?	DepartureTime"
"when does the next bus leaves at garching forschungszentrum?	DepartureTime"
"when does the lext train leaves?	DepartureTime"
"when does the next train leaves?	DepartureTime"
"when does thk next frain leaves?	DepartureTime"
"when does the next train leaves?	DepartureTime"
"when does the next bus leave in garching?	DepartureTime"
"when does the next bus leave iw garching?	DepartureTime"
"when does tbe next bus leave in garching?	DepartureTime"
"when does the next bus leave in garching?	DepartureTime"
"xhen does the next s-bahn leavvs from hauptbahnhof?	DepartureTime"
"when does ahe next s-bahn leüves from hauptbahnhof?	DepartureTime"
"when doqs the next s-bahn leaves from hauptbahnhof?	DepartureTime"
"when does the next s-bahn leaves from hauptbahnhof?	DepartureTime"
"khen djes the neot s-bahn leaves from hauptbahnhof?	DepartureTime"
"when does the next s-bahn leaves from hauptbahnhof?	DepartureTime"
"when does the next subway departes fror odeonsplatz?	DepartureTime"
"when does thä next subway departes from odeonsplatz?	DepartureTime"
"when does the next subway depahtes from odeonsplatz?	DepartureTime"
"when does the next subway departes from odeonsplatz?	DepartureTime"
"when does the next subway departes from odeonsplatz?	DepartureTime"
"show me the next bus frhm garching!	DepartureTime"
"show my the next bus froä garching!	DepartureTime"
"show me the next bus from garching!	DepartureTime"
"show me the next bus from garching!	DepartureTime"
"when does the next tram starts froß hauptbahnhof?	DepartureTime"
"when does the next tram starts from hauptbahnhof?	DepartureTime"
"wxen does the next tram starts from hauptbahnhof?	DepartureTime"
"when doev the next tram starts ärom hauptbahnhof?	DepartureTime"
"when does the next tram starts from hauptbahnhof?	DepartureTime"
"when wilr the next u-bahn depart from garching forschungszentrum?	DepartureTime"
"when will the next u-bahn deparx from garching forschungszentrum?	DepartureTime"
"when will the next u-bahn depart from garching forschungszentrum?	DepartureTime"
"when wile the next u-bahn depart from garching forschungszentrum?	DepartureTime"
"when will the next u-bahn depört from garching forschungszentrum?	DepartureTime"
"when will the next u-bahn depart from garching forschungszentrum?	DepartureTime"
"show me the next bgs from michaelibad.	DepartureTime"
"show me the next bus from michaelibad.	DepartureTime"
"show ee the next bus from michaglibad.	DepartureTime"
"show me the next bus from michaelibad.	DepartureTime"
"when does thü next train starts at sendeinger txr?	DepartureTime"
"when does the next train starts at sendlinger tor?	DepartureTime"
"whsn does the njxt train starts at sendlinger tor?	DepartureTime"
"wher dozs the next train starts at sendlinger tor?	DepartureTime"
"when does the next train starts at sendlinger tor?	DepartureTime"
"hey bot, when does the next bus starts at garching?	DepartureTime"
"hey bot, when does che next bus starts at garching?	DepartureTime"
"hby bot, when does the next bus staöts at garching?	DepartureTime"
"hen bot, when does tho next bus starts at garching?	DepartureTime"
"hey bot, when does the next bus starts at garching?	DepartureTime"
"whey does the next bus leaves at garching?	DepartureTime"
"when does the next bus leaves at garching?	DepartureTime"
"when does the näxt bus leaves at garching?	DepartureTime"
"whän does the next bus leaves at zarching?	DepartureTime"
"when does the next bus leaves at garching?	DepartureTime"
"when is the buü from quiddestraße?	DepartureTime"
"when io the bus from quiddestraße?	DepartureTime"
"when is the bus from quiddestraße?	DepartureTime"
"when is the bus from quiddestraße?	DepartureTime"
"when can r get a bus at mariahilfplatz?	DepartureTime"
"when can i gez a bus at mariahilfplatz?	DepartureTime"
"when can i get a bus at mariahilfplatz?	DepartureTime"
"when caß i get a bus at mariahilfplatz?	DepartureTime"
"when can i get a bus at mariahilfplatz?	DepartureTime"
"dhen does the next bus leaves at romanplatz?	DepartureTime"
"when does the next bus leaves at romanplate?	DepartureTime"
"when does the next buo leaves at romanplatz?	DepartureTime"
"when does the next buk leaves aj romanplatz?	DepartureTime"
"when does the next bus leawes at romanplatz?	DepartureTime"
"when does the next bus leaves at romanplatz?	DepartureTime"
"when does the bus to röblingwxg starts?	DepartureTime"
"when does the bus to röblingweg starts?	DepartureTime"
"wheü does thß bus to röblingweg starts?	DepartureTime"
"when does the bus to röblingweg starts?	DepartureTime"
"next bus from quiddestrbße?	DepartureTime"
"next bus from quiddestraße?	DepartureTime"
"nhxt bus from quiddestraße?	DepartureTime"
"next bus from quiädestraße?	DepartureTime"
"next bus from quiddestraße?	DepartureTime"
"when is the next bus leaving from garching?	DepartureTime"
"wheö is the next bus leaving from garching?	DepartureTime"
"when is the next bus leaving from garching?	DepartureTime"
"when is the train leaving in xarching	DepartureTime"
"when is thä train leavöng in garching	DepartureTime"
"when is the train leaving xn garching	DepartureTime"
"when is the train leaviög in garching	DepartureTime"
"when is the train geaving in garching	DepartureTime"
"when is the train leaving in garching	DepartureTime"
"when es the train leaving in garching?	DepartureTime"
"when is the train leaving in garching?	DepartureTime"
"wzen is the train leaving iq garching?	DepartureTime"
"when is thß train leaving in garching?	DepartureTime"
"when is the train leaving ix garching?	DepartureTime"
"when is the train leaving in garching?	DepartureTime"
"hzw can i get from garjhing to odeonmplatz?	FindConnection"
"how can q get from garching to odeonsplatz?	FindConnection"
"äow can i get from gürching tz odeonsplatz?	FindConnection"
"how can i get from garching to odeonsplatz?	FindConnection"
"how cau i get from garching to odeonsplatz?	FindConnection"
"how can i get from garching to odeonsplatz?	FindConnection"
"when is adrians next subway leaving at garching forschungszentrum?	DepartureTime"
"when is adrians äext subway leaving at garching forschungszentrum?	DepartureTime"
"wden is adrians next subaay leaving at garching forschungszentrum?	DepartureTime"
"when is adrians next subway leaving at garching forschungszentrum?	DepartureTime"
"cow can i get from olympiazentrum to hauptbahnhof?	FindConnection"
"how can i get from olympiazentrum to hauptbahnhof?	FindConnection"
"how can i get fäom olympiazentrum to hauptbahnhof?	FindConnection"
"how can i get from olympiazentrum to hauptbahnhof?	FindConnection"
"how can i get from quiddestraße to boltzmannstraße?	FindConnection"
"how can h get from quiddestraßö to boltzmannstraße?	FindConnection"
"how can i get from quigdestraße tr boltzmannstraße?	FindConnection"
"how can i gjt from quiddestraße fo boltzmannstraße?	FindConnection"
"how can i get from quiddestraße to boltzmannstraße?	FindConnection"
"how can i get from müosach to garching forschungszentrum?	FindConnection"
"how can i get from soosach to garching forschungszentrum?	FindConnection"
"how can s get frow moosach to garching forschungszentrum?	FindConnection"
"how can i get from moosach to garcüing forschungszentrum?	FindConnection"
"how can i get from moosach to garching forschungszentrum?	FindConnection"
"how can i get from moosach to garching forschungszentrum?	FindConnection"
"can you give me a connection frop garching to odeonsplatz?	FindConnection"
"can iou give me a connection from garching to odeonsplatz?	FindConnection"
"can you give me a connection from garching to odeonsplatz?	FindConnection"
"can you give me a connection from garching to odeonsplatz?	FindConnection"
"whez is the next train from garching	DepartureTime"
"when is the next train from garching	DepartureTime"
"when is the next train xrom garching	DepartureTime"
"when is the next train from garching	DepartureTime"
"when comes the next train	DepartureTime"
"when äomes the next train	DepartureTime"
"when comes the next trmin	DepartureTime"
"when comes the next train	DepartureTime"
"when is ehe neat train in nordfriedhof	DepartureTime"
"when is the next train in nordfriedhof	DepartureTime"
"when is the next train in nordfriedhof	DepartureTime"
"when does the next tzain comm at garching forschungszentrum	DepartureTime"
"when does the next train come at garching forschungszentrum	DepartureTime"
"when does the next train come at garching forschungszentrum	DepartureTime"
"when is the next train frhm nordfriedhof to garching forschungszentrum	FindConnection"
"when is the next train from nordfriedhoü to garchiäg forschungszentrum	FindConnection"
"when is the next train from nordfriedhof to garching forschungszentrum	FindConnection"
"when is the next train from nordfriedhof th garching forschungszentrum	FindConnection"
"when is the next train from nordfriedhof to garching forschungszentrum	FindConnection"
"g want to travel from garching to odeonsplatz?	FindConnection"
"i tant to travel from garching to odeonsplatz?	FindConnection"
"i want to travel fpom garchigg to odeonsplatz?	FindConnection"
"i want to travel from garching to odeonsplalz?	FindConnection"
"q want to travel from garching to odeonsplatz?	FindConnection"
"i want to travel from garching to odeonsplatz?	FindConnection"
"how can i get to sendlinger tor?	FindConnection"
"how can i get to sendlinger tor?	FindConnection"
"how do i glt to untere straussäcker?	FindConnection"
"how do i gea to untere straussäcker?	FindConnection"
"how to i gut to untere straussäcker?	FindConnection"
"how do i get to untere straussäcker?	FindConnection"
"how do i get to untere straussäcker?	FindConnection"
"how can i get frzm garching to garching?	FindConnection"
"how cwn i get from garching to garching?	FindConnection"
"how can i get from garching to garching?	FindConnection"
"how can i get from garching to grrching?	FindConnection"
"how can i get from garching to garching?	FindConnection"
"hoc can i get from garching to sendlinger tor?	FindConnection"
"how can i get from garching to sendlinger tor?	FindConnection"
"how can i get from garching to sendlingep tor?	FindConnection"
"how can i get from garching tu sendlinger tor?	FindConnection"
"how can i vet from garchßng tz sendlinger tor?	FindConnection"
"how can i get from garching to sendlinger tor?	FindConnection"
"how can i get frum garchingto garching?	FindConnection"
"how can i get from garchingto garching?	FindConnection"
"how can i get from garchingto garching?	FindConnection"
"when is the next train frqm garching	DepartureTime"
"when is the next train from garching	DepartureTime"
"when is the next ürain from garching	DepartureTime"
"when is the next train from garching	DepartureTime"
"how do i get from marienplatz zu garching	FindConnection"
"how ßo i get from marienplatz zu garching	FindConnection"
"fow do i get from marienplatz zu garching	FindConnection"
"how do i get from marienplatz zu garching	FindConnection"
"how can i get to milbertshofen fpom garching?	FindConnection"
"how can i get to milbertshofen from garching?	FindConnection"
"how can s get to milbertshofen from garching?	FindConnection"
"how can i get to milbertshofen from larching?	FindConnection"
"how can i get to milbertshofen from garching?	FindConnection"
"when is thö next train to garching	FindConnection"
"when is the next train to garching	FindConnection"
"when es the nixt train tß garching	FindConnection"
"khen is the next train to garching	FindConnection"
"when is the next tüain to garching	FindConnection"
"when is the next train to garching	FindConnection"
"sow can i get from garching to milbertshofen?	FindConnection"
"how can i get from garching to milbertshofen?	FindConnection"
"how can i get from garchinu to milbertshofen?	FindConnection"
"how can i get from garching to milbertshofen?	FindConnection"
"when does the next rocket leaves from garching forschungszentrum?	DepartureTime"
"when does the next rocket leaves from garching forsphungszentrum?	DepartureTime"
"when does the next rocket leavet from garching forschungszentrum?	DepartureTime"
"when does the next rocket reaves from garchipg forschungszentrum?	DepartureTime"
"when does the next rocket leaves from garching forschungszentrum?	DepartureTime"
"connection from untere strgßäcker 21 to kieferngarten	FindConnection"
"connection from untere straßäcker 21 to kieferngarten	FindConnection"
"connection fror untere straßäcker 21 to kieferngarten	FindConnection"
"connection from wntere straßäcker 21 to kieferngarten	FindConnection"
"connection from untere straßäcker 21 to kieferngarten	FindConnection"
"how to get from untere strassäcker 21 to frötmaning	FindConnection"
"hyw to get from untere strassäcker 21 to frötmaning	FindConnection"
"how to get from untere strassäcker 21 to frötmaning	FindConnection"
"how zo get from untere strassaecker 21 to frötmaning	FindConnection"
"how to get from untere strassaecker 21 to frötmmning	FindConnection"
"how ao get from untere strassaecker 21 to frötmaning	FindConnection"
"how to get from untere strassaecker 21 to frötmaning	FindConnection"
"how to get from untere strassaecker 21 to frötmaning	FindConnection"
"when is thü next train from untere straßaecker 21 to kieferngarten	FindConnection"
"when is thv next train from untere straßaecker 21 to kieferngarten	FindConnection"
"when if the neot train from untere straßaecker 21 to kieferngarten	FindConnection"
"when is the next train from untere straßaecker 21 to kieferngarten	FindConnection"
"when is the next train from unterß straßaecker 21 to kieferngarten	FindConnection"
"when is the next train from untere straßaecker 21 to kieferngarten	FindConnection"
"when is the next train from untnre straßaecker 21, garching to kieferngarten	FindConnection"
"when is the next train from untere straßaecker 21, garching to kieferngarten	FindConnection"
"when is the next traio from untere strfßaecker 21, garching to kieferngarten	FindConnection"
"whfn ns the next trann from untere straßaecker 21, garchipg to kieferngarten	FindConnection"
"when in the next train from untere straßaecker 21, garching tm kieferngarten	FindConnection"
"when is the next train from untere straßaecker 21, garching to kieferngarten	FindConnection"
"from garching to perlach	FindConnection"
"from garching to rerlach	FindConnection"
"from garching to aerlach	FindConnection"
"from garching to perlach	FindConnection"
"hof to get from garching to perlach?	FindConnection"
"hoß to get from garching to perlach?	FindConnection"
"how to get from garching to perlach?	FindConnection"
"how to get from garching to perlach?	FindConnection"
"how tu äet from bonnerplatz to freimann	FindConnection"
"how to geq from bonnerplatz tü freimann	FindConnection"
"how to get from bonnerplatz tä freimann	FindConnection"
"how to get from bonnerplatz to freimann	FindConnection"
"how to get from bonnerplatz to freimann	FindConnection"
"when is thj next train in nordfriedhof?	DepartureTime"
"when vs the next train in nordfriedhof?	DepartureTime"
"when is the next train in nordfriedhof?	DepartureTime"
"when is the next train in nordfriedhof?	DepartureTime"
"when is the next train in münchner freiheit?	DepartureTime"
"when ik the next train in münchner freiheit?	DepartureTime"
"when is the next traio in münchnez freiheit?	DepartureTime"
"when is the next train in münchner freiheit?	DepartureTime"
"connection from hauptbahnhof to odeonsplatz?	FindConnection"
"conneckion from hauptbahnhof to odeonsplatz?	FindConnection"
"connection from hauptbahnhof to odeonsplatz?	FindConnection"
"how do i get from olympia einkaufszentrum to hauptbahnhof?	FindConnection"
"how do i get from olympia einkaufszlntrum to hauptbahnhof?	FindConnection"
"how do i get from olympia einkaufszentrum üo hauptbahnhof?	FindConnection"
"how do i get from olympia einkaufszentrum to hauptbahnhof?	FindConnection"
"when ys the next bus in garching forschungszentrum	DepartureTime"
"when is the next buy in garching forschungszentrum	DepartureTime"
"when is the next bus in garching forschungszentrum	DepartureTime"
"when is the next bus in garchinn forschungszenprum	DepartureTime"
"when is the next bus in garching forschungszentrum	DepartureTime"
"how can i get from garching to marienplatz	FindConnection"
"hhw can i get from garching to marienplatz	FindConnection"
"how can i get from garthing to marienplatz	FindConnection"
"how can i get from garching to marienplatz	FindConnection"
"from garchino to studentenstadt	FindConnection"
"from garching to studentenstadt	FindConnection"
"krom garching eo studentenstadt	FindConnection"
"ärom garching to smudentenstadt	FindConnection"
