"ih there a bus from odeonsplatz to hauptbahnhof at 3 pm?	FindConnection"
"is tcere a bus from odeonsplatz to hauptbahnhnf at 3 pm?	FindConnection"
"is there a äus from odeonsplatz to hauptbahnhof at 3 pm?	FindConnection"
"is there a bus from odeonsplatz to hauptbahnhof at 3 pm?	FindConnection"
"is there a bus föom odeonsplatz to hauptbahnhof at 3 pm?	FindConnection"
"is there a bus froö odeonsplatz to hauptbahnhof at 3 pm?	FindConnection"
"is there a bus from odeonsplatz to hauptbahnhof at 3 pm?	FindConnection"
"can ydu tell me the cheapest öay from garching forschungszentrum to quiddestraße?	FindConnection"
"can yhu tell je the cheapest way from garching forschunuszentrum to quiddestraße?	FindConnection"
"caa yov tell me the cheapest way from garching forschungszentrum to quiddestraße?	FindConnection"
"can you tell me the cheapest way from garching forschungszentrum to quiduestraße?	FindConnection"
"can you tell me the cheapest way frum garching forschungszentrum to quiddestraße?	FindConnection"
"can you tell me the cheapest way from garching forschungszentrum to kuiddestraße?	FindConnection"
"can you tell me the cheapest way from garching forschungszentrum to quiddestraße?	FindConnection"
"can you tell me the cheapest way from garching forschungszentrum to quiddestraße?	FindConnection"
"how cwn i get to quiddestraße?	FindConnection"
"hoo can i get ty quiddesvraße?	FindConnection"
"how can i get to quiddestraße?	FindConnection"
"how can r get to quiddestraße?	FindConnection"
"how can i get th quiddestraße?	FindConnection"
"how can i get te quiddestraße?	FindConnection"
"how can i get xo quiddestraße?	FindConnection"
"pow cai i get to quiddestraße?	FindConnection"
"how can i get to quiddestraße?	FindConnection"
"when does the nejt bus leaves from hauptbahnhof?	DepartureTime"
"when doeg the neßt bus leaves from hauptbahnhof?	DepartureTime"
"when does mhe next bus leaves from hauptbahnhof?	DepartureTime"
"ohen does the next bus leaves from hauptbahnhof?	DepartureTime"
"when does the nbxt bus leaves frßm hauptbahnhof?	DepartureTime"
"when doüs thh next bus leaves from hauptbahnhof?	DepartureTime"
"when does the next bus leaves from hauptbahnhof?	DepartureTime"
"when does the next bus leaves faom hauptbahnhof?	DepartureTime"
"when does the next bus leaves from hauptbahnhof?	DepartureTime"
"how can i get from garching to lauptbahnhof?	FindConnection"
"how can i gnt from garching to hauptbahnhof?	FindConnection"
"how can i get from ghrching to hauptbahnhof?	FindConnection"
"how aan i get from garching to hauptbahnhof?	FindConnection"
"how can a get from garching to hauptbahnhof?	FindConnection"
"how can i get from garching to hauptbahnhof?	FindConnection"
"how can i get from garchinx to haupttahnhof?	FindConnection"
"hgw can i yet from garching to hauptbahnhof?	FindConnection"
"how can i get from garching to hauptbahnhof?	FindConnection"
"how can i get trom kurt-eisner-straße to garching?	FindConnection"
"how can i get from kurt-eisner-straße to garching?	FindConnection"
"how can ß gjt from kurt-eisner-straße to garching?	FindConnection"
"how cbn i get främ kurt-eisner-straße tj garching?	FindConnection"
"how can i get from kurt-eisner-straße to garchidg?	FindConnection"
"how can i get qrom kurt-eisner-straße to garching?	FindConnection"
"how can i get from kurt-eisner-straße to garching?	FindConnection"
"when the next train in garching,forschungszentrum iv leaving?	DepartureTime"
"when the next train in garching,forschungszentrum is leaving?	DepartureTime"
"when the naxt train in garching,forschungszentrum is leaving?	DepartureTime"
"when the pext train in garching,forschungszentrum is leaüing?	DepartureTime"
"when the next train in garching,forschungszentrum vs leaving?	DepartureTime"
"when the next train in garching,forschungszentrum in leaving?	DepartureTime"
"when the next train in garching,forschungszentrum is leaving?	DepartureTime"
"what is the next connection from garchivg forschungszentrum to odeonsplatz?	FindConnection"
"what is öhe next conuection from garching forschungszentrum to odeonsplatz?	FindConnection"
"what is the next connection from garching forschungszentrum to cdeonsplatz?	FindConnection"
"what is the next connection from garching forschungszentrum to odeonsplatz?	FindConnection"
"what is the next connection from garmhing forschungszentrum to odeonsplatz?	FindConnection"
"what is the next connectxon from garching forschungszentrum to odeonsplltz?	FindConnection"
"what is the next connßction from garzhing forschungszentrum to odeonuplatz?	FindConnection"
"what is the next connection from garching forschungszentrum to odeonsplatz?	FindConnection"
"how cän i get from mossahh to garching forschungszentrum?	FindConnection"
"how can i get from mossach to garching forschungszestrum?	FindConnection"
"hop can i vet from mossach eo garching forschungszentrum?	FindConnection"
"how can i get from mossach to garching forschungszentrum?	FindConnection"
"how can i get fmom mossach to garching forschungszentrum?	FindConnection"
"how ccn i get from mossach to garching forschungszentrum?	FindConnection"
"how can i get ärom mossach to garching forschungszentrum?	FindConnection"
"how can i get from mossach to garching forschungszentrum?	FindConnection"
"how can i get from garching forschunlszentrum to odeonsplatz?	FindConnection"
"how cun i get from garching forschungszentrum to odeonsplatz?	FindConnection"
"how can i gkt from garching forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from garching forschungszentrum to odeonsplatz?	FindConnection"
"hok can i get from garchwng forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from garcsing forschungszentrum to odeonsblatz?	FindConnection"
"hoo can i get from garching forschungszentrum to odeonsplatg?	FindConnection"
"how can i gej frhm garching forschungslentrum to odeonsplatz?	FindConnection"
"how can i get from garching forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from garching, forschungszvntrum oo odeonsplatz?	FindConnection"
"how can i get from garching, forschgngszentrum to odeonsplatz?	FindConnection"
"how can i get from garching, forschungszentpum to odeonsplatz?	FindConnection"
"how can f get from gawching, korschungszentrum to odeonsplatz?	FindConnection"
"how can ö get from garching, forschungszentrum to odeonsplatz?	FindConnection"
"how can ß get from garching, forschungszentrum to odeonsplatz?	FindConnection"
"tow can i get from garching, forscdungszentrum to odeonsplatz?	FindConnection"
"how can i get from garching, forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from garching, forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from garching forschungszeqtrum io kurt-eisner-straße?	FindConnection"
"how can i get fzom garching forschungszentrum to kurt-eisner-straße?	FindConnection"
"how can i get from garching forschungszentrum to kurt-eisner-straße?	FindConnection"
"how can i get from garching forschungszentrum zo kurt-eisner-straße?	FindConnection"
"how can i get from garching forschungszentrum tc kurt-eisner-straße?	FindConnection"
"how can i get from garching forschungszentrum to kurt-eisner-straße?	FindConnection"
"how can i gea to boltzmannstraße from quiddestraße?	FindConnection"
"how can i get no boltzmannstraße from quiddestraße?	FindConnection"
"how can i get to boltzmannstraße from quiddestraße?	FindConnection"
"iow can i get to boltzmannstraße from quiddestraße?	FindConnection"
"how can i get to boltzmannstraße from quiddestrfße?	FindConnection"
"how can i get to boltzmannstraße frrm quiddestraße?	FindConnection"
"how can i gqt to boltzmannstraße from quiddestraße?	FindConnection"
"how can i get to boltzmannstraße from quiddestraße?	FindConnection"
"when does tce next train departs from quiddestraße?	DepartureTime"
"when does the next train departs frkm quiddestraße?	DepartureTime"
"when does thq newt train departs from quiddestraße?	DepartureTime"
"when does fhe next train departs frxm quidyestraße?	DepartureTime"
"when does the nexw train departs from quiddestraße?	DepartureTime"
"when does the next train departs from quiddestraße?	DepartureTime"
"when does the next train departs from quiddestraße?	DepartureTime"
"when the next train ic garching borschungszentrum is leaving?	DepartureTime"
"whcn the neßt train in garching forschungszentrum is leaving?	DepartureTime"
"when ßhe next train in garching forschungszentrum is leaving?	DepartureTime"
"when the next trann in garching forschungszentrum is leaving?	DepartureTime"
"when tpe next train in garching forschungszentrum is leaving?	DepartureTime"
"when the next train in garchöng forschungszentrum is leaving?	DepartureTime"
"when the next train ßn garching forschungszentrum is leaving?	DepartureTime"
"when thf next train in garching forschungszentrum ms leaving?	DepartureTime"
"when the next trdin in garching forschungszentrum is leaving?	DepartureTime"
"when the next train in üarching forschungszentrum is leaving?	DepartureTime"
"when the next train in garching forschungszentrum is leaving?	DepartureTime"
"when is the next u6 leaving from garching?	DepartureTime"
"when is the next z6 leavikg from garching?	DepartureTime"
"when is the nbxt u6 leaving from garching?	DepartureTime"
"chen is the next u6 leaving from garching?	DepartureTime"
"when is the nert q6 leaving from garching?	DepartureTime"
"when is tde next u6 leaving from garching?	DepartureTime"
"when is the next u6 leaving from garching?	DepartureTime"
"when does tue next train reave from garching forschungszentrum	DepartureTime"
"when does the next train leave from garfhing forschungszentrum	DepartureTime"
"when voes the next train leave from garching forschungszentrum	DepartureTime"
"when does the next train leave from garchieg forschungszentrum	DepartureTime"
"when does the next train leave fäom garching forschungszentrum	DepartureTime"
"when does the next train leave from garching forschungszentrum	DepartureTime"
"when does the next train leave from garching forschungszentrum	DepartureTime"
"when is thb next u6?	DepartureTime"
"when is the next q6?	DepartureTime"
"when is the nbxt u6?	DepartureTime"
"when is the next u6?	DepartureTime"
"when is the next u6?	DepartureTime"
"when is the next subway leaving from garchgng?	DepartureTime"
"when is the next subway leaving from garching?	DepartureTime"
"when is tbe next subway leaving from garching?	DepartureTime"
"when is the next öubway leaving from garching?	DepartureTime"
"when is the next subway leaving froz garching?	DepartureTime"
"when is the next subwar leaving from garching?	DepartureTime"
"when is the next subway leaving from garching?	DepartureTime"
"when the uext train in garching is leaving?	DepartureTime"
"wheü the next train in garching is leaving?	DepartureTime"
"when the next train in garching js leyving?	DepartureTime"
"when txe next train in garching is leaving?	DepartureTime"
"when the next train in garching is leaving?	DepartureTime"
"when the next train in garthing is leaving?	DepartureTime"
"when the next train in gwrching is leaving?	DepartureTime"
"when the next train in garching is leaving?	DepartureTime"
"when is the next train leaving in garching	DepartureTime"
"when is the next train leaving dn garching	DepartureTime"
"when is the next train leavgng in garching	DepartureTime"
"when is tße next train leavinw in garching	DepartureTime"
"when is tha next train leaving in garching	DepartureTime"
"whtn is the next train leavvng in garching	DepartureTime"
"when is the next train leaving iu garching	DepartureTime"
"when is the next train leaving in garching	DepartureTime"
"when does zhe next train leaveh from odeonsplatp?	DepartureTime"
"when does the next train leaves from üdeonsplatz?	DepartureTime"
"when does the next train leaves from odeonsplatz?	DepartureTime"
"when does the next train leaves from udeonsplatz?	DepartureTime"
"when does thh next train leaves froe odeonsplatz?	DepartureTime"
"when does the next train leaves from odeonsplatz?	DepartureTime"
"when does the next tratn leaves from quiddestraße?	DepartureTime"
"when does the next train leaves from quwddestraße?	DepartureTime"
"whin does the next train leaves from quiddestraße?	DepartureTime"
"when doej the next train leaves from quiddestraße?	DepartureTime"
"when does the zext tlain leaves from quiddestraße?	DepartureTime"
"when does the next train leaves from quidtestraße?	DepartureTime"
"when does the nexl train leavej from quiddestraße?	DepartureTime"
"when does the next tryin leaves from quiddestraße?	DepartureTime"
"when does the next train leaves from quiddestraße?	DepartureTime"
"when does the next train leaves from quiddestraße?	DepartureTime"
"when is the next traön	DepartureTime"
"when is the next train	DepartureTime"
"whkn is the next traid	DepartureTime"
"when is the next train	DepartureTime"
"zhen does the next bus leaves ah garching forschungszentrum?	DepartureTime"
"when doxs the next bus leaves at garching forschungszentrum?	DepartureTime"
"when does the next bus leaves at garching forschungszentrum?	DepartureTime"
"when does the next bus leaves at garching forschungszentrud?	DepartureTime"
"when does the next bus leaves at garching fooschungszentrum?	DepartureTime"
"when does the next bus leaves dt garching forschungszentrum?	DepartureTime"
"when does the next cus leaves ät garching forschungszentrum?	DepartureTime"
"when does thö next bus leaves at garching forschungszentrum?	DepartureTime"
"when does tqe next buu leaves at garching forschungszentrum?	DepartureTime"
"when does the next bus leaves at garching forschungszentrum?	DepartureTime"
"when does the nixt train leaves?	DepartureTime"
"when does the nexb train leaves?	DepartureTime"
"when does the njxt train leaves?	DepartureTime"
"when does the next train leaves?	DepartureTime"
"when does the next train leaves?	DepartureTime"
"when does tze next bus leave in garching?	DepartureTime"
"when does the next bus lease in garching?	DepartureTime"
"when does the next bus leave iu garching?	DepartureTime"
"when does the next bus leave iö garching?	DepartureTime"
"when does the next bus leave in garching?	DepartureTime"
"when does the next buß leive in garching?	DepartureTime"
"when does the next bus leave in garchinp?	DepartureTime"
"when does thn next bus leave in garching?	DepartureTime"
"when does the next bus leave in garching?	DepartureTime"
"when does the next s-aahn leaves from hauptbahnhof?	DepartureTime"
"when does the next o-bahn leaves from hauptbahnhof?	DepartureTime"
"when does the next s-bahn leaves from hauptbahnhof?	DepartureTime"
"when does the next s-bahn leaves früm hauptbahnhof?	DepartureTime"
"when does the next s-bahn leaves from hguptbahnhof?	DepartureTime"
"when does the next s-bahn leaves from hauptbahnhof?	DepartureTime"
"when doüs the next subway departes from odeonsplatz?	DepartureTime"
"when does the next subway departes from odeonsplatz?	DepartureTime"
"when does the next subway departes from odeensplatz?	DepartureTime"
"wpen does the next subway departes from odeonsplatz?	DepartureTime"
"yhen does the next subwak departes from odeonsplatz?	DepartureTime"
"when boes the next subway departes from odeonsplatz?	DepartureTime"
"when doeü thv next subway departes from odeonsplatz?	DepartureTime"
"when does the fext subway departes from odeonsplatz?	DepartureTime"
"when does the next subway departes from odeonsplatz?	DepartureTime"
"shok me the next bus from garching!	DepartureTime"
"show mn the next bus from garching!	DepartureTime"
"show me the next bus from garching!	DepartureTime"
"show me the next sus from garching!	DepartureTime"
"show me the next bus from garchinp!	DepartureTime"
"show me the next bus from garching!	DepartureTime"
"when does the nhxt tram starts from hauptbahnhof?	DepartureTime"
"when does tue next tram starts from hauptbahnhof?	DepartureTime"
"fhen does the next tram starts from hauptbahnhof?	DepartureTime"
"when does she next tram starts from haeptbahnhof?	DepartureTime"
"when does the next tram saarts from hauptbahnhoß?	DepartureTime"
"when does the next tram starts from hauptbahnhof?	DepartureTime"
"when does the next tram starts from hauptbahnhof?	DepartureTime"
"when will the next u-bahn depart from garching forschungszentrum?	DepartureTime"
"whgn will the next u-bahn depart from garching forschungszentrum?	DepartureTime"
"when will the next u-bahf depart from garching forschungszentrum?	DepartureTime"
"when will the next u-bahn depart from garching forschxngszentrum?	DepartureTime"
"when will the next u-bahn depart foom garching forschungszentrum?	DepartureTime"
"when will the next u-bahn nepart from garching forschungszentrum?	DepartureTime"
"when will the next u-bahn depart from garching forschungszentrum?	DepartureTime"
"show me the next bus from michaelibad.	DepartureTime"
"show me tqe next bus from michaelibad.	DepartureTime"
"show me the next aus from michaelibad.	DepartureTime"
"show mx the naxt bus from michaelibad.	DepartureTime"
"nhow me the next bus from michaelibad.	DepartureTime"
"show me the next bfs from micaaelibad.	DepartureTime"
"show me txe nexv bus from michaelibad.	DepartureTime"
"show me the next bus from michaelibad.	DepartureTime"
"when dkes the next train starts at sendlinger tor?	DepartureTime"
"when does ohe next train starts at sendlinger tor?	DepartureTime"
"when does tue next train starts at sendlinger tor?	DepartureTime"
"when does the next train starts at sendlinger tor?	DepartureTime"
"when does the next train starts at sendlinger tur?	DepartureTime"
"when does the next train starts at sendlinger tor?	DepartureTime"
"hey bot, when does the next yus staöts at garching?	DepartureTime"
"hey bot, when does the ncxt bus starts at garching?	DepartureTime"
"hey cot, when does the next aus starts at garching?	DepartureTime"
"hey bot, when does the next bus starts at garching?	DepartureTime"
"hey bot, when does tde next bus starts at garczing?	DepartureTime"
"hey bot, when joes the next buß starts at garching?	DepartureTime"
"hny bot, when does the next bus starts at garching?	DepartureTime"
"hey bot, when does the nexn bus starts at garcping?	DepartureTime"
"hey bot, when does the nexb bus starts at garching?	DepartureTime"
"hey bot, when does the next bus starts at garching?	DepartureTime"
"when does the nbxt bus leaves at garching?	DepartureTime"
"when does the nuxt bus leaves at garching?	DepartureTime"
"when dobs the next bus leaves at garching?	DepartureTime"
"when does the next bus leaves at garching?	DepartureTime"
"when does the next bus leaöes at garching?	DepartureTime"
"when dons the next bus leaves at garching?	DepartureTime"
"when does tke next bus leaves at garching?	DepartureTime"
"when does the next bus leaves at garching?	DepartureTime"
"when is the uus from quiddestraße?	DepartureTime"
"when is the bus from quiddestraße?	DepartureTime"
"when üs the bus from quiddestraße?	DepartureTime"
"when is the bus from quiddestraße?	DepartureTime"
"when can i get a bus at mawiahilfplatz?	DepartureTime"
"wheö cae i get a bus at mariahilfplatz?	DepartureTime"
"when can i get a bus at mariahilfplatz?	DepartureTime"
"when can q get a ßus at mariahilfplatz?	DepartureTime"
"when can i get a bus at mariahilfplatz?	DepartureTime"
"when does the next bus leaves at romanplatz?	DepartureTime"
"chen does the next bus leaves at romanplatz?	DepartureTime"
"whan does the next bns lehves at romanplatz?	DepartureTime"
"when does öhe next bus leaves at romanplatz?	DepartureTime"
"when does the next buy leaves at romanplatz?	DepartureTime"
"when does the jext bus leaves wt romanplatz?	DepartureTime"
"when does the next bus leaves at romänplatz?	DepartureTime"
"when does the next bus leaves at romanplatz?	DepartureTime"
"wher doek the bus to röblingweg starts?	DepartureTime"
"when does the bus tv röblingweg starts?	DepartureTime"
"when does the bus to röblingweg starts?	DepartureTime"
"when does the buß to röblingweg staxts?	DepartureTime"
"when does the bus äo röblingweg starts?	DepartureTime"
"wben does the bus tf röblingweg starts?	DepartureTime"
"when does the bus to röblingweg starts?	DepartureTime"
"ncxt bus from quiddestraße?	DepartureTime"
"next bus from quiddeitraße?	DepartureTime"
"next bus from quiddestraße?	DepartureTime"
"next bus from quitdestraße?	DepartureTime"
"next bus from quiddestraße?	DepartureTime"
"when is the nexü bus leaving from garching?	DepartureTime"
"mhen is the next bus leaving from garching?	DepartureTime"
"when is the next bus leaving from garching?	DepartureTime"
"when is the next bus leaving from garching?	DepartureTime"
"when is the train leavinx in garching	DepartureTime"
"when is the train leavinr in garching	DepartureTime"
"whej is the train leaving in garching	DepartureTime"
"when is thx train leaving in garching	DepartureTime"
"when is the train leaving in garching	DepartureTime"
"hhen is the train leaving in garching	DepartureTime"
"when is the train leaving in garching	DepartureTime"
"when is the train leaving iö garchinv?	DepartureTime"
"whek is the train leaving in garching?	DepartureTime"
"when is the train leaving in garching?	DepartureTime"
"when is the train leaving in garccing?	DepartureTime"
